"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Return Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"1963","0","0","0","0","0","0","489765.171623312","141215.631950729","455.311253219029","0","7862.10412716191","600777.953813007","566689.978825795","226.46100743941","0","817.986174547061","0.0000000965455137541702","0"
"1964","0","0.0000000319234516085988","112.897799871082","0","0","0","1074456.53691835","231275.242415565","98.2175094045938","0","4354.13808895012","533114.978942051","101363.118696374","0","0","1669.04428446092","0.0000124711869369635","0"
"1965","0","0","0.0000000064773576926157","0","0","169.840181607102","112256.728279126","286451.286623033","0.00000000647735645672113","0","4334.6088768019","549747.831566238","267191.323862218","0","0","0.00000000647735212523215","2794.64059926455","0"
"1966","0","0","0.00000000184372169882948","0","0","0","130719.672892437","973759.685987842","0.00000000277165564543785","0","5820.3037287808","331527.333040914","1446286.23373515","0.00000000184777042991079","0","2526.86979631203","0.00000000184372169882948","0"
"1967","0","0","0.00000000270078254719996","0","0","743.765836796412","142139.436948533","262503.264482424","7782.21298264929","0","23246.9995533541","396654.276901137","722520.902601467","1607.6435896705","0","0.0000000016256759956582","0.00000000324093905596684","0"
"1968","0","0","0.00000000238383033007611","0","0","12905.9836973369","343289.663001755","417106.864063573","1578.91722002879","0","34498.0482826853","702522.08855398","304171.540323619","0.00000000197666059281373","0","6590.76393093139","3451.78997840734","0"
"1969","0","0.0000000021572292727005","0","0","0","13394.7314943301","635556.491450518","256627.864419168","0.00000000215548048202037","0","37129.4794271445","1277800.29426057","418930.364736066","0","0","6341.54769213374","0.00000000215774116057884","0"
"1970","0","0","0.00000000456105507547784","0","0","0","919497.49494601","601002.775429036","0","0","2027.26585200948","855469.486855277","310031.216408067","0","0","4434.48758167926","0.00000000456105507547784","0"
"1971","0","0.00000000585039102772289","0.0000000075170690117561","0.00000000416287294520345","0","3597.50582769283","353737.106054962","2582402.92200037","0.0000000283075360301967","0","3800.57311832005","210377.61274052","517385.350796025","0","0","0.00000000585039102772289","0.00000000668183912195168","0"
"1972","0","0","0.00000000258835481121726","0.000000142507883427164","0","0.000000225754541385328","127184.028794291","525954.305432724","3018.0826569436","0","0","332713.235647598","488497.806987202","0.00000000259105242582697","0","0.00000000226347416861309","0.00000000420607656873485","0"
"1973","0","0","0.0000000149116017926421","0","0","611.779238497974","46989.0274878823","207721.140440757","0.00000000352540721375445","0","4471.02040820141","90121.780144718","350220.634922062","531.006868814585","0","0.00000000295968901421022","0.00000000387018672331711","0"
"1974","0","0","0","0","0","225.132822099628","161732.363391649","240375.055893248","257.258239302048","0","17772.6085903419","837794.371367011","216780.353220955","456.974468850127","0","612.036159718073","0","0"
"1975","0","0","0","0","0","2940.40602139688","350009.355598168","281637.673378528","0","0","17325.2522888996","1551370.76670368","1008802.95900073","0.00000000248674322466912","0","2052.92267506901","0.0000000049718974727789","0"
"1976","0","0.00000000196846825790117","0.00000000249364044972644","0","0","0","229967.050052795","633441.528804563","0","0","35195.4461091582","1785002.6452118","507099.426816074","0.00000000302205033674185","0","17521.0403381524","6461.69370377996","0"
"1977","0","0.00000000230064180804677","1261.68234710195","0","0","1548.84168337288","612354.919949466","398458.371792885","1482.61134616833","0","255.797878123169","360837.891811507","1542806.965251","0","0","1985.61038645687","1732.27760481251","0"
"1978","0","0","0.00000000150766901111401","0.0000000104977705996887","0","1030.5944280492","254307.211004068","716964.936020382","5091.8493197355","0","1835.25078139756","565597.593115335","677600.974445134","25210.844625155","0","3623.69982505018","9186.43268604035","0"
"1979","0","0.0000000038157976763086","0","0","0","4279.17224496734","456883.514620032","393519.127567198","0.0000000038213814563317","0","11808.9630879324","1104195.50011608","850721.85101891","2647.72379999849","0","0.0000000038157976763086","3691.13225237671","0"
"1980","0","0.000000161715455511103","0.0000003840701109776","0","0","4433.22224864503","1014498.92237465","1631765.65587381","0.0000169570214327461","0","4427.15765885126","1540958.4313891","881563.863131983","0","0.0000000231036407731862","7446.28621664937","0.000000207917654079847","0"
"1981","0","0","4320.32602445295","0","0","393.750911821912","790189.470439741","4469229.26837518","0","0","0","1953618.405923","1550008.22266372","0","0","4594.5306558695","0.00000000417904592087755","0"
"1982","0","0","0.00000000255587363439499","0","0","8986.37087564078","492108.942398083","2466628.23217256","24387.7211884125","0","9768.94520747447","146419.637007481","1526145.67274645","4762.4380135357","0","0","0","0"
"1983","0","0","0.00000000445143898063644","0","0","803.52597414147","1390334.09695145","950323.66873846","74966.262799005","0","5954.57557167736","631620.576291241","243143.399020942","10688.511517881","0","0.00000000445144043999076","2942.8460628326","0"
"1984","0","0","0.00000000430546604652699","0.00000000430069409182709","0","4918.75312776444","1060141.23511031","1323319.49390532","2206.84912705657","0","17353.8092171627","761400.917340162","704295.573966308","1394.0368946132","0","958.621548918706","1493.31884670526","0"
"1985","0","0","0.00000000392682333979987","0","0","5107.24846593311","772827.513586632","1634118.46118238","5051.42442491964","0","5875.1420180277","1345495.48942951","464350.479230587","0.00000000392683317588958","0","6072.0727896221","0.00000000392682333979987","0"
"1986","0","0","0.00000000211681121918306","0","0","0.00000000209904609034819","163959.570744239","2361767.17518321","11994.1008733019","0","0","593097.611514978","860917.673991458","0.00000000211356706980658","0","0.00000000211541536940307","1500.13236096052","0"
"1987","0.00000000246355810363714","0.00000000247357359354162","0.00000000247560920324536","0.00000000247879196793114","0","248.724267766229","179654.967044791","941968.279507916","18763.1399697815","0","7914.10898121393","226021.563606047","944472.429659937","1502.57650274554","0","0.00000000247357359354162","0","0"
"1988","0","0.00000000219649679205404","0.00000000219556677085698","0.00000000219440098222374","0","2112.73566204139","514405.890146274","556736.878255953","27666.4402174761","0","30991.5999384986","351496.797001659","477698.123555616","4423.13305313091","0","0.00000000219649679205404","0.00000000219556677085698","0"
"1989","0","0.00000000440248727242592","1526.06000167341","0.000000004407141253293","0","7752.98246903526","828897.436811093","827928.819824976","5897.86153133656","683.034880884712","31781.1706197829","1576052.7844804","382183.36763142","7614.82814228145","0.00000000438197483913256","0.00000000440248727242592","0.00000000440299486195527","0"
"1990","0","2660.77626329899","5555.81787470572","3714.02932094449","0","0.00000000466476690069545","1859323.09268227","3275041.88053801","12062.069279134","0","2489.937091757","1613047.69162079","1527950.16827996","0.00000000469690153716385","0","0.00000000468761042092907","0.00000000469297105834234","0"
"1991","0","0.00000000384929818642104","14675.4504204268","0.00000000385065195467536","0","0","369843.58406071","6688857.8006429","54972.7699500743","0","2473.30629217689","1220200.31853526","1408653.44229139","1430.59967406318","0","0.00000000384929818642104","0.00000000385166600128075","0"
"1992","0","0.00000000454053381800165","0.00000000454969285494601","3071.91304750558","0","1192.92265606067","355075.055148115","1246098.35513289","439547.165625102","0","31783.7470568389","617445.648218696","2486947.49960957","38028.4503064003","0","0.00000000454053381800165","8670.61844008715","0"
"1993","0","0","0.00000000510458288662514","0","0","0.00000000510486356513057","361156.322609534","1121659.46806984","119620.114892404","743.310921412319","4538.9215444927","780609.274617076","3150786.35420856","41873.4310943333","0","0.00000000510457730984037","0.00000000510458288662514","0"
"1994","0","2265.18186086722","0.00000000493636203939443","0.00000000493657876308078","0","11439.7569463352","659898.247008353","819599.842001986","18886.0888431142","0","54908.4149348728","1407083.89489735","716381.770734432","11306.9108394384","0","0.00000000494691652237142","0.00000000493636203939443","0"
"1995","0","0.00000000598798740907013","0.00000000598798076080219","0.00000000598797339136719","0","0","451681.581115758","911457.030862288","0.00000000598797339136719","0","2603.96436967921","1531679.02207719","538185.117105533","3331.64347474465","0","2545.92956838591","0.00000000598798076080219","0"
"1996","0","0","5620.01662707402","0.00000000320892546883081","0","122.509703040915","158807.704514708","3535059.40294187","5006.72854275506","0","487.570800544239","139273.069582983","819988.909223218","0.00000000320892546883081","0","0.00000000320879559203693","0.00000000320991802752162","0"
"1997","0","0.000059215438941841","0.000441530205192396","0.0000542570134434958","0","4954.23700580562","352487.842331367","752504.129257386","62768.9209576225","0","14457.9340814757","282710.975862459","424794.891252151","16177.6824785383","1618.53516529333","0.00368828266681195","0.00361222066280591","0"
"1998","0","0","0.0000000022778943472528","0","0","8716.71380141047","505021.552432904","1123028.02671949","11967.9073195928","0","17085.2135841033","431057.40117034","265536.099651273","1459.85949097266","0","3542.71856439198","0.00000000151859623150158","0"
"1999","0","0","0","0","0","1386.7874687043","2426384.22268185","758494.833509576","24045.611565361","0","502.373039212252","731058.920283846","761799.014054371","0.00000000353318560743263","0","0.00000000353351712040315","0.00000000353310321661466","0"
"2000","0","0","0","283.111803627879","0","0","341130.944447011","3135307.5286153","1698.67082176936","0","0","117925.595023577","376921.782871096","0","0","0.00000000208773761854408","0.00000000208772091833408","0"
"2001","0","0","1331.17296043687","0","0","1064.93836835072","97496.3058560527","5592577.64582863","68815.6006704847","0.00000000247664032084691","6842.56289063066","49666.823718384","172171.756312179","2743.2540277235","0","0.00000000184942472181266","0.00000000184912450543034","0"
"2002","0","256.671611415234","0","0","0","0","595952.389184384","900103.883339876","107414.572434981","0","1475.97599356","825929.619369696","379437.083708204","3337.17380215586","0.00000000123545559209404","898.350639954555","256.67161141647","0"
"2003","0","0","0","0","0","2966.79604130246","713298.191765196","1957806.40488284","15461.6398064022","0.00000000148145571236753","7568.29105410614","553989.871647664","1605221.87779965","2676.44718536578","0","4486.1500021171","0.00000000147975888597448","0"
"2004","0","0","317.289466304147","0","0","0","1207356.0073274","1388964.54451026","17920.8489761488","0","0.00000000372588616338678","708158.920404482","742721.42715808","2229.89220399033","0","0.00000000373729652591701","0.00000000373880812963784","142.879419628831"
"2005","0","0","349.884815156442","0","0","48581.1345605838","484355.173565552","6826625.95917995","14890.4718733233","0","10590.4538561212","454011.115909559","928172.22472321","0.00000000269252660871866","0","0.000000002692099280581","0.00000000269205397917475","0"
"2006","0","0","0.00000000266539381454158","0.00000000266515973481133","0","8944.78048387693","1471553.47985004","2927384.58123265","79300.7037126079","0","1829.89205733695","396360.049036177","454570.517306255","1095.70089554831","0","1732.57745906999","1095.70089554831","0"
"2007","0","0","0","0","0","0","3694393.26041343","3686027.53242928","50811.1484279287","0","0.00000000325442347308649","250848.426182556","761797.719066812","0.00000000325017375240377","0","0.00000000325140813327419","0.00000000487512876821345","0"
"2008","0","0","0.00000000332159173864932","0.00000000332171971324173","0","36693.4118018579","987488.86785801","7554230.01567727","93438.4265764695","3421.83932784843","3323.14464801091","247327.837234334","209360.059455079","0.00000000332171971324173","0","0.00000000332154811298703","0.00000000332159173864932","0"
"2009","0","0","0","0","0","50472.7576547026","1303730.03220007","1653194.63691498","279198.182350239","0","10580.9054332654","979668.299634553","615649.546702946","21805.3685343435","0","1657.55884736609","0","0"
"2010","0","0","0.00000000313050620504966","0.00000000313015627408279","0","17547.4771923844","1657893.87038168","2256687.46332702","15661.0649239408","0","18828.6655962808","801744.241585078","665717.699067442","4968.51810591941","0","0.00000000313137214790291","0","0"
"2011","0","0","995.529341144286","0.00000000257559925419745","0","23115.208286671","1864187.82122566","1930624.44172189","24715.4354802802","0","14356.9420041847","718554.939974489","948952.874199047","1410.62935301214","0","0.00000000257836977784689","0.00000000515344997934439","0"
"2012","0","0","88.6050914816506","0.00000000287021748166379","0","5420.28262304339","580842.04252949","1541045.18139778","33299.1273239984","0","13092.7577888253","646011.175430936","499557.056222064","4198.0616725726","0","88.6050914802162","2555.50438308683","0"
"2013","0","0","0","0.00000000623311621037796","0","97844.3952894477","458082.2194129","1597380.41261518","31192.6633431407","1170.21619807929","5763.42436092298","361224.260223957","524871.755601163","1306.72417561472","0","0.00000000520066841042603","79.4757043481577","0"
"2014","0","0","92.5487099857358","0","0","82406.1435942184","3219913.06353208","889625.212898694","6350.18909698654","0","37957.1807380536","396416.112204843","688680.517454332","92.5487099857368","0","0.00000000330256942690545","0.0000000033017415074469","0"
"2015","0","0","0.146703024085879","0","0","11747.0428623531","2216277.49099427","2291914.29281476","564.363390529982","0","41349.2616349476","1372080.5283108","157988.325167004","0","0","0.444979509250076","0","0"
"2016","0","0","0","0","0","61395.4317568819","2392557.62764857","1311689.16745216","1563.88810013474","0","5729.28026645502","864440.500213581","400097.274818792","1701.24878564874","0","0.00000000446202956023683","0.0000000044618719734126","0"
"2017","0","0","0","0","0","32827.2644201238","2930928.50221843","2193713.33704454","0.00000000616983234720274","0","0","656965.660056592","622115.460652476","0","0","0.00000000411661864195879","0.00000000411503592360527","0"
