"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Return Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"1963","0","0","0","0","0","0","486708.046209008","140335.027330756","452.496788743662","0","7813.44791142701","597027.884070663","563156.164569179","225.061159629828","0","812.880286117971","9.59434669108084e-08","0"
"1964","0","3.18734452353565e-08","112.720952415049","0","0","0","1072773.45843184","230912.963980456","98.0636549269063","0","4347.3174757782","532279.882946014","101204.339608585","0","0","1666.42981618631","1.24516515900743e-05","0"
"1965","0","0","6.47270260871495e-09","0","0","169.718122243648","112176.052645247","286245.422621693","6.47270137282038e-09","0","4331.49371526996","549352.743846639","266999.301422026","0","0","6.4726970413314e-09","2792.63217436672","0"
"1966","0","0","1.83998662892498e-09","0","0","0","130455.479242418","971787.012726111","2.76605304057993e-09","0","5808.64568426164","330857.292990636","1443356.30120338","1.84403536000628e-09","0","2521.76281478553","1.83998662892498e-09","0"
"1967","0","0","2.69705308113502e-09","0","0","742.751936718152","141943.787554161","262140.778054985","7771.39486852783","0","23215.3092907737","396108.297750545","721523.185406405","1605.40879195184","0","1.62343831601893e-09","3.23646369668986e-09","0"
"1968","0","0","2.37857476511969e-09","0","0","12877.185306211","342531.147158467","416187.280068774","1575.4188526139","0","34421.0693936044","700969.83052858","303500.941721074","1.97228095535047e-09","0","6576.20130525458","3444.17991228032","0"
"1969","0","2.1534137131593e-09","0","0","0","13371.0235626791","634432.36261284","256174.066292445","2.15166492247917e-09","0","37063.7623083752","1275540.20852643","418189.565153859","0","0","6330.33119646084","2.15392560103764e-09","0"
"1970","0","0","4.55606369061703e-09","0","0","0","918492.715897883","600345.068800867","0","0","2025.05901456717","854534.674284902","309691.934137989","0","0","4429.64180424567","4.55606369061703e-09","0"
"1971","0","5.8292599889432e-09","7.48990053332871e-09","4.1477793460757e-09","0","3584.57221490564","352459.442310703","2573069.50255624","2.82048995561179e-08","0","3786.90944592145","209617.749430165","515515.396865871","0","0","5.8292599889432e-09","6.65768936334813e-09","0"
"1972","0","0","2.57261919605094e-09","1.41642424592975e-07","0","2.24387509817402e-07","126410.371162024","522756.824735918","2999.7536618386","0","0","330689.348398898","485528.038906324","2.57531681066065e-09","0","2.24970550534153e-09","4.18050619408652e-09","0"
"1973","0","0","1.45624105872229e-08","0","0","597.439817272077","45888.7158011447","202856.847762463","3.44277418044578e-09","0","4366.22468956906","88011.4566665741","342019.372081767","518.560446141296","0","2.89038388947053e-09","3.77955694484617e-09","0"
"1974","0","0","0","0","0","224.924711850223","161583.005489253","240153.290060842","257.020364658637","0","17756.1797907922","837020.678289628","216580.355449545","456.551925964347","0","611.470951647853","0","0"
"1975","0","0","0","0","0","2937.6726274664","349683.813048176","281375.696355816","0","0","17309.1467786041","1549927.8418581","1007864.57887377","2.48443081581906e-09","0","2051.01325844374","4.96727265507777e-09","0"
"1976","0","1.959796929084e-09","2.4828012887097e-09","0","0","0","228954.01877828","630688.134775319","0","0","35045.7568698816","1777139.50349528","504895.206741216","3.00904334352082e-09","0","17443.8581426129","6433.60651963801","0"
"1977","0","2.29284622973788e-09","1257.40650538559","0","0","1543.6011274811","610279.994285418","397107.996294443","1477.59488274786","0","254.932377735562","359615.215585859","1537578.3921498","0","0","1978.8822720653","1726.4069156775","0"
"1978","0","0","1.50523890742259e-09","1.04807598738487e-08","0","1028.94870011592","253898.573425739","715809.311593004","5083.59841998743","0","1832.3201198363","564688.753645758","676508.797967956","25169.9926402465","0","3617.87702547147","9171.62573317682","0"
"1979","0","3.81425823866698e-09","0","0","0","4277.45054260734","456699.190465581","393360.193527078","3.81984201869009e-09","0","11804.2118139818","1103750.0257328","850378.262483234","2646.6571685384","0","3.81425823866698e-09","3689.64148224537","0"
"1980","0","1.61555071871705e-07","3.83689199833977e-07","0","0","4428.82580910594","1013492.77841135","1630147.31145091","1.69402011985677e-05","0","4422.7672335837","1539430.16360167","880689.55011026","0","2.30807288246992e-08","7438.90125471329","2.07711446543433e-07","0"
"1981","0","0","4312.6812768789","0","0","393.054530019736","788791.185962141","4461321.03890039","0","0","0","1950161.36885234","1547265.50798596","0","0","4586.40037681834","4.17165116617971e-09","0"
"1982","0","0","2.54582198918803e-09","0","0","8951.03736957542","490173.614719831","2456927.56797946","24291.8103872053","0","9730.53469787976","145843.809275599","1520143.70354494","4743.7085372534","0","0","0","0"
"1983","0","0","4.44805988809255e-09","0","0","802.916020299968","1389278.69305605","949602.276928467","74909.3558277383","0","5950.05547355815","631141.112529188","242958.828581967","10680.3978572139","0","4.44806134744687e-09","2940.61214493954","0"
"1984","0","0","4.30421073467742e-09","4.29943877997752e-09","0","4917.33409049559","1059832.78749073","1322933.66374814","2206.20497897251","0","17348.8027243797","761179.388082813","704090.227885294","1393.6299949372","0","958.34263840655","1492.88345113526","0"
"1985","0","0","3.92535217117661e-09","0","0","5105.33506505373","772537.977071174","1633506.24524206","5049.53193367545","0","5872.94093030295","1344991.40531127","464176.512182224","3.92536200726632e-09","0","6069.79791356745","3.92535217117661e-09","0"
"1986","0","0","2.11579322499994e-09","0","0","2.09802809616507e-09","163880.66985914","2360631.38894305","11988.3240167792","0","0","592812.200351995","860503.654356352","2.11254907562346e-09","0","2.11439737521995e-09","1499.41094379123","0"
"1987","2.46191979933499e-09","2.47193528923947e-09","2.47397089894322e-09","2.47715366362899e-09","0","248.558936247438","179535.997593239","941344.981516507","18750.7398995883","0","7908.84844690364","225871.890081394","943847.476752327","1501.58349958441","0","2.47193528923947e-09","0","0"
"1988","0","2.19363797918319e-09","2.19270795798612e-09","2.19154216935289e-09","0","2109.99172521108","513736.30260592","556011.897523401","27630.3945395189","0","30951.3491785531","351039.263127891","477076.065000036","4417.3702074374","0","2.19363797918319e-09","2.19270795798612e-09","0"
"1989","0","4.40190298941514e-09","1525.85751511716","4.40655697028222e-09","0","7751.94956985668","828787.4423946","827818.965545254","5897.07966071996","682.944487002935","31776.9365899887","1575843.643555","382132.657386267","7613.81865197156","4.38139055612178e-09","4.40190298941514e-09","4.40241057894449e-09","0"
"1990","0","2660.29076009113","5554.80522024779","3713.35292534463","0","4.66391148194813e-09","1858983.82544858","3274444.93950671","12059.872515101","0","2489.48075273992","1612753.36439599","1527671.6691663","4.69604611841654e-09","0","4.68675500218175e-09","4.69211563959503e-09","0"
"1991","0","3.84666147682797e-09","14665.4043633362","3.84801524508228e-09","0","0","369590.255973837","6684278.94040582","54935.1287849712","0","2471.6078581962","1219364.52692957","1407689.14807708","1429.62010294494","0","3.84666147682797e-09","3.84902929168768e-09","0"
"1992","0","4.53622268192115e-09","4.54538171886551e-09","3069.00806257965","0","1191.78261996315","354737.962299196","1244917.68044809","439131.494950736","0","31753.3720465885","616859.469851407","2484591.1239052","37992.4878351525","0","4.53622268192115e-09","8662.40304640931","0"
"1993","0","0","5.1011050368597e-09","0","0","5.10138571536514e-09","360910.259530495","1120895.25967834","119538.615473596","742.804516925869","4535.82924553982","780077.429791028","3148639.66224016","41844.9019444225","0","5.10109946007493e-09","5.1011050368597e-09","0"
"1994","0","2264.59366585635","4.93507798601455e-09","4.93529470970089e-09","0","11436.8045496153","659726.896789352","819386.622423112","18881.1758009103","0","54894.243808705","1406718.53377192","716195.400841927","11303.9694216425","0","4.94563246899153e-09","4.93507798601455e-09","0"
"1995","0","5.98565128605627e-09","5.98564463778832e-09","5.98563726835333e-09","0","0","451505.364261898","911101.43911156","5.98563726835333e-09","0","2602.94848009323","1531081.46027709","537975.151982086","3330.34368086552","0","2544.93631180144","5.98564463778832e-09","0"
"1996","0","0","5617.72139403374","3.20761446136988e-09","0","122.458983367356","158742.824990435","3533615.67343824","5004.68315999176","0","487.368950568816","139216.171176085","819654.02495112","3.20761446136988e-09","0","3.207484584576e-09","3.20860702006069e-09","0"
"1997","0","5.91638827912211e-05","0.000441145804933306","5.42097799245421e-05","0","4949.92304783206","352180.965215156","751849.023652494","62714.2797372862","0","14445.3446731611","282464.847354202","424425.078576968","16163.599681504","1617.12580764688","0.003685071449263","0.0036090758302614","0"
"1998","0","0","2.27568289238966e-09","0","0","8708.22546704754","504530.827538531","1121937.80794475","11956.2940814238","0","17068.5759627323","430638.544022847","265278.323726966","1458.44290294777","0","3539.27614568075","1.5171219282595e-09","0"
"1999","0","0","0","0","0","1386.14270256819","2425255.49962354","758141.952572327","24034.424789617","0","502.139468440963","730718.838285128","761444.592985505","3.53154189970363e-09","0","3.53187341267416e-09","3.53145950888567e-09","0"
"2000","0","0","0","282.69982189466","0","0","340634.566103316","3130745.32811901","1696.19893137005","0","0","117753.99951469","376373.315808193","0","0","2.08469981908446e-09","2.08468311887446e-09","0"
"2001","0","0","1330.83506201483","0","0","1064.66804961309","97471.4974381258","5591154.33758177","68798.0960919868","2.47601153967487e-09","6840.81230471444","49654.1915278732","172127.945770709","2742.55676513604","0","1.84895313593357e-09","1.84865291955125e-09","0"
"2002","0","256.538071936721","0","0","0","0","595642.300287036","899635.540323144","107358.681417431","0","1475.2079336621","825499.876103832","379239.654670222","3335.43734638006","1.23481269281921e-09","897.883251779759","256.538071937956","0"
"2003","0","0","0","0","0","2965.79540234677","713059.87482427","1957153.53190854","15456.4917389685","1.48095670832427e-09","7565.74126604951","553804.850020757","1604686.52323755","2675.55192808561","0","4484.66531244352","1.47925988193122e-09","0"
"2004","0","0","317.201772796852","0","0","0","1207020.65903027","1388578.77652449","17915.8704239243","0","3.7248462904562e-09","707962.310802621","742515.124872867","2229.27589904161","0","3.73625665298643e-09","3.73776825670726e-09","142.839930144438"
"2005","0","0","349.796757149409","0","0","48568.9280272866","484233.355316322","6824908.77785729","14886.7267398488","0","10587.7927433843","453896.901675349","927938.727174682","2.69184976413538e-09","0","2.69142243599772e-09","2.69137713459147e-09","0"
"2006","0","0","2.664582521746e-09","2.66434844201575e-09","0","8942.05890315605","1471105.54402306","2926493.29707033","79276.5599842448","0","1829.33528582607","396239.388226401","454432.117698953","1095.36719985757","0","1732.04980263171","1095.36719985757","0"
"2007","0","0","0","0","0","0","3692037.19254309","3683675.67809876","50778.7321105377","0","3.25235101365951e-09","250688.439937161","761311.630624377","3.2481012929768e-09","0","3.24933567384722e-09","4.87202007907332e-09","0"
"2008","0","0","3.31864811036328e-09","3.3187760849557e-09","0","36660.8865580194","986613.738477702","7547535.38394196","93355.6236930957","3418.80674749049","3320.19899415427","247108.649995133","209174.522460564","3.3187760849557e-09","0","3.318604484701e-09","3.31864811036328e-09","0"
"2009","0","0","0","0","0","50441.6959960496","1302924.7710825","1652172.79248148","279025.578953312","0","10574.3937923708","979063.191611649","615269.014273872","21791.888214921","0","1656.53504713167","0","0"
"2010","0","0","3.12926797873649e-09","3.12891804776962e-09","0","17540.5492511427","1657238.27752978","2255794.84990553","15654.8697244098","0","18821.2318274557","801427.187885937","665454.380787849","4966.55266096474","0","3.13013392158974e-09","0","0"
"2011","0","0","994.304026039052","2.5724277755458e-09","0","23086.8952629586","1861894.7592203","1928248.1182961","24685.0016809943","0","14339.3566796502","717671.066216282","947784.836860407","1408.89236661134","0","2.57519829919525e-09","5.14710702204239e-09","0"
"2012","0","0","88.4808118669558","2.86619356510763e-09","0","5412.69750071135","580028.030544573","1538884.90400028","33252.4430524411","0","13074.4358347136","645105.80878634","498856.764235601","4192.17594088574","0","88.4808118655233","2551.9220941482","0"
"2013","0","0","0","6.22341582002875e-09","0","97692.6328398772","457370.173649014","1594896.0582041","31144.1190003513","1168.39383329065","5754.48395830267","360662.745067519","524055.419475191","1304.69056447153","0","5.19258475180224e-09","79.3519377071391","0"
"2014","0","0","92.527249992554","0","0","82387.0812204374","3219166.98952576","889419.031032678","6348.71775127254","0","37948.4003034974","396324.250312946","688520.908072667","92.5272499925549","0","3.30180421751551e-09","3.30097629805695e-09","0"
"2015","0","0","0.146674506752513","0","0","11744.7628560935","2215846.87872177","2291468.76796817","564.253643129831","0","41341.2360768171","1371813.92412522","157957.613456246","0","0","0.444893052438589","0","0"
"2016","0","0","0","0","0","61369.2371595384","2391536.69757651","1311129.43620946","1563.22080998603","0","5726.83584812014","864071.633804588","399926.542961783","1700.52288553154","0","4.46012556820811e-09","4.45996798138388e-09","0"
"2017","0","0","0","0","0","32824.0604752215","2742095.40731836","2012814.04076256","74.8001811999521","0","0","616529.709870026","571249.201549187","0","0","12.7592534856341","65.3924210575608","0"
