"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Return Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"1963","0","0","0","0","0","0","238017.986214273","33047.0883318041","1422.20438733519","0","956.723000161556","140852.28020474","204956.290189793","0","0","1.22117252832512e-09","1.83177746786402e-09","0"
"1964","0","1604.3666295654","0","0","0","0","1018872.92878892","0.0364971643508618","6062.54733363366","0","890544.13082045","208816.063109277","59207.8471418882","0","0","0.000114528369875065","0.000136493986418092","0"
"1965","0","0","6.4777624210889e-09","0","0","6.47813623185335e-09","415543.168134887","456518.087909355","6.47778956338935e-09","0","1.61953405739028e-08","47782519.6036745","5455.29485561763","0","0","2237.91343952445","6.4777624210889e-09","0"
"1966","0","0","2.71452718270669e-09","0","0","0","108040.389085985","202009.62125937","3134.48762428186","0","1974.14240395276","2312095.28956472","6295084.20827775","4.51124242426297e-09","0","11649.4798038268","7.23873915234593e-09","0"
"1967","0","0","607.247327641586","0","0","3248.69069142011","31276.1032147401","133362.162939462","8.45812670650877e-09","0","112.715166937582","4726862.82551258","648482.426167533","0","0","5323.30591451642","4066.83353555417","0"
"1968","0","0","4.64449065663636e-09","0","0","24032.4442185113","2293165.4682906","80188.9033909968","5.10235325546872e-09","0","112110.493562156","927446.331187954","535963.044984989","4.67715715062062e-09","0","8981.52070069164","2315.55160191146","0"
"1969","0","4770.79233459703","0","0","0","3434.37689057368","10339311.4859342","288861.271883435","1.0383340941618e-08","0","486435.562333811","2618299.19498357","337385.784147831","0","0","1.24361299288752e-08","3.3702389903854e-09","0"
"1970","0","0","6.81325688205099e-09","0","0","0","524900.269366452","300122.595419812","3945.81992006714","0","16359.8187619429","33565684.4628178","446590.120463644","0","0","6612.94162389974","13916.9917816133","0"
"1971","0","1794.76270848929","14799.0508544765","4.15603992083891e-09","0","0","344075.000558126","889120.088285707","2.07801995983382e-08","0","2307.23994278111","4585504.45853506","1163690.54831748","0","0","1296.43721618901","1071.70049621702","0"
"1972","0","0","3.23789384981708e-09","973.910991205598","0","1.46716214269129e-07","302525.839499918","323923.874542622","3.88780115435171e-09","0","0","997298.917220272","520598.87839128","3.88780115435171e-09","0","3.23683656991653e-09","6.7995770830006e-09","0"
"1973","0","0","765.865198365186","0","0","625.791139285228","152834.529596195","39477.3206400953","66.3330158849469","0","6269.00818891969","106482.752074612","112569.818733272","1148.65820435292","0","2.41170170854958e-09","2.41187825260273e-09","0"
"1974","0","0","0","0","0","5.20448135616955e-09","45511.2932068202","321885.961090819","4517.78634162109","0","28988.3330671867","4481007.97685635","176670.321673669","0","0","7311.50071724372","0","0"
"1975","0","0","0","0","0","4363.97930433482","321302.507807498","40315.9689595774","0","0","45222.3892765691","15261715.7286812","547221.65618156","5.14623413098899e-09","0","12160.2932651993","1947.30572714975","0"
"1976","0","3.27929248131413e-09","3.77384076756878e-09","0","0","0","1979765.81691347","656213.624585261","0","0","1.20997995964289e-08","923507.204252331","7.00856142633942e-09","3.20018995813434e-09","0","5.46548746966919e-09","7.00856142633942e-09","0"
"1977","0","2.3056193803977e-09","1207.62340212217","0","0","14370.895781587","533312.42947933","142787.715918051","0","0","2642.80433106131","889258.870171426","95852.6698157589","0","0","1146.23906465609","577.217457308373","0"
"1978","0","0","5.36398400788892e-09","2.71672535737616e-08","0","6375.28950405457","6057526.54020604","1050465.84212677","10903.3981960398","0","319727.715166409","253255.200122109","233324.862825794","1.73568564469919e-08","0","4.63494047621812e-09","1.22605348761208e-08","0"
"1979","0","7.62269211277678e-09","0","0","0","5349.65453497488","5471140.73030149","1845760.98295189","5.72114450027546e-09","0","314408.947234656","16934069.2064349","351890.175466276","0","0","14495.4023726863","3.80918673023333e-09","0"
"1980","0","6596.48272711321","16637.6173091131","0","0","36735.0825309299","5946110.92083942","1306341.974888","2.15705042150704e-05","0","37539.2256658119","29988051.8196041","617126.909317577","0","3.2688641072003e-06","14107.2639087625","2.35288725114425e-06","0"
"1981","0","0","4907.53622993175","0","0","1124.29322095671","2028344.78638717","676954.571219807","0","0","2133.29493914178","3813429.55746559","383025.49509161","0","0","3660.15149158712","2.78807847937516e-09","0"
"1982","0","2390.51536511563","1.7041574544503e-09","0","0","54197.8314572552","1619669.78931666","720844.392454841","3368.51179372849","0","15333.5647415225","175433.623643331","231737.194781407","2.55625213446828e-09","0","0","0","0"
"1983","0","0","6.67710230300443e-09","0","0","1375.32531850931","18882551.2363727","1063943.61732488","6.6770999655677e-09","0","69740.3906872137","1373825.51257048","121766.311781087","6.6770999655677e-09","0","4.45139706455449e-09","4.45140153463584e-09","0"
"1984","0","0","8.52573214550271e-09","4.26838842045307e-09","0","0","2539816.28349547","2470792.59694109","8.53677684092563e-09","0","13606.9103915878","17925819.3116073","987946.377870851","0","0","8.50549788964552e-09","8.52573214550271e-09","0"
"1985","0","0","5262.58539765806","0","0","3.92627811684516e-09","745484.213226553","1385556.4252607","3.92639418455989e-09","0","3.92627811684516e-09","8294238.90580222","3666279.82944737","3.92639418455989e-09","0","3.92648577211653e-09","1958.12091956226","0"
"1986","0","0","2.16118036399491e-09","0","0","909.458405332291","492956.064158256","189086.897965418","2964.67363926483","0","530.88220119769","962635.532862386","364308.099026033","2.16431265868596e-09","0","2.16253454484119e-09","0","0"
"1987","969.424619236247","6.32113378158698e-09","6.31052233810808e-09","2.51743080503678e-09","0","3.82271719607324e-09","9273052.18129336","386075.097002017","3.77614620807289e-09","0","2977.77327882082","514536.620779368","147236.276098295","2.51743080503678e-09","0","3.79268026915928e-09","0","0"
"1988","0","3832.48548797008","1185.96175128591","2.18122597609674e-09","0","7568.683944119","2582084.95141645","2999108.68715667","4850.44454414317","0","46633.7744814984","1112538.84953432","111267.824449994","2.18122597609674e-09","0","2.17980535254687e-09","2.18043115902082e-09","0"
"1989","0","1587.7733014401","6641.40164507775","6.65402761820686e-09","0","4.47223122852485e-09","1051445.80647529","1438635.43373656","4092.51479693276","1.32696532338403e-08","36971.3082591601","17561596.5887624","386184.262840006","6.65402761820686e-09","4.47223122852485e-09","4.44320273542478e-09","4.44243272588462e-09","0"
"1990","0","28979.4381871055","22030.7730564469","0","0","7295.72013848501","653033.249724057","959187.398659978","9.43403387329026e-09","0","4.76711779511437e-09","14854273.708913","1663348.21089674","8091.1545871987","0","4.73260352217497e-09","4.72375784798809e-09","0"
"1991","0","8523.8176989042","55153.0182582492","371.474736778418","0","6201.70896019046","4718518.2634644","868735.014397964","3136.26673402523","0","32633.4358708018","1540444.57807552","1383824.98082363","3.87217112448478e-09","0","1296.40018418754","3.87074332107533e-09","0"
"1992","0","31857.6010803124","23791.0930191575","6581.44230977979","0","3336.21733058673","3038571.16408876","2195845.6318745","22560.465196027","0","17873.727532799","4280000.94987659","1008360.98924086","8521.29578222535","0","4.68494930359332e-09","1080.10704964363","0"
"1993","0","5141.67021691619","59892.3186265038","982.007192086836","0","2742.5080577156","1861881.84584946","1959737.45552181","3169.95339542775","0","146590.048005607","3700798.01021643","329301.068749525","5.0976412701243e-09","0","5.0976332561839e-09","5.09763709193195e-09","0"
"1994","0","4.85288415777642e-09","7658.03300894035","1910.22801859271","0","1129.89024541959","1636125.67381543","1072673.61168728","1920.77620416978","0","82385.6945771058","18340387.3278417","454030.118276706","4.87836761884468e-09","0","4.85288415777642e-09","4.87891677591673e-09","0"
"1995","0","3451.5639484503","2557.22857987389","8.99642968929392e-09","0","0","2193329.91953072","891129.941755946","5.99761979217273e-09","0","1940.82076438344","22055408.2225265","3277957.40290718","5.99761979217273e-09","0","12485.2614381411","5.99775985817234e-09","0"
"1996","0","0","3728.594725305","3.26488694023572e-09","0","229.78197444653","651837.996790919","1182156.40682401","3.26488694023572e-09","0","2138.91654183773","1008910.91707625","1627421.45868683","3.26488694023572e-09","0","3.26509997807012e-09","3.2632544704382e-09","0"
"1997","0","4.6137507718204e-05","0.00200119947273387","0.000314236951712696","0","1848.42454628668","1088123.06648071","300921.43265415","12038.8582654488","0","678.983083901933","752560.945361951","237177.759859287","1145.74517520112","0","0.000227969510372977","0.00493195227985419","0"
"1998","0","0","3.05040276316541e-09","2573.49213059524","0","17622.0941500862","2025550.78070513","873944.494665248","1.52481311510653e-09","0","47998.8929881009","684568.211919334","162378.386132662","2.28721967266031e-09","0","2.28909360383429e-09","2.2878020723738e-09","0"
"1999","0","0","0","0","0","0","7741634.02873751","1062576.98835748","4920.77330699822","0","3.53555738776134e-09","3922125.95434342","478176.431707034","1.23726874205935e-08","0","3.53512312884771e-09","3.53503624399005e-09","0"
"2000","0","0","0","15.7180427641677","0","0","548553.305480502","2101877.21890521","94.3082565871139","0","0","678366.421568255","247555.073246399","0","0","2.10748555445648e-09","2.10749142514081e-09","0"
"2001","0","0","73.4140490674592","0","0","58.7312392552203","159430.363904434","1652498.38840902","7706.37651872055","1.86524268078926e-09","14.6828098147447","24312.4337626587","96841.640206512","88.0968588828219","0","1.24883718365909e-09","1.24902410191219e-09","0"
"2002","0","14.3209110236375","0","0","0","370.425351801881","376268.606915143","140637.809419249","9163.22228779198","0","638.689535532915","342313.820564","27679.7528380388","1501.9060501311","1.25371657712069e-09","50.1231885839849","14.3209110248912","0"
"2003","0","0","0","0","0","15.5726322794117","1011194.57155752","422480.870997381","576.187394282418","1.54668339716311e-09","51114.7216476083","344057.792096384","173429.485529236","62.2905291129929","0","249.162116447331","1.54798298500314e-09","0"
"2004","0","0","17.5673686601329","0","0","0","1885319.23035683","278880.583128975","18302.1546270027","0","3.77181174073822e-09","5817832.83245645","93591.0059809681","123.462461606176","0","3.77607263796613e-09","3.77664965100194e-09","7.91080624034264"
"2005","0","0","19.4524291304509","0","0","3392.14022582387","633528.630880698","1265105.51923809","12367.5882078581","0","1450.97409988898","743159.251967643","208338.012041772","2.72466135435761e-09","0","1538.3710704775","2.72452031587976e-09","0"
"2006","0","9973.70370768159","4.03459142620012e-09","1784.45011724965","0","3848.64049803836","2458148.89850658","2052114.43842309","1993.12721606657","0","2386.90215765052","820095.140340908","367441.260614833","60.7870399170507","0","312.288352749524","60.787039918396","0"
"2007","0","0","0","0","0","0","3599030.80079511","1266365.67913394","12845.2128104595","0","3.28974151996807e-09","142552.143125174","901927.299480393","3.28361197179202e-09","0","3.28540195877037e-09","3.28348416486546e-09","0"
"2008","0","0","3.31583986960603e-09","3.31563933081135e-09","0","4318.39342270301","4801917.93484476","1187182.45185833","623.939118136316","3.31601289654519e-09","3.31670534485689e-09","31416.1554305582","10254.5066676141","3.31563933081135e-09","0","3.31590345886093e-09","3.31583986960603e-09","0"
"2009","0","0","0","0","0","2912.52468009067","1254951.6262351","2932821.48655321","9281.83844890513","0","3.29350490390799e-09","2635915.18942","129837.793342629","3.2850137300325e-09","0","3.28664348672572e-09","0","0"
"2010","0","0","3.12813234938547e-09","3.12800461014164e-09","0","3.12995024919944e-09","3665232.79416221","2034234.314568","9.38401383042533e-09","0","3.12995024919944e-09","4528999.62947814","555033.370237018","3.12800461014164e-09","0","9.38531245349878e-09","0","0"
"2011","0","0","1.92911377731237e-08","2.57162974166356e-09","0","0","1544359.27666933","2705220.57278889","8377.19511458769","0","24333.6508903803","1198542.47201055","1756153.49625636","1.41439635781082e-08","0","3.85931197698073e-09","6.4303792584052e-09","0"
"2012","0","0","5367.0332985475","1769.77449865844","0","0","2682932.94136166","1854976.34706488","1880.91589532864","0","2523.65103481725","6982607.49250804","747694.018348533","1160.19954829948","0","290.05013863067","2.87349987554497e-09","0"
"2013","0","0","0","2.17368827521932e-08","0","3050.76318175769","742091.996883546","1933827.81018985","5963.79293573505","2.08717729257138e-06","11629.2384817016","1249456.15782644","2383492.34767044","4290.73819430063","0","9.28772387799347e-09","259.860631083929","0"
"2014","0","0","302.880497558484","0","0","4589.59364201629","6054438.75801516","1001837.0005309","30148.5273042536","0","87406.7210550539","9728088.9484814","679162.381464845","15618.4510401999","0","2559.88026006309","3.29956187319182e-09","0"
"2015","0","7705.19563336707","36.500765740109","0","0","21306.2951650667","2846765.03680334","5546277.92610371","5285.16315407824","0","43961.2160597422","13233662.2934271","1396524.99176481","0","0","7910.02501374674","0","0"
"2016","0","0","0","0","0","2616.79686131744","8594559.18633725","2169899.41071414","4.46298053469863e-09","0","3703.1276914983","2574797.17631807","852032.625022367","4.46298053469863e-09","0","3731.59713414868","4.4601084579478e-09","0"
