"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Return Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"1963","0","0","0","0","0","0","238017.991670395","33047.0890893397","1422.20441993342","0","956.723022090774","140852.283433518","204956.294887989","0","0","0.00000000122117255631824","0.0000000018317775098537","0"
"1964","0","1604.36663723838","0","0","0","0","1018872.93366174","0.0364971645254103","6062.54736263065","0","890544.135079898","208816.064107954","59207.8474250511","0","0","0.000114528370422804","0.000136493987070878","0"
"1965","0","0","0.00000000647776243672398","0","0","0.00000000647813624748844","415543.169137846","456518.089011232","0.00000000647778957902443","0","0.0000000161953406129905","47782519.7190028","5455.29486878483","0","0","2237.9134449259","0.00000000647776243672398","0"
"1966","0","0","0.00000000271452720285838","0","0","0","108040.389890509","202009.622759018","3134.48764761808","0","1974.14241881679","2312095.30678178","6295084.25501021","0.00000000451124245784911","0","11649.4798905748","0.00000000723873920608375","0"
"1967","0","0","607.247333856443","0","0","3248.69072512977","31276.1035359668","133362.164304353","0.00000000845812679241399","0","112.715168107157","4726862.87406066","648482.432804409","0","0","5323.30596919037","4066.83357717607","0"
"1968","0","0","0.00000000464449074750523","0","0","24032.4446809902","2293165.51301522","80188.9049598824","0.00000000510235335459838","0","112110.495719603","927446.349276353","535963.055471038","0.00000000467715724148949","0","8981.52087586224","2315.55164721493","0"
"1969","0","4770.79236874128","0","0","0","3434.37691473286","10339311.559932","288861.273963944","0.0000000103833410144399","0","486435.56575565","2618299.21372257","337385.786577835","0","0","0.0000000124361300178798","0.00000000337023901465938","0"
"1970","0","0","0.00000000681325690395463","0","0","0","524900.271059364","300122.596384663","3945.81993288739","0","16359.8188150971","33565684.5710741","446590.121899366","0","0","6612.94164522785","13916.9918263544","0"
"1971","0","1794.76272565028","14799.0509958722","0.00000000415603996038658","0","0","344075.00384807","889120.096780696","0.0000000207801997960766","0","2307.23996495638","4585504.50238029","1163690.55943582","0","0","1296.43722858516","1071.70050645645","0"
"1972","0","0","0.00000000323789401041634","973.911039482571","0","0.000000146716221528216","302525.854510076","323923.890609219","0.00000000388780134707084","0","0","997298.966702374","520598.904212941","0.00000000388780134707084","0","0.0000000032368367305158","0.00000000679957742025907","0"
"1973","0","0","765.865309979974","0","0","625.791230354478","152834.55187145","39477.326393396","66.3330255379065","0","6269.00910122707","106482.76759421","112569.835138843","1148.65837150877","0","0.00000000241170206004914","0.00000000241187860410229","0"
"1974","0","0","0","0","0","0.00000000520448138063287","45511.2934209762","321885.962607158","4517.78636284992","0","28988.3332034444","4481007.99794199","176670.322505927","0","0","7311.50075164841","0","0"
"1975","0","0","0","0","0","4363.97931581312","321302.508656604","40315.9690662274","0","0","45222.3893955146","15261715.7690134","547221.657629155","0.00000000514623414456154","0","12160.2932973352","1947.30573230106","0"
"1976","0","0.00000000327929251132919","0.00000000377384080258636","0","0","0","1979765.83503408","656213.630674286","0","0","0.0000000120997997114866","923507.212705108","0.00000000700856149137206","0.0000000032001899881494","0","0.00000000546548751969429","0.00000000700856149137206","0"
"1977","0","0.00000000230561940452577","1207.62341476079","0","0","14370.8959319115","533312.435060389","142787.717412424","0","0","2642.80435870595","889258.879477427","95852.6708189238","0","0","1146.23907665137","577.217463349355","0"
"1978","0","0","0.00000000536398402055752","0.0000000271672536389144","0","6375.28951876607","6057526.5543977","1050465.84460775","10903.3982221884","0","319727.715904207","253255.200715438","233324.863376858","0.0000000173568564886173","0","0.00000000463494048707693","0.0000000122605349050776","0"
"1979","0","0.00000000762269211830955","0","0","0","5349.65453885273","5471140.7342726","1845760.98429235","0.00000000572114450442503","0","314408.947462564","16934069.2187261","351890.175721832","0","0","14495.4023832075","0.00000000380918673299971","0"
"1980","0","6596.48273341499","16637.6173250106","0","0","36735.0825659843","5946110.92651989","1306341.97613623","0.0000215705042357468","0","37539.2257016336","29988051.8482524","617126.909907252","0","0.00000326886411031961","14107.2639222395","0.00000235288725339247","0"
"1981","0","0","4907.53624066714","0","0","1124.29322341156","2028344.79082499","676954.572700667","0","0","2133.29494379975","3813429.565809","383025.495929491","0","0","3660.15149959517","0.00000000278807848547418","0"
"1982","0","2390.51537692656","0.00000000170415746287027","0","0","54197.8317249534","1619669.79731904","720844.396016419","3368.51181037167","0","15333.5648172592","175433.624510104","231737.195926383","0.00000000255625214709823","0","0","0","0"
"1983","0","0","0.00000000667710231014437","0","0","1375.32531998001","18882551.2565641","1063943.61846257","0.00000000667709997270764","0","69740.3907617903","1373825.51403954","121766.311911294","0.00000000667709997270764","0","0.00000000445139706931445","0.0000000044514015393958","0"
"1984","0","0","0.00000000852573215369823","0.00000000426838842455083","0","0","2539816.28594272","2470792.59931618","0.00000000853677684912115","0","13606.9104048151","17925819.3288798","987946.378820533","0","0","0.00000000850549789784104","0.00000000852573215369823","0"
"1985","0","0","5262.58540502105","0","0","0.00000000392627812233884","745484.214269587","1385556.42719926","0.00000000392639419005358","0","0.00000000392627812233884","8294238.91740698","3666279.83457694","0.00000000392639419005358","0","0.00000000392648577761022","1958.1209223019","0"
"1986","0","0","0.0000000021611803668547","0","0","909.458406526784","492956.064810201","189086.898215644","2964.67364318249","0","530.882201894961","962635.534135495","364308.099508137","0.00000000216431266154574","0","0.00000000216253454770097","0","0"
"1987","969.424620456758","0.00000000632113378960324","0.00000000631052234612434","0.00000000251743080824328","0","0.00000000382271720088299","9273052.19305654","386075.097492543","0.00000000377614621288265","0","2977.77328257003","514536.621432086","147236.27628537","0.00000000251743080824328","0","0.00000000379268027396904","0","0"
"1988","0","3832.4854934955","1185.96175299536","0.00000000218122597923983","0","7568.68395504765","2582084.95513928","2999108.69147958","4850.44455113204","0","46633.7745488339","1112538.85113836","111267.824610374","0.00000000218122597923983","0","0.00000000217980535568995","0.0000000021804311621639","0"
"1989","0","1587.77330283806","6641.40165092568","0.00000000665402762407368","0","0.00000000447223123243606","1051445.80740097","1438635.43500333","4092.51480054156","0.0000000132696532455739","36971.3082915154","17561596.6042237","386184.263180054","0.00000000665402762407368","0.00000000447223123243606","0.00000000444320273933599","0.00000000444243272979583","0"
"1990","0","28979.4382039144","22030.7730692478","0","0","7295.72014268919","653033.25010282","959187.399217297","0.00000000943403387877902","0","0.00000000476711779785875","14854273.717529","1663348.2118632","8091.15459190679","0","0.00000000473260352491935","0.00000000472375785073247","0"
"1991","0","8523.8177063151","55153.0183062383","371.474737101526","0","6201.7089655657","4718518.26756676","868735.015153848","3136.2667367532","0","32633.4358990863","1540444.57941478","1383824.98202769","0.00000000387217112785233","0","1296.40018531469","0.00000000387074332444288","0"
"1992","0","31857.6011169694","23791.0930466172","6581.44231740045","0","3336.21733438701","3038571.16758476","2195845.6344087","22560.4652221461","0","17873.7275531578","4280000.95480079","1008360.9904046","8521.29579209121","0","0.00000000468494930898149","1080.10705089017","0"
"1993","0","5141.67022221899","59892.3186882731","982.007193099617","0","2742.50806054398","1861881.84776969","1959737.45754296","3169.95339869704","0","146590.048156787","3700798.0140332","329301.069089145","0.00000000509764127538168","0","0.00000000509763326144127","0.00000000509763709718933","0"
"1994","0","0.00000000485288416058439","7658.03301334678","1910.22801969196","0","1129.89024608381","1636125.67476151","1072673.6123045","1920.77620527511","0","82385.6946255302","18340387.3384481","454030.118537915","0.00000000487836762165265","0","0.00000000485288416058439","0.00000000487891677872471","0"
"1995","0","3451.56395044905","2557.22858135477","0.00000000899642969450381","0","0","2193329.92080084","891129.942271995","0.00000000599761979564599","0","1940.82076550712","22055408.2352984","3277957.40480543","0.00000000599761979564599","0","12485.2614453711","0.00000000599775986164561","0"
"1996","0","0","3728.59472804355","0.00000000326488694263159","0","229.781974612199","651837.997269434","1182156.40769227","0.00000000326488694263159","0","2138.91654338007","1008910.91781693","1627421.45988217","0.00000000326488694263159","0","0.000000003265099980466","0.00000000326325447283408","0"
"1997","0","0.0000461375079171401","0.00200119948136302","0.000314236953067755","0","1848.42455425525","1088123.07117252","300921.433951726","12038.8583173632","0","678.983086829033","752560.948606869","237177.760882","1145.74518014185","0","0.000227969511355938","0.00493195230112071","0"
"1998","0","0","0.00000000305040277417627","2573.49213988805","0","17622.094213594","2025550.78801338","873944.497820099","0.00000000152481312061196","0","47998.8931610821","684568.214389251","162378.386718844","0.00000000228721968091846","0","0.00000000228909361209243","0.00000000228780208063194","0"
"1999","0","0","0","0","0","0","7741634.03616272","1062576.98937665","4920.77331171797","0","0.00000000353555739115196","3922125.95810524","478176.432165676","0.0000000123726874324607","0","0.00000000353512313223833","0.00000000353503624738067","0"
"2000","0","0","0","15.7180427641677","0","0","548553.305480502","2101877.21890521","94.3082565871139","0","0","678366.421568255","247555.073246399","0","0","0.00000000210748555445648","0.00000000210749142514081","0"
"2001","0","0","73.4140490674592","0","0","58.7312392552203","159430.363904434","1652498.38840902","7706.37651872055","0.00000000186524268078926","14.6828098147447","24312.4337626587","96841.640206512","88.0968588828219","0","0.00000000124883718365909","0.00000000124902410191219","0"
"2002","0","14.3209110574489","0","0","0","370.42535267646","376268.607803516","140637.809751296","9163.22230942638","0","638.689537040869","342313.821372205","27679.7529033907","1501.90605367712","0.00000000125371658008073","50.1231887023248","14.3209110587026","0"
"2003","0","0","0","0","0","15.5726322923497","1011194.5723838","422480.871343558","576.187394761123","0.0000000015466833984283","51114.7216893215","344057.792377655","173429.485671695","62.2905291647448","0","249.162116654338","0.00000000154798298626833","0"
"2004","0","0","17.5673686730405","0","0","0","1885319.23174629","278880.583334453","18302.1546404878","0","0.00000000377181174352151","5817832.83674429","93591.0060499213","123.46246169689","0","0.00000000377607264074942","0.00000000377664965378523","7.91080624615508"
"2005","0","0","19.4524291455036","0","0","3392.14022844306","633528.631369957","1265105.52021536","12367.5882174092","0","1450.97410100935","743159.252541573","208338.012202709","0.00000000272466135646156","0","1538.37107166551","0.00000000272452031798371","0"
"2006","0","9973.70371337481","0.00000000403459142850363","1784.45011826863","0","3848.64050023393","2458148.89990978","2052114.43959478","1993.12721720549","0","2386.9021590122","820095.140809052","367441.260824629","60.787039951786","0","312.288352927843","60.7870399531313","0"
"2007","0","0","0","0","0","0","3599030.80079511","1266365.67913394","12845.2128104595","0","0.00000000328974151996807","142552.143125174","901927.299480393","0.00000000328361197179202","0","0.00000000328540195877037","0.00000000328348416486546","0"
"2008","0","0","0.00000000331583987304045","0.00000000331563933424576","0","4318.39342717466","4801917.93981835","1187182.45308801","623.939118782725","0.0000000033160128999796","0.0000000033167053482913","31416.155463098","10254.5066782355","0.00000000331563933424576","0","0.00000000331590346229534","0.00000000331583987304045","0"
"2009","0","0","0","0","0","2912.52468210961","1254951.62710697","2932821.48859148","9281.83845535584","0","0.00000000329350490619101","2635915.19125127","129837.793432859","0.00000000328501373231553","0","0.00000000328664348900875","0","0"
"2010","0","0","0.0000000031281323510899","0.00000000312800461184606","0","0.00000000312995025090386","3665232.79615913","2034234.31567642","0.0000000093840138355386","0","0.00000000312995025090386","4528999.63194567","555033.370539447","0.00000000312800461184606","0","0.00000000938531245861205","0","0"
"2011","0","0","0.0000000192911378020644","0.00000000257162974552232","0","0","1544359.27898567","2705220.57684751","8377.19512715892","0","24333.6509268188","1198542.47380818","1756153.4988911","0.0000000141439635993313","0","0.00000000385931198276886","0.0000000064303792680521","0"
"2012","0","0","5367.03330796504","1769.77450176448","0","0","2682932.94606621","1854976.35032004","1880.91589863331","0","2523.65103922931","6982607.50475193","747694.019660569","1160.19955033789","0","290.050139140272","0.00000000287349988058674","0"
"2013","0","0","0","0.0000000217368828098339","0","3050.76318991107","742091.998856948","1933827.81532539","5963.79295154522","0.00000208717729809665","11629.2385127679","1249456.161149","2383492.35400071","4290.73820567856","0","0.00000000928772390269659","259.860631771589","0"
"2014","0","0","302.880497681906","0","0","4589.59364388839","6054438.76048303","1001837.0009392","30148.5273165428","0","87406.7210907098","9728088.95244673","679162.381741641","15618.4510465663","0","2559.88026110655","0.00000000329956187453659","0"
"2015","0","7705.19563594274","36.5007657522499","0","0","21306.2951722651","2846765.03775474","5546277.92794827","5285.16315583294","0","43961.2160745946","13233662.2978496","1396524.99222928","0","0","7910.02501639088","0","0"
"2016","0","0","0","0","0","2616.79686262214","8594559.19062475","2169899.4117969","0.00000000446298053692411","0","3703.1276933438","2574797.17760257","852032.625447527","0.00000000446298053692411","0","3731.5971360102","0.00000000446010846017328","0"
