"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Return Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"1963","0","0","0","0","0","0","50782.2836209895","63382.9407870855","0","0","2502.4768998415","1070963.29185517","711008.719573816","0","0","90175.7119329921","15711.3798914461","0"
"1964","0","2.77656530492437e-05","0","0","0","0","214177.685775364","155328.168923837","88.4432460098903","0","397.882623174068","1248519.28915085","290694.663314797","0","0","28681.864979402","77871.2404221391","0"
"1965","0","0","6.46137299214712e-09","0","0","6.38430860649627e-09","47303.435975748","340745.797497362","782.972898968047","0","6.38430860649627e-09","4137120.66442262","636267.583963666","0","0","10522.6378677478","1947.39768188057","0"
"1966","0","0","1.82708913921842e-09","0","0","0","3554.47464007156","104377.264171583","1.82533442586632e-09","0","405.653969048265","384443.063998153","2352598.22521549","129.795301750641","0","43946.5602145069","20345.3357778466","0"
"1967","0","0","1026.14613250981","0","0","229.116615487862","2671.08098330323","19782.8196338441","1.60019368165815e-09","0","2266.91186843715","717897.539408157","917561.284179177","0","0","27670.6213246533","38377.7022563285","0"
"1968","0","0","1.61947671924845e-09","0","0","8.06133944486496e-10","61190.1387379714","85782.55452937","1.21268430371913e-09","0","5959.04074519479","514761.60541361","310308.327418773","8.08456202795217e-10","0","27656.0868257135","8514.20549225344","0"
"1969","0","2.06541121056151e-09","0","0","0","0","24328.8131878995","36517.0565877828","2.0131144448711e-09","0","24518.337095656","1537727.51819071","298914.713078979","0","0","82984.1977892906","15453.2399100525","0"
"1970","0","0","177.584427871811","0","0","0","146014.221188294","10879.2903610101","0","0","105.412579559414","1487488.50524091","222548.405380587","0","0","72812.3677243613","7482.85923866499","0"
"1971","0","1.65694940247245e-09","1907.82803376114","1.66465134240401e-09","0","0","56880.5288722187","552539.786836278","1599.49289458807","0","471.309011077892","565114.230400259","814230.446573771","0","0","6361.28696444471","4291.81708144057","0"
"1972","0","0","1012.3935702501","1.94864483926087e-09","0","2.18864279943025e-07","20523.368470851","189844.503553425","1046.69786345685","0","0","753296.392186189","785947.293229284","1019.46857815567","0","9701.00300120707","22936.0644347174","0"
"1973","0","0","3.30354223064439e-09","0","0","3.5264763358518e-09","8947.44352934086","47784.3579823229","3.52637362140504e-09","0","3438.12855279806","92703.3062372526","646018.788906786","0","0","684.747069125629","6834.42263849136","0"
"1974","0","0","0","0","0","1.38873590496129e-09","106223.951921899","103432.908670595","1.38864159399734e-09","0","1.38873590496129e-09","1091567.55634729","201012.002773407","1834.33952633394","0","9.2603873114207e-10","1543.58439706064","0"
"1975","0","0","0","0","0","2.40519785866038e-09","21258.2863610235","81121.8820207808","0","0","3284.83695179973","566298.087138537","1179833.83044389","8554.39164366529","0","371362.651686938","9084.19853661008","0"
"1976","0","6.27335311555279e-08","4.27037911829273e-08","0","0","0","8.63871576551314e-08","1.67728143665628e-07","0","0","4.01607967193461e-08","1294820.17679263","1.12624818017598e-06","3.7057649833164e-08","0","417293.278383372","1.29963586159341e-06","0"
"1977","0","1448.04434931358","2.29189225991587e-09","0","0","0","35157.7617156209","72263.57707705","0","0","439.798087235715","1537735.58143243","1271289.09187031","0","0","55836.4968194784","34235.187902239","0"
"1978","0","0","1.45187366266049e-09","1.48652127074323e-09","0","0","49722.0679836195","75737.6909443027","186.705662462513","0","12451.7879341992","586157.337748348","1236363.83825354","8.17586698963086e-09","0","57026.9488647025","64144.5622547303","0"
"1979","0","147.733829126999","0","0","0","3.68626467400863e-09","55108.1381627043","88823.7969240364","3.70647341391253e-09","0","7282.02901652663","1667006.43976837","724542.895656309","0","0","23879.0485556102","13979.0621919735","146.760846755018"
"1980","0","2.88755575932891e-08","3.014585616557e-06","0","0","2324.78516588801","381485.446230529","151266.039842814","2.58980315490538e-05","0","53496.0581934998","2236401.2080265","561846.961533662","0","5.7754095652407e-09","58997.5023646818","7326.37133007716","0"
"1981","0","0","2.78204353755947e-09","0","0","0","824466.706715506","453147.415382913","0","0","1848.91350252722","2777320.48419971","581835.439309505","0","0","8936.80574644342","2466.69517322276","0"
"1982","0","0","1.02210396495189e-08","0","0","2860.43823470805","389530.452648855","1943134.86470722","588.382588998578","0","6767.47892627901","630619.723137097","823685.52339949","1093.95933196581","0","0","1696.93461219247","0"
"1983","0","0","4.45082791689374e-09","0","0","4873.41626546546","657609.255601031","422955.787856711","11705.2281570328","0","2253.07872476094","6595357.75389456","699505.851797814","4.45073469165361e-09","0","58464.7721711263","4.45082791689374e-09","0"
"1984","0","0","23360.1076120234","6466.4931096982","0","0","707136.062659438","219795.152596532","859.865144723968","0","22078.0087670681","1974153.55955867","2485312.14660454","0","0","13145.0695533493","7716.1975987303","0"
"1985","0","0","3.92627902510112e-09","0","0","1756.85208543133","593662.668876217","2451040.17218044","3.9223323771448e-09","0","45095.0161779126","4057655.75715664","1176631.36135216","3.9223323771448e-09","363.48455574505","3.9252521091336e-09","8596.0241219332","0"
"1986","0","0","897.360714552018","0","0","2414.51680608957","1216197.77155341","432291.565617306","4965.57116652642","0","11570.6605335168","2885138.19236463","949305.962958232","1571.20699659556","0","4768.33402652368","0","0"
"1987","2.47459179732434e-09","2.48575773142305e-09","2.4874400224999e-09","2.48973990777959e-09","0","484.411819183694","1280618.03640308","1930411.13414709","3249.31553890715","0","7277.94504493059","1690148.17987467","1471058.97672839","2.48973990777959e-09","0","6294.2774148037","0","0"
"1988","0","437.995890156606","1316.13506057367","2.55503617450559","0","435.36029397415","398929.839928517","2556537.23825436","6509.77430374825","0","85664.2356669081","3489279.80471907","1559391.00578314","3.28339574349021e-09","0","22319.8456722401","7623.70429150781","0"
"1989","0","4.42335552768532e-09","143.700566709739","4.42285069687355e-09","0","1409.16722921847","426013.785261326","638075.805304018","6398.22962921953","0.000114624913794649","33929.4751168273","5246499.14833993","3439692.25254589","4.42285069687355e-09","1895.40139082679","13731.2208617365","1028.0509263451","0"
"1990","0","1249.75586206709","2035.17887110497","0","0","4.68586222149972e-09","2415976.99480293","781462.972743512","5628.48607444428","0","10808.653122849","4020931.60514326","5131305.20490148","16754.8564291941","0","213246.041790241","8374.45941751874","0"
"1991","0","3.85723192354929e-09","2369.87901003076","3.8579364580189e-09","0","1176.63801364487","699601.231751079","3248483.39213047","2771.10088450351","0","69339.9895889185","4064949.59060006","1103227.81161102","8681.29209929828","0","4121.57664269946","37122.2786128919","0"
"1992","0","4.57546865854177e-09","2320.59736432886","4.58784986911688e-09","0","0","296477.213694023","4228780.53663625","68437.8600971491","0","106375.446138356","8879402.06434475","4214473.10543125","4.58784986911688e-09","5636.81082241826","95168.0045829567","10942.3617051326","0"
"1993","0","0","5.10985162517398e-09","0","0","5.10882333962474e-09","199350.264680968","1050323.04754588","134539.998566762","0","37475.1842471695","11129043.7063022","11466595.1475466","56109.3888916869","0","154953.486157529","39003.1035475236","0"
"1994","955.340602066718","4438.61721655886","7.39446971738639e-09","4.92952431300353e-09","0","1450.61921756819","394080.838632019","251310.329526885","5738.22845497253","0","73066.03533695","5180827.86151967","6460359.97295826","44056.1227287825","2128.14588937069","257335.197355964","66108.5835076198","0"
"1995","0","1243.03200158896","742.033353081888","6.0026330267617e-09","0","63.1913822821333","1209436.0706873","729909.398541582","4117.00660742742","0","18664.9103194154","8813550.59171631","4244419.91757824","3862.41246706656","2910.95488140366","189550.369043553","162909.236659718","0"
"1996","0","0","10947.8314547065","312.488392488618","0","3.21492391544466e-09","239975.066375741","2875920.66160005","5084.0015375148","0","38906.8964168939","3224789.45749303","5983369.6720389","436.162427715728","0","13135.4659057757","28416.9945856489","0"
"1997","0","131.298266686736","0.00293089028135282","1621.84589035703","0","7739.08275004263","117742.044112672","532308.927234521","25239.3562623222","0","30564.5371140355","4584758.27432252","2576335.89314651","32488.8245461031","2399.57088942185","9070.85438104144","19368.5370015386","0"
"1998","0","0","1.5253974239776e-09","0","0","3549.93786239657","249608.703105798","329668.471711127","2783.39932496401","0","67357.2748449056","800933.232247249","3193253.44258794","135.95148597315","0","38957.5896814414","7967.97175554734","0"
"1999","0","0","0","0","0","363.602668686517","1496001.07808474","493958.333365442","1.3893079077951","0","3044.55164258807","3807334.09089389","653608.246409917","9416.05431008213","0","1218.43131791591","19305.2660967478","0"
"2000","0","0","0","0.423961744665828","0","0","413172.225060048","2701285.04437382","2.54377047221947","0","3490.4703669844","1730056.81201403","3305591.88755903","0","0","26857.7592760749","3881.13439984625","0"
"2001","0","0","1.97686105470441","0","0","1.58148884500047","17169.9464257864","1386997.87981813","18715.9023521512","4.35372665228738e-09","18750.8568855116","542787.401651594","1540174.04921031","21876.66159818","2447.01864380095","11317.155784087","7829.0454904589","0"
"2002","0","0.386513119089451","0","0","0","0","20353.6945975817","178021.84977954","21964.5445588732","0","12661.1918674387","3496713.63853531","1750808.85886322","13879.2618010415","9885.12237898397","30437.8862835429","14804.8294053516","0"
"2003","0","0","0","0","0","542.651452815809","162426.087625013","76492.6914485009","15.5280436042684","1.51793213445538e-09","171949.959751187","491143.237709241","2070985.4860011","3089.88399409754","89.2283148139199","233968.642534479","9146.62237960068","0"
"2004","0","0","0.473208170435912","0","0","0","1302937.93407894","396124.459200352","3.0319367615283","0","25113.8849444351","9210358.18829498","654324.894341438","2145.93633595612","0","15144.5538819428","40666.0890609023","0.213091568227613"
"2005","0","0","0.524887973259897","0","0","27654.3691371751","292793.534917615","2433699.30752572","207.4138672879","0","47681.0749167748","3547940.25410565","3037031.01233742","954.655503256144","0","18611.0711165636","56.0423791694493","0"
"2006","0","0","246.574041376052","1766.14035225755","0","19090.4197904785","1451715.2781828","797566.481528477","33443.1474210835","0","45889.9695899832","1586769.82313836","4649862.72199734","2035.54548566968","0","18912.1320994244","10959.3262816745","0"
"2007","0","0","0","0","0","23458.3163472505","1986942.4832524","2205299.97716535","459.172672154834","0","41200.7472673518","1051734.03864422","2061151.27865485","23112.7049691573","0","920.42373512349","8131.65442318367","0"
"2008","0","0","3.32509083657924e-09","3.32366388156989e-09","0","4352.59095942109","2791475.56228741","2553939.3041195","1521.34237057735","3.32654414898355e-09","39850.442198449","1928133.9682189","511919.886948094","3.32366388156989e-09","0","562.260967318612","505.037550315848","0"
"2009","0","0","0","0","0","7824.40041401032","471018.98664389","3461418.17230488","18818.1575534241","0","36951.7642672268","6026729.15401844","2247293.10692978","4.44136552916807e-08","2271.84855248564","4982.18162528124","0","0"
"2010","0","0","3.12655910015037e-09","3.12863793986047e-09","0","8772.23119566658","145002.435764694","202412.043595184","4.69295691030167e-09","0","121211.51768782","2867376.35650566","1768350.59813822","5193.46463244578","739.807211537269","26677.6806858906","2022.5944175755","0"
"2011","0","0","2.57435754192537e-09","2.57500119181786e-09","0","317.490640859539","53154.9985819585","254255.606675691","19.3830417775913","0","71958.9121743243","1634083.33269313","2554165.59129773","375.570161756633","317.490642842646","33918.8978828529","7417.18687024947","0"
"2012","0","0","1042.634515405","2.87400539639419e-09","0","5492.13488879502","631059.341401415","429933.803560007","1721.82419677564","0","58330.4318581755","3381124.01576985","1371956.46500148","6198.90902308753","2177.39592129394","29989.3646364749","12724.4250930203","0"
"2013","0","0","0","1.8705048612531e-08","0","10205.6550038371","305645.352068632","1092379.69132242","13.799835969611","3.68323344017329e-07","122365.076444336","1106331.05901798","2460617.64702716","1.45483711454522e-08","1583.91735327727","21949.7497805371","11568.2977944732","0"
"2014","0","7210.17995729353","990.505798527181","0","0","36536.590509214","537514.930192505","488821.833120728","16.0546064682415","0","274130.164262311","2762633.99236989","943270.574895816","4009.72298325869","7957.34537733138","483.412356166208","16147.3862205723","0"
"2015","0","0","1970.25506515331","0","0","38206.6790462526","444845.664814504","671840.516197089","8429.75886609377","0","533086.615886797","5986246.52912785","786069.045743223","0","18845.3274105023","20174.1425112775","0","0"
"2016","0","0","0","0","0","162213.733564743","1978380.8736031","1096220.60895515","4.42181420648744e-09","0","353309.673340034","3903653.44642646","2346612.07935528","4.42181420648744e-09","1227.57573677204","54579.8825300182","4.45947837165023e-09","0"
"2017","0","0","0","0","0","103294.060207661","2905269.36820698","1241934.59618679","4939.57382747238","0","89502.1397750001","4818914.02822022","3262092.09767665","0","2559.44050590467","44232.5762563014","13184.0642215278","0"
