"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"0.0000000018317775098537","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"1422.20441993342","0",NA,NA,"204956.294887989","0",NA,"0.00000000122117255631824","0.000136493987070878","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"33047.0890893397","6062.54736263065","0",NA,"140852.283433518","59207.8474250511","0","0","0.000114528370422804","0.00000000647776243672398","0",NA,NA,NA
"1959",NA,NA,"0","0","0",NA,"238017.991670395","0.0364971645254103","0.00000000647778957902443","0","956.723022090774","208816.064107954","5455.29486878483","0.00000000451124245784911","0","2237.9134449259","0.00000000723873920608375","0",NA,NA,NA
"1960",NA,"0","0","0","0","0","1018872.93366174","456518.089011232","3134.48764761808","0","890544.135079898","47782519.7190028","6295084.25501021","0","0","11649.4798905748","4066.83357717607","0",NA,NA,NA
"1961","0","1604.36663723838","0.00000000647776243672398","0","0","0","415543.169137846","202009.622759018","0.00000000845812679241399","0","0.0000000161953406129905","2312095.30678178","648482.432804409","0.00000000467715724148949","0","5323.30596919037","2315.55164721493","0",NA,NA,NA
"1962","0","0","0.00000000271452720285838","0","0","0.00000000647813624748844","108040.389890509","133362.164304353","0.00000000510235335459838","0","1974.14241881679","4726862.87406066","535963.055471038","0","0","8981.52087586224","0.00000000337023901465938","0",NA,NA,NA
"1963","0","0","607.247333856443","0","0","0","31276.1035359668","80188.9049598824","0.0000000103833410144399","0","112.715168107157","927446.349276353","337385.786577835","0","0","0.0000000124361300178798","13916.9918263544","0","338760","1390934.09867838","4.10595731101186"
"1964","0","0","0.00000000464449074750523","0","0","3248.69072512977","2293165.51301522","288861.273963944","3945.81993288739","0","112110.495719603","2618299.21372257","446590.121899366","0","0","6612.94164522785","1071.70050645645","0","957120","5773905.77113042","6.03258292704198"
"1965","0","0","0","0","0","24032.4446809902","10339311.559932","300122.596384663","0.0000000207801997960766","0","486435.56575565","33565684.5710741","1163690.55943582","0.00000000388780134707084","0","1296.43722858516","0.00000000679957742025907","0","24325926","45880573.7344918","1.88607717274532"
"1966","0","4770.79236874128","0.00000000681325690395463","0.00000000415603996038658","0","3434.37691473286","524900.271059364","889120.096780696","0.00000000388780134707084","0","16359.8188150971","4585504.50238029","520598.904212941","1148.65837150877","0","0.0000000032368367305158","0.00000000241187860410229","0","3755185","6545837.42090339","1.74314645507569"
"1967","0","0","14799.0509958722","973.911039482571","0","0","344075.00384807","323923.890609219","66.3330255379065","0","2307.23996495638","997298.966702374","112569.835138843","0","0","0.00000000241170206004914","0","0","3216208","1796014.23132436","0.558426019500094"
