"","list.dist","list.stock","list.mean","list.sd","list.cv","X2.5.","X25.","X50.","X75.","X97.5."
"Kvichak","Naknek-Kvichak","Kvichak","1.42462668955071","0.603554304689902","0.423657867086742","0.1779572976065","1.1554037725","1.497320232","1.711782661","2.424925450175"
"Alagnak","Naknek-Kvichak","Alagnak","1.39224197441071","0.54292623796065","0.389965428380689","0.2031554995475","1.21553987225","1.3931550865","1.7361275065","2.196467024825"
"Naknek","Naknek-Kvichak","Naknek","1.93595946760357","0.744492792427827","0.384560113414666","0.7572417974375","1.59131901225","1.90156386","2.175990308","3.924173623225"
"Egegik","Naknek-Kvichak","Egegik","0.177124655423714","0.207853206649186","1.17348545380068","0.00907837567005","0.051594876175","0.09639734131","0.189089277625","0.803359692045"
"Ugashik","Naknek-Kvichak","Ugashik","0.07418358667075","0.134108096345027","1.80778663264478","0.002783506954375","0.00505262414","0.0145062698","0.057890485505","0.44982215604"
"Kvichak.1","Egegik","Kvichak","0.245635726810692","0.197453360883803","0.803846262298712","0.006676953462","0.086093848905","0.1898253391","0.36403786255","0.688797787125"
"Alagnak.1","Egegik","Alagnak","0.200145797850154","0.318916927601572","1.59342304973268","0.00508444219675","0.0506760815175","0.1295341765","0.193986503775","0.944013323125"
"Naknek.1","Egegik","Naknek","0.266366577283885","0.214831886244405","0.806527186837874","0.013546401774125","0.072421196835","0.2482246042","0.3627912027","0.755719263575"
"Egegik.1","Egegik","Egegik","3.87871944280769","0.570364214859072","0.147049618635526","2.63750146375","3.70838100975","3.9450558675","4.21469576025","4.73778497125"
"Ugashik.1","Egegik","Ugashik","0.413960225098462","0.33990892017344","0.821114927388475","0.03864946691875","0.19959737275","0.3717189813","0.45080085355","1.31372916625"
"Kvichak.2","Ugashik","Kvichak","0.0945959617856773","0.125030338448622","1.32173018898945","0.0034912772483275","0.0114641097025","0.042236769935","0.10378086323","0.38365639592"
"Alagnak.2","Ugashik","Alagnak","0.0418560254360455","0.0912745675909949","2.1806792842875","0.00090507514095","0.004847588765","0.012223447235","0.0387090904975","0.270829967929999"
"Naknek.2","Ugashik","Naknek","0.0517985009312273","0.0608392664625361","1.1745372041425","0.002429849528025","0.013543508725","0.026060156925","0.0734913876775","0.19245559424"
"Egegik.2","Ugashik","Egegik","0.277913879474091","0.198080094738278","0.712739123044569","0.02790060190775","0.12259753445","0.224926313","0.374702855775","0.699066955585"
"Ugashik.2","Ugashik","Ugashik","4.53583009527273","0.401365465682209","0.0884877645881213","3.717668625525","4.40040399625","4.689251142","4.8000684035","4.9421371945"
