"","list.dist","list.stock","list.mean","list.sd","list.cv","X2.5.","X25.","X50.","X75.","X97.5."
"Kvichak","Naknek-Kvichak","Kvichak","1.43761739182","0.575414433085421","0.400255614852402","0.188384665205","1.172240515","1.511212929","1.700543798","2.35021557575"
"Alagnak","Naknek-Kvichak","Alagnak","1.39609901604839","0.514443557309677","0.36848644071521","0.209902583975","1.2476099765","1.397107953","1.7168757625","2.18380514825"
"Naknek","Naknek-Kvichak","Naknek","1.92194456460968","0.70858132662478","0.36867937799688","0.794816021075","1.612957657","1.89823633","2.141111844","3.90903849325"
"Egegik","Naknek-Kvichak","Egegik","0.173700630547548","0.197544654977192","1.13727079950419","0.0097548187185","0.058584059655","0.09619357686","0.2064552227","0.79878076035"
"Ugashik","Naknek-Kvichak","Ugashik","0.0693763492738065","0.128229781072972","1.84832125667048","0.001820669812","0.004945561267","0.0157142107","0.04731260907","0.4387391445"
"Kvichak.1","Egegik","Kvichak","0.240339949738552","0.18651181556621","0.776033346803571","0.0068352880518","0.1120218286","0.177494747","0.3483433747","0.68729104908"
"Alagnak.1","Egegik","Alagnak","0.186838651479103","0.304211896935008","1.62820644725662","0.0052267229716","0.04984161428","0.1200715215","0.1858910313","0.863408239060001"
"Naknek.1","Egegik","Naknek","0.254588999830379","0.205399237105068","0.806787556579096","0.0140842173053","0.07381316748","0.2195852237","0.3324708739","0.74527152944"
"Egegik.1","Egegik","Egegik","3.86270158868966","0.541820503427596","0.140269832133576","2.6788946476","3.7062032","3.929698495","4.197235134","4.7127008014"
"Ugashik.1","Egegik","Ugashik","0.45408277411931","0.340813956547757","0.750554691727213","0.041582073631","0.2405158555","0.3974542979","0.6200231258","1.3097280028"
"Kvichak.2","Ugashik","Kvichak","0.102768000738316","0.140728901996112","1.36938444832121","0.00228641503816","0.01042609056","0.04216359452","0.1150462783","0.44218838822"
"Alagnak.2","Ugashik","Alagnak","0.053100492505948","0.100355697945408","1.8899202852811","0.00053216736152","0.006450999554","0.01459808832","0.04343346629","0.35362872854"
"Naknek.2","Ugashik","Naknek","0.05307328346476","0.0620034505170185","1.16826106223837","0.0026023294224","0.01342323984","0.0220375736","0.07469227852","0.20440351994"
"Egegik.2","Ugashik","Egegik","0.2873289875244","0.206065641753018","0.717176653593015","0.020934656558","0.113149809","0.227877637","0.4248938489","0.68931372334"
"Ugashik.2","Ugashik","Ugashik","4.50336698552","0.427000625075207","0.094818083102748","3.5944207188","4.290643344","4.68809807","4.804326531","4.94135551"
