"","list.dist","list.stock","list.mean","list.sd","list.cv","X2.5.","X25.","X50.","X75.","X97.5."
"Kvichak","Naknek-Kvichak","Kvichak","1.39937713620074","0.601238923875631","0.429647525546954","0.174481508407","1.116608133","1.483427535","1.678332628","2.44982874165"
"Alagnak","Naknek-Kvichak","Alagnak","1.39531299083333","0.550667248441981","0.394655000032001","0.200906471405","1.236446204","1.397107953","1.740935652","2.20068765035"
"Naknek","Naknek-Kvichak","Naknek","1.94797481292222","0.755797656900445","0.387991493466308","0.744717056225","1.5981618275","1.89823633","2.201832984","3.92921866655"
"Egegik","Naknek-Kvichak","Egegik","0.178709065767185","0.210627128871455","1.17860349147508","0.0088528946539","0.05108693494","0.09613582077","0.2076135977","0.80488600261"
"Ugashik","Naknek-Kvichak","Ugashik","0.0767728197693704","0.135947914029641","1.77078182666777","0.00254999653635","0.005906641821","0.0157142107","0.06797902905","0.45351649322"
"Kvichak.1","Egegik","Kvichak","0.25161411569272","0.196788111586344","0.782102828549843","0.0066241752654","0.09114803205","0.2021559312","0.3692693585","0.6837161667"
"Alagnak.1","Egegik","Alagnak","0.20209137593776","0.324455407497131","1.6054886359775","0.0050370152718","0.04984161428","0.1212405011","0.1966849946","0.962197213259999"
"Naknek.1","Egegik","Naknek","0.26254864892724","0.214266666261347","0.816102719007809","0.0133671299304","0.07195720662","0.2563720949","0.363084681","0.74471659146"
"Egegik.1","Egegik","Egegik","3.8734867028","0.571869249926731","0.147636817628249","2.6615935942","3.7062032","3.929698495","4.211422695","4.7461463612"
"Ugashik.1","Egegik","Ugashik","0.4084416981784","0.343572660342834","0.841179198586055","0.037671931348","0.1859578785","0.3653068012","0.4333320382","1.3150628874"
"Kvichak.2","Ugashik","Kvichak","0.0980209505686619","0.127084387719494","1.29650229856192","0.00222239241945","0.01042609056","0.04230994535","0.1150462783","0.3858082531"
"Alagnak.2","Ugashik","Alagnak","0.0437354570999048","0.0930902576260728","2.12848484499492","0.001330044155","0.006450999554","0.01334994406","0.03959192581","0.2783207355"
"Naknek.2","Ugashik","Naknek","0.0543264862858095","0.0613108815690515","1.12856335391355","0.0055369816025","0.01390431538","0.03008274025","0.07469227852","0.1962505857"
"Egegik.2","Ugashik","Egegik","0.282532426148571","0.201865545348353","0.71448629136183","0.027400510565","0.113149809","0.227877637","0.3759828406","0.702318033"
"Ugashik.2","Ugashik","Ugashik","4.52087942947619","0.404845598411242","0.0895501870214993","3.7097801415","4.376618524","4.68809807","4.789399976","4.942397756"
