"","list.dist","list.stock","list.mean","list.sd","list.cv","X2.5.","X25.","X50.","X75.","X97.5."
"Kvichak","Naknek-Kvichak","Kvichak","1.43236205513813","0.56683759718969","0.395736256176536","0.1918604544045","1.1849306955","1.497320232","1.698690211","2.325312284275"
"Alagnak","Naknek-Kvichak","Alagnak","1.38879038229688","0.507764042483612","0.365616041813191","0.2121516121175","1.22913056975","1.3931550865","1.70965396325","2.179584522725"
"Naknek","Naknek-Kvichak","Naknek","1.93126325349687","0.699049311844902","0.361964797175712","0.8073407622875","1.621800964","1.90156386","2.16764637625","3.903993449925"
"Egegik","Naknek-Kvichak","Egegik","0.176303956552313","0.194889531086328","1.10541779604646","0.00998029973465","0.0618246807775","0.10587541388","0.221516430225","0.797254449785"
"Ugashik","Naknek-Kvichak","Ugashik","0.070057743855875","0.126203482239229","1.80142087502645","0.0018290125677","0.00505262414","0.019547305675","0.057890485505","0.43504480732"
"Kvichak.1","Egegik","Kvichak","0.2347471856596","0.185810354228747","0.791533895099323","0.0068880662484","0.0963664811875","0.1744811103","0.3459826866","0.686788803065"
"Alagnak.1","Egegik","Alagnak","0.1844827783598","0.299199230753695","1.62182743242386","0.00527414989655","0.05408986535","0.1181169897","0.18141680505","0.836539877704998"
"Naknek.1","Egegik","Naknek","0.2547141732127","0.201827968430306","0.792370388677857","0.014263489149025","0.08510054966","0.23690221015","0.329110161175","0.741788951395"
"Egegik.1","Egegik","Egegik","3.8597491808","0.532642351440981","0.137999213547493","2.69269237555","3.70838100975","3.9204815865","4.19316332975","4.70433941145"
"Ugashik.1","Egegik","Ugashik","0.464906913728667","0.340093659609084","0.731530656064995","0.04255960920175","0.24329007345","0.4007980576","0.62968713515","1.30839428165"
"Kvichak.2","Ugashik","Kvichak","0.0992994119760731","0.139015278695511","1.39996074426914","0.0023579779044625","0.01096574115","0.03307258094","0.10378086323","0.44135445125"
"Alagnak.2","Ugashik","Alagnak","0.0542173144114885","0.0984928679453069","1.81663125542855","0.0005463554285625","0.006846881338","0.014827575885","0.0503920151","0.350524255275"
"Naknek.2","Ugashik","Naknek","0.0536605329434231","0.060824478392179","1.13350492542274","0.00264084273275","0.013543508725","0.026060156925","0.0734913876775","0.20158073265"
"Egegik.2","Ugashik","Egegik","0.280676401881154","0.204732034747615","0.729423754100655","0.02108198876","0.11345279695","0.224926313","0.412666096825","0.686062645925"
"Ugashik.2","Ugashik","Ugashik","4.51179802126923","0.420576382980497","0.0932170236783302","3.596187812875","4.312137139","4.689251142","4.80059489225","4.9410949485"
