"","list.dist","list.stock","list.mean","list.sd","list.cv","X2.5.","X25.","X50.","X75.","X97.5."
"Kvichak","Naknek-Kvichak","Kvichak","1.43714113994357","0.619839038332142","0.431300045002177","0.1779572976065","1.1646183685","1.497320232","1.711782661","2.637719891375"
"Alagnak","Naknek-Kvichak","Alagnak","1.38643517051786","0.541493400768253","0.390565251288307","0.2031554995475","1.2044695415","1.3931550865","1.7361275065","2.196467024825"
"Naknek","Naknek-Kvichak","Naknek","1.93517954835357","0.745045817270171","0.38500087390033","0.7572417974375","1.56703730925","1.906854751","2.175990308","3.924173623225"
"Egegik","Naknek-Kvichak","Egegik","0.177300726214786","0.205997760750637","1.16185514379161","0.00907837567005","0.051594876175","0.105846535835","0.18978025185","0.803359692045"
"Ugashik","Naknek-Kvichak","Ugashik","0.0761756497045","0.133368212934144","1.75079849599584","0.003201831470225","0.007152619344","0.019547305675","0.0631972619675","0.44982215604"
"Kvichak.1","Egegik","Kvichak","0.252477404166077","0.19642458363259","0.777988764108902","0.006676953462","0.0997987574125","0.21687006155","0.36403786255","0.697989901275"
"Alagnak.1","Egegik","Alagnak","0.202477411916692","0.319427921138302","1.57759780764942","0.00508444219675","0.0528946354","0.1295341765","0.193986503775","0.95556824425"
"Naknek.1","Egegik","Naknek","0.2670302187185","0.218515000601586","0.818315626037597","0.013546401774125","0.072421196835","0.2584081792","0.355431229225","0.7707361058375"
"Egegik.1","Egegik","Egegik","3.86015194457692","0.577362348627516","0.149569850336758","2.586844704375","3.646928066","3.9450558675","4.20787580475","4.73778497125"
"Ugashik.1","Egegik","Ugashik","0.427751449666538","0.358821416192884","0.838854938943188","0.03864946691875","0.19959737275","0.3717189813","0.463664019775","1.31372916625"
"Kvichak.2","Ugashik","Kvichak","0.0965617426463136","0.124062877993205","1.28480363540686","0.0034912772483275","0.0114641097025","0.05062898448","0.10378086323","0.38365639592"
"Alagnak.2","Ugashik","Alagnak","0.0460104615408182","0.091456931825706","1.98774210827183","0.00136364270025","0.006846881338","0.01397401619","0.04247308117","0.270829967929999"
"Naknek.2","Ugashik","Naknek","0.0545599567687273","0.0611970218880544","1.12164718435282","0.006075894320225","0.014991792535","0.027723516305","0.0734913876775","0.19245559424"
"Egegik.2","Ugashik","Egegik","0.283056876365","0.195408239323494","0.690349734063751","0.02790060190775","0.14040482435","0.23350178045","0.374702855775","0.699066955585"
"Ugashik.2","Ugashik","Ugashik","4.52973005686364","0.397027558114255","0.0876492755926289","3.717668625525","4.40040399625","4.689251142","4.78312749375","4.9421371945"
