"","list.dist","list.stock","list.mean","list.sd","list.cv","X2.5.","X25.","X50.","X75.","X97.5."
"1","Naknek-Kvichak","Kvichak","1.3930763153768","0.615181258090214","0.441599107887941","0.167529930008","1.08939979","1.483427535","1.659828632","2.4996353246"
"2","Naknek-Kvichak","Alagnak","1.39021518498","0.572579265859075","0.411863769037534","0.19640841512","1.212384911","1.38920222","1.750551943","2.2091289014"
"3","Naknek-Kvichak","Naknek","1.961783658756","0.784036156418927","0.399654749349934","0.7196675738","1.565679384","1.939486538","2.253518336","3.9393087532"
"4","Naknek-Kvichak","Egegik","0.18352266246576","0.218911113558431","1.19282877992942","0.0084019326216","0.05210281741","0.09613582077","0.1640132336","0.80793862374"
"5","Naknek-Kvichak","Ugashik","0.08393663898204","0.139333948865779","1.65998961306506","0.0036301319516","0.007657567628","0.03725832799","0.08815611614","0.46090516758"
"6","Egegik","Kvichak","0.263798095939913","0.21243442526386","0.805291730810096","0.0065186188722","0.08777857662","0.2315841919","0.37895157675","0.72426350913"
"7","Egegik","Alagnak","0.209497320211913","0.339819639929934","1.62207153574182","0.0049421614219","0.04760606471","0.1212405011","0.19128801295","1.04304119817"
"8","Egegik","Naknek","0.26403352078613","0.233314979709397","0.883656662285637","0.01300858624295","0.069391068575","0.2093630318","0.3632975505","0.78787578404"
"9","Egegik","Egegik","3.86623793469565","0.598492580802081","0.154799728033084","2.61792939845","3.666686444","3.929698495","4.2136047385","4.7628691411"
"10","Egegik","Ugashik","0.405379684904783","0.352798092673848","0.870290509887577","0.0357168602065","0.1834710335","0.3653068012","0.42812111325","1.3177303297"
"11","Ugashik","Kvichak","0.0992119490446789","0.129340310961575","1.3036767466722","0.003073795676695","0.01497533831","0.04230994535","0.09251544816","0.39011196746"
"12","Ugashik","Alagnak","0.0444797329102632","0.0951005383270251","2.13806450948994","0.00209595302065","0.008622950793","0.01459808832","0.04151269605","0.2658363379985"
"13","Ugashik","Naknek","0.0505960376297368","0.0622722828301754","1.23077390537745","0.0059629449698","0.01607926969","0.0220375736","0.06768750374","0.20384056862"
"14","Ugashik","Egegik","0.286745007606842","0.204189041810807","0.712092752773473","0.0264003278795","0.1486277658","0.227877637","0.37342287095","0.70882018783"
"15","Ugashik","Ugashik","4.52792133047368","0.413267859512625","0.0912709893458752","3.69400317345","4.4241894685","4.68809807","4.7768550115","4.942918879"
