"","list.dist","list.stock","list.mean","list.sd","list.cv","X2.5.","X25.","X50.","X75.","X97.5."
"Kvichak","Naknek-Kvichak","Kvichak","1.43281018349724","0.594992032369506","0.415262286116109","0.181433086806","1.146860154","1.511212929","1.704250972","2.4000221587"
"Alagnak","Naknek-Kvichak","Alagnak","1.38865969932759","0.531378352376737","0.382655558186099","0.20540452769","1.234712456","1.38920222","1.731319361","2.1922463993"
"Naknek","Naknek-Kvichak","Naknek","1.92871123099655","0.732607660923303","0.379843104115057","0.76976653865","1.595271043","1.89823633","2.150147632","3.9191285799"
"Egegik","Naknek-Kvichak","Egegik","0.176070468947379","0.203290732123328","1.15459868618902","0.0093038566862","0.05210281741","0.09619357686","0.1992997998","0.80183338148"
"Ugashik","Naknek-Kvichak","Ugashik","0.0723993316842414","0.132054221846452","1.82397017727162","0.0018039843006","0.005159687013","0.0157142107","0.04780194196","0.44612781886"
"Kvichak.1","Egegik","Kvichak","0.243763789578444","0.192867076844348","0.791204785492892","0.0067297316586","0.101584930325","0.177494747","0.3588063666","0.68829554111"
"Alagnak.1","Egegik","Alagnak","0.196045677688296","0.313354167081989","1.59837325044323","0.0051318691217","0.05833811642","0.1212405011","0.19128801295","0.917144961769998"
"Naknek.1","Egegik","Naknek","0.256900902599296","0.211604725307669","0.823682296039738","0.01372567361785","0.07288518705","0.2195852237","0.34777777745","0.75223668553"
"Egegik.1","Egegik","Egegik","3.87325999544444","0.555899723085669","0.143522439428155","2.6512991917","3.7105588195","3.929698495","4.2043289145","4.7294235813"
"Ugashik.1","Egegik","Ugashik","0.428474336539259","0.338405988274441","0.789792898701261","0.0396270024895","0.213236867","0.3781311614","0.4997984161","1.3123954451"
"Kvichak.2","Ugashik","Kvichak","0.090565894591213","0.123672172812118","1.3655490664597","0.002143289305555","0.010056492505","0.04216359452","0.09251544816","0.38150453874"
"Alagnak.2","Ugashik","Alagnak","0.0413581471551609","0.0892495774220468","2.1579684671853","0.000503791227435","0.005382059028","0.01334994406","0.037826255185","0.26333920036"
"Naknek.2","Ugashik","Naknek","0.0500209549225652","0.0601088294012144","1.20167296874411","0.0025253028017","0.0116042053025","0.0220375736","0.072290496835","0.18866060278"
"Egegik.2","Ugashik","Egegik","0.266755293474348","0.200799244496073","0.752746990999758","0.020639992154","0.11030048805","0.221974989","0.37342287095","0.69581587817"
"Ugashik.2","Ugashik","Ugashik","4.55090595956522","0.399038276119243","0.087683261237366","3.72555710955","4.4241894685","4.690404214","4.813966739","4.941876633"
