"","list.dist","list.stock","list.mean","list.sd","list.cv","X2.5.","X25.","X50.","X75.","X97.5."
"Kvichak","Naknek-Kvichak","Kvichak","1.433127593914","0.584646140318306","0.407951212998129","0.1849088760055","1.1595503345","1.497320232","1.702397385","2.375118867225"
"Alagnak","Naknek-Kvichak","Alagnak","1.38971082371667","0.522168024379523","0.375738618040714","0.2076535558325","1.24116121625","1.3931550865","1.72409756175","2.188025773775"
"Naknek","Naknek-Kvichak","Naknek","1.92792972929667","0.719878412235715","0.373394528491625","0.7822912798625","1.60411435","1.90156386","2.145629738","3.914083536575"
"Egegik","Naknek-Kvichak","Egegik","0.177800902082467","0.199979700389568","1.12473951508308","0.00952933770235","0.0557950159275","0.10587541388","0.2208125472","0.800307070915"
"Ugashik","Naknek-Kvichak","Ugashik","0.0701268349951","0.1303530722698","1.85881870012967","0.0018123270563","0.004838498394","0.0145062698","0.047211701975","0.44243348168"
"Kvichak.1","Egegik","Kvichak","0.243208504175643","0.189284574027883","0.778281066566586","0.0067825098552","0.1068033794625","0.1898253391","0.35357487065","0.687793295095"
"Alagnak.1","Egegik","Alagnak","0.192627669570857","0.308028008948556","1.59908495822429","0.00517929604665","0.06258636749","0.1206560113","0.188589522125","0.890276600414999"
"Naknek.1","Egegik","Naknek","0.258198204849321","0.207762586808669","0.804663173122811","0.013904945461575","0.073349177265","0.23690221015","0.340124325675","0.748754107485"
"Egegik.1","Egegik","Egegik","3.85996784167857","0.550023843160187","0.142494410761982","2.66509691965","3.686444822","3.9204815865","4.20078202425","4.72106219135"
"Ugashik.1","Egegik","Ugashik","0.444498027973571","0.342733753858139","0.771057985162797","0.04060453806025","0.22687636125","0.38779272965","0.549372395375","1.31106172395"
"Kvichak.2","Ugashik","Kvichak","0.0877832767249125","0.121719537631169","1.38659141208186","0.0022148521718575","0.0102412915325","0.03297333016","0.08125003309","0.37935268156"
"Alagnak.2","Ugashik","Alagnak","0.0427292509203625","0.0875458723074338","2.04885108963411","0.0005179792944775","0.005916529291","0.01397401619","0.04055231093","0.25584843279"
"Naknek.2","Ugashik","Naknek","0.048516846041625","0.0592475953685056","1.22117574002387","0.00256381611205","0.01251372257125","0.020889417415","0.0710896059925","0.18486561132"
"Egegik.2","Ugashik","Egegik","0.28039062822125","0.20743532718758","0.739808347031832","0.020787324356","0.111725148525","0.224926313","0.388210592675","0.692564800755"
"Ugashik.2","Ugashik","Ugashik","4.540202654125","0.393773911092674","0.0867304702213922","3.733445593575","4.35597055025","4.689251142","4.809146635","4.9416160715"
