"years","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
1963,0,0,0,0,0,0,331299.990064692,13119.730112112,0,0,0.000000000594688772462506,20219.1620337071,13499.3987865245,0,0,0.000000000898101120497911,0.000000000897383959825892,0
1964,0,0.000139744342537255,0,0,0,4468.51853051731,121361.342761154,338122.232404937,0,0,0.00000807157218338651,286853.65940287,8577.2970628815,0,0,0.000000231742454758138,0.00000156490725357031,0
1965,0,0,727.073816454792,0,0,11965.3139715437,50293.2450260829,116448.344108643,0.00000000647274930884811,0,0.00000000647276373336896,166914.93864006,50738.8937718332,0,0,772.798921727466,0.00000000647274821769902,0
1966,0,0,0.00000000183263578030635,0,0,0,110266.243567286,232930.743783171,0.00000000183384461668993,0,0,6138.95631741,43428.8941591372,0.00000000183384461668993,0,0.00000000183393131750121,1312.32118843721,0
1967,0,0,0.00000000107349935010011,0,0,6377.29762212629,231001.909353708,104885.029508684,0.00000000107023568731815,0,415.023382200934,1626.32571067297,0.00000000107349935010011,0,0,0.0000000010750117076603,0.00000000107349935010011,0
1968,0,0,0.00000000080897378321529,0,0,8480.04184744772,97650.4215483889,151684.161192015,0.000000000808803322833379,0,1880.28152504957,30953.023329648,22573.0166335278,0.000000000808803322833379,0,812.611298777955,0.00000000080897378321529,0
1969,0,0.00000000215687948322496,0,0,0,9662.46648980595,110322.958582639,90731.091836029,0.00000000215710687255908,0,509.92968359188,112243.297590412,819.210986777643,0,0,0.00000000215687948322496,0.00000000215680963519131,0
1970,0,0,0.00000000455315929170495,0,0,5829.7840867585,304544.093668233,88347.8488845848,0,0,0,29040.2718764478,73017.5129050708,0,0,0.00000000455459520191294,0.00000000455315929170495,0
1971,0,410.639439228765,461.169500360227,0.00000000165856275304339,0,8143.46251247989,260360.126735236,229247.6170294,5497.06030308381,0,2325.1893646584,13317.4626320725,17530.7969367517,0,0,0.00000000165841552878805,0.00000000165843912761874,0
1972,0,0,0.000000000649105091037515,0.00000000129572242564562,0,0.0000000070852196840766,182414.447683053,52163.0660470705,0.000000000971791819301795,0,0,59199.567021546,8812.22642033874,0.000000000971791819301795,0,0.000000000649787373867388,0.000000000649105091037515,0
1973,0,0,0.000000000557891903016334,0,0,0.000000000446384640164427,1353.56258474515,52504.168379925,0.000000000334789470951019,0,0,685.373335848824,9009.8650701927,0,0,0.000000000446309930385454,0.000000000446313522383945,0
