"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Return Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"1963","0","0","0","0","0","0","333435.450620163","13204.3635471276","0","0","5.98548033102748e-10","20349.4886992148","13586.4814079038","0","0","9.03890011458274e-10","9.03172850786255e-10","0"
"1964","0","0.000139963609098824","0","0","0","4475.53129321081","121551.765384721","338652.738830149","0","0","8.08423947342884e-06","287303.748575918","8590.75465533395","0","0","2.32106071419118e-07","1.56736255899928e-06","0"
"1965","0","0","727.596713087867","0","0","11973.919160247","50329.4148715312","116532.091378429","6.47740437711377e-09","0","6.47741880163463e-09","167034.980357998","50775.3841475266","0","0","773.354702479871","6.47740328596468e-09","0"
"1966","0","0","1.8363708367764e-09","0","0","0","110490.816124903","233405.475036915","1.83757967315998e-09","0","0","6151.45915668968","43517.4056756421","1.83757967315998e-09","0","1.83766637397125e-09","1314.99580267225","0"
"1967","0","0","1.07499112578762e-09","0","0","6386.11133393515","231322.466822698","105030.78175063","1.07172746300566e-09","0","415.596963159735","1628.58253554089","1.07499112578762e-09","0","0","1.07650348334781e-09","1.07499112578762e-09","0"
"1968","0","0","8.10725621678982e-10","0","0","8498.41464175556","97861.9041601959","152012.634318614","8.1055516129707e-10","0","1884.35532873144","31020.0586390022","22621.8986611047","8.1055516129707e-10","0","814.371180170419","8.10725621678982e-10","0"
"1969","0","2.16069502658352e-09","0","0","0","9679.55796764423","110518.121101078","90891.6013261669","2.16092241591764e-09","0","510.831673978639","112441.857209526","820.660226890842","0","0","2.16069502658352e-09","2.16062517854986e-09","0"
"1970","0","0","4.55815066196334e-09","0","0","5836.16828670974","304877.842830149","88444.6996198795","0","0","0","29072.0970426621","73097.5578626281","0","0","4.55958657217133e-09","4.55815066196334e-09","0"
"1971","0","412.134362722958","462.848353497556","1.66460017687627e-09","0","8173.11145318569","261307.961826621","230082.175864654","5517.07044911158","0","2333.654977596","13365.9445504413","17594.6164942336","0","0","1.66445295262093e-09","1.66447655145162e-09","0"
"1972","0","0","6.5303896270965e-10","1.30359016898989e-09","0","7.12849227246763e-09","183518.801287308","52479.1979195331","9.77692626810406e-10","0","0","59557.9665674194","8865.63251491735","9.77692626810406e-10","0","6.53721245539523e-10","6.5303896270965e-10","0"
"1973","0","0","5.71219727926269e-10","0","0","4.57046900091679e-10","1385.89893920156","53758.4729493694","3.42786165895587e-10","0","0","701.746775372602","9225.10731240558","0","0","4.56972190312706e-10","4.56975782311196e-10","0"
"1974","0","0","0","0","0","1233.68183230229","78098.8321203418","54806.6002660211","2131.51698801312","0","9.27034854938009e-10","108628.411706251","2907.08089510151","0","0","9.27135446460065e-10","0","0"
"1975","0","0","0","0","0","1463.49486759412","28864.8140246504","58545.758369486","0","0","0","8327.85321771384","15559.8600628902","2.48144631714706e-09","0","2.48146721842907e-09","2.48147790082183e-09","0"
"1976","0","1.03223890179734e-09","1.03165330212139e-09","0","0","0","70616.3229874069","56441.0039961398","0","0","1.03063747485821e-09","30250.2281264882","806.368993339341","1.03120276265879e-09","0","1.03223890179734e-09","1.03165330212139e-09","0"
"1977","0","6.43320190544202e-09","6.89281190602616e-09","0","0","0","2.11376634075537e-08","27666.029187812","0","0","0","2.98684374201036e-08","208049.064119167","0","0","6.43320190544202e-09","6.43329111266034e-09","0"
"1978","0","0","1913.76692777663","3103.57916223417","0","0","723751.553662421","6697.47859922575","1.49931620448488e-08","0","6.39818600361537e-08","351167.302765562","2.13992245629448e-07","1.01203843805344e-07","0","24853.7319718322","1013.50829542742","0"
"1979","0","2.46925502608824e-08","0","0","0","3.79624616162108e-08","8.16753585489208e-08","2.84997742210882e-08","1378.45176825585","0","3.22680923681139e-08","1551926.0822986","3.79996989648828e-08","0","0","67539.2306481011","7.59993979297656e-09","0"
"1980","0","0.0100231755992815","77334.166156849","0","0","163555.884301728","0.0130332757667467","467738.867045028","1868.83149133334","0","1.46284451476482","0.0242240424933689","0.213075207501733","0","62262.3575848366","0.139409639497653","83748.3212884027","0"
"1981","0","0","3292.63974817738","0","0","0","2.88288252214138e-07","158177.377411872","0","0","0","1.89685313810704e-06","493672.151778444","0","0","8.35618122492753e-09","13275.5690411318","0"
"1982","0","0","8.5199231000401e-09","0","0","0","563970.231401933","691895.587384747","2.21518601346134e-08","0","0","2.64119772335891e-08","95022.4850964338","2.30038547586182e-08","0","0","0","0"
"1983","0","0","1045.61059602389","0","0","0","948503.072462149","1026998.7713277","3.56114331204539e-08","0","16635.9659035722","513344.768054571","145156.42319235","14914.7863096189","0","6.67714409464283e-09","6.67714350965239e-09","0"
"1984","0","0","4640.91532625073","6.42774320353184e-09","0","0","1.71306136192165e-08","81178.5504712734","15375.5650097776","0","5.13187729628114e-08","1047883.78460768","2.14214005641816e-08","0","0","42762.2196174951","1758.25724718323","0"
"1985","0","0","3.99372347608285e-09","0","0","9.26640074811512e-08","174478.959603428","368727.019382281","14178.4556170308","0","4.34491235034046e-07","269963.807491652","1.06832102987288e-06","16542.8785967241","0","6.02213551417655e-09","3.99372347608285e-09","0"
"1986","0","0","6009.72226954773","0","0","6511.55400915665","3.30200761302323e-08","1008773.9740533","2.02343106160179e-08","0","0","1.59774561903891e-08","5.43311095686358e-08","131.948169714828","0","5.3258187297846e-09","0","0"
"1987","1.96902552365834e-08","561.308188603604","12703.1553561588","3.97245200209122e-09","0","4.21934040760848e-08","3.11235470530836e-08","767961.649995871","9.26905467081851e-09","0","0","2.30043608680941e-08","1.14068809915838e-07","5.2966026698188e-09","0","6.76598849070753e-09","0","0"
"1988","0","5.82826954593761e-09","6540.46885981564","4.61261675173168e-09","0","6823.51460794708","404231.732766882","434612.86380342","4.61261675173168e-09","0","1.18400966228604e-07","8.15957736410629e-08","2.43629442626347e-08","4.61261675173168e-09","0","5.82826954593761e-09","5.80070101387892e-09","0"
"1989","0","1.0149545232132e-08","39055.3276332401","1632.05193840674","0","1.97380059247422e-07","86580.9098651918","1251021.18812469","9.79309827624479e-09","9.16741613732804e-09","2.9026479311421e-08","4.31355672429715e-08","1247.31213232705","2.20344711253981e-08","2.32211834477827e-08","7.61215892461665e-09","7.58340503139252e-09","0"
"1990","0","2.54627146517841e-08","4.05407889497104e-08","0","0","1.3316251960024e-08","9.33632870674941e-08","792202.631151092","25120.5489801428","0","3.99487558759717e-08","1.13167620687329e-08","772271.460309271","7.82130082299974e-09","0","3.11210956918802e-08","2088.62410820254","0"
"1991","0","1.45310496094727e-08","2.25492307016716e-08","2447.90018829854","0","0","2.69862349773281e-08","955444.526010186","1.64889492300924e-08","0","3.48912238555293e-08","1.34931174936396e-07","720485.232439234","4444.13448185945","0","8.30345691725838e-09","2927.7692905674","0"
"1992","0","7.1361283751334e-09","7.09913772957898e-09","4.70845686905586e-09","0","0","9.5148378335112e-09","394895.159274979","1.71858675749717e-07","0","9.67661749825327e-09","1.18935472971569e-08","1067222.83876614","1.17711421779311e-08","0","4.7574189167556e-09","866.018330943005","0"
"1993","0","0","5.34821968911015e-09","0","0","100432.761176019","713177.093432551","638999.547405875","1.07143544453357e-08","0","7.72177795689739e-08","615818.720495117","374732.54659968","2.41072974970823e-08","0","1393.55340712049","8805.25720763424","0"
"1994","0","8.67032452579231e-09","3138.84950336629","1365.39854596255","0","23844.146164219","3.4681298103675e-08","1322960.41590211","19838.3703611126","0","5.06542225322466e-08","691381.249994012","1.37434352664609e-08","1.65099298241035e-08","0","9.53735697793435e-08","8.24606116090264e-09","0"
"1995","0","6.89764686467174e-09","6.74689024171621e-09","240.851471952284","0","0","1012648.56504975","1174548.79038877","12152.5449648425","0","3.29248826620334e-07","1.75889995054238e-07","4.49342890152196e-06","6.59063066394401e-09","0","1.72441171616793e-08","2.02406707313383e-08","0"
"1996","0","0","35677.7208660542","3.27404104388398e-09","0","3.01320532960992e-08","3.11055911544738e-08","2342853.40127034","4216.31777373945","0","1.17180207313068e-08","8.1856818813697e-09","1.47251990780645e-08","1759.28920815589","0","1.47342273915989e-08","6.54453292129593e-09","0"
"1997","0","0.000897235514578357","10466.8617770668","825.418218094256","0","593976.014093368","1464.92638241007","150498.843049509","0.00380409818591041","0","0","0.00286011441337582","53680.9448618111","0.00173339798687799","0","2603.51694103702","1591.71432148176","0"
"1998","0","0","1617.82767925331","0","0","0","9.61201946113432e-08","958179.600393753","8.58953086548226e-09","0","4.4732147414672e-08","226930.462369629","1.17455537848217e-08","5.46606509553861e-09","0","1.57574089524963e-08","4.69822151177558e-09","0"
"1999","0","0","0","0","0","0","2029083.12530207","688939.10968063","38.8940723281136","0","3.53397193688164e-09","1107.18459217659","311188.084068507","3.53320624794235e-09","0","3.53330613732142e-09","3.53318170936339e-09","0"
"2000","0","0","0","11.8673108190137","0","6005.11460816759","40461.8408189984","1865267.36930653","11073.3758364103","0","0","1926.46022157606","260336.679063785","0","0","8127.12261015556","5.37887750004018e-09","0"
"2001","0","0","55.3891636687894","0","0","11644.0698432785","1872.15373201383","1168190.0501152","974.849280583795","3.11008078432533e-09","11.0778328146175","1163.17243706582","3423.05031541285","66.4669964231362","0","5.62246631335334e-09","6.2481439752235e-09","0"
"2002","0","10.8148513959759","0","0","0","7.46610009733203e-08","9911.81130442946","626381.217788061","204949.459731705","0","8102.95436192034","85447.9647370398","7240.54300964851","43.259405609627","8.90912784759395e-08","37.851980453088","10.8148514066417","0"
"2003","0","0","0","0","0","2052.63993686861","802885.81298195","2423845.21180153","41451.3510185817","1.57191175357086e-09","47.0473137050508","269629.045527077","620644.235678889","47.0473137074006","0","188.189254809942","2.36114017902422e-09","0"
"2004","0","0","13.2631694383522","0","0","39967.9811325525","5561639.05526262","1213433.29735661","84.9797054092587","0","3.8632062192267e-09","646454.734022208","56540.087460202","10152.3533015554","0","3.84576283952259e-09","3.8434040717275e-09","268.769129991872"
"2005","0","0","307.088742829461","287.875889914632","0","14.6821666288661","127969.932012088","4008986.25890744","277.404024189878","0","17.9040961575574","34686.4371652894","1054421.88670795","2.72115581994253e-09","0","2.72112057964481e-09","2.72111669388018e-09","0"
"2006","0","0","6017.91060689889","4.03299397224308e-09","0","2.69212244953091e-09","1775489.87795424","1367383.80972989","31501.0969807017","0","2.69212244953091e-09","37534.8034884112","115836.489618596","10613.138452668","0","72.4869702444224","45.8415511507333","0"
"2007","0","0","0","0","0","1824.11499348238","2762953.77452945","1837884.36771358","12351.782369011","0","3.28661844149922e-09","68021.6300459885","92492.9551929928","3.28356351569201e-09","0","3.28444043033156e-09","3.28350142766944e-09","0"
"2008","0","0","3.31530627686382e-09","3.31523983985292e-09","0","3.31560726657148e-09","861167.466438773","3799423.03010654","4220.18225880705","3.31536468323485e-09","3.31560726657148e-09","5384.48003013951","38438.3742827468","3.31523983985292e-09","0","3.31532762890081e-09","3.31530627686382e-09","0"
"2009","0","0","0","0","0","1341.01172063734","742236.093123364","1378843.53928499","116924.033500591","0","3.28915241497678e-09","109789.931799763","21449.1314623444","3.28796229471956e-09","0","3.28821181309703e-09","0","0"
"2010","0","0","3.12664685843834e-09","3.12659912168492e-09","0","1625.87483345042","667130.159191182","1856004.09894411","15874.2514049652","0","3.12733035747035e-09","127594.398552388","148397.956269305","3.12659912168492e-09","0","3.12676128219574e-09","0","0"
"2011","0","0","2.57003715503471e-09","2.56994422313679e-09","0","828.053062064352","501082.181086451","1579758.85721513","7224.60856864008","0","2.57085436509651e-09","54856.1189025948","108226.719311965","2.56994422313679e-09","0","2.57016496891226e-09","2.57003715503471e-09","0"
"2012","0","0","96.2605036115086","2.86531119827791e-09","0","0","507496.547054813","1100488.76526143","624.229701055238","0","2.86661862009687e-09","482019.539997905","138357.333412822","385.041680498153","0","96.2605036115089","2.86540534600218e-09","0"
"2013","0","0","0","4.15751358865141e-09","0","1.77018689909871e-08","461673.08591856","1254359.12046234","259.114749454301","1.1428225081139e-08","172.743138969225","89787.0624575263","126379.090405542","4.15751358865141e-09","0","4.16057616837067e-09","86.3716105038193","0"
"2014","0","0","100.540020520469","0","0","119.820837531239","735254.526526554","692830.451130185","3906.40091589243","0","239.641886367384","117614.35399366","70447.6516485399","100.540020520469","0","3.29547223703939e-09","3.29526416551194e-09","0"
"2015","0","0","0.46786215438749","0","0","39757.379829793","3088066.55561272","3183759.6967792","848.517746365784","0","0.0709713531067458","1801260.73006098","132426.222788242","0","0","5.73048023513025","0","0"
