"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"9.03172871781094e-10","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"13586.4817237303","0",NA,"9.03890032453113e-10","0.0000015673625664959","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"13204.3638540716","0","0",NA,"20349.4891718765","8590.75469642309","0","0","0.000000232106072529324","0.00000000647740330159977","0",NA,NA,NA
"1959",NA,NA,"0","0","0",NA,"333435.458364937","338652.740449908","0.00000000647740439274886","0","5.98548047099307e-10","287303.749950144","50775.3842700876","0.00000000183757968659444","0","773.354704346585","1314.99581229245","0",NA,NA,NA
"1960",NA,"0","0","0","0","0","121551.765966126","116532.091659713","0.00000000183757968659444","0","0.00000808423951210501","167034.980761185","43517.4059940052","0","0","0.00000000183766638740571","0.00000000107499113652577","0",NA,NA,NA
"1961","0","0.000139963609768295","727.596714844132","0","0","4475.5313146224","50329.4149930157","233405.476744454","0.00000000107172747374381","0","0.00000000647741881726972","6151.45920166057","0.00000000107499113652577","8.10555177818682e-10","0","0.00000000107650349408596","8.10725638200593e-10","0",NA,NA,NA
"1962","0","0","0.00000000183637085021085","0","0","11973.9191891495","110490.816932658","105030.782799789","8.10555177818682e-10","0","0","1628.58255178605","22621.8991221118","0","0","814.371196767883","0.00000000216062519473251","0",NA,NA,NA
"1963","0","0","0.00000000107499113652577","0","0","0","231322.469130146","152012.637416448","0.00000000216092243210029","0","415.596967288506","31020.0592712131","820.660233037423","0","0","0.00000000216069504276617","0.00000000455815067656577","0","203304","415591.423018143","2.04418714348042"
"1964","0","0","8.10725638200593e-10","0","0","6386.11139737832","97861.9061546911","90891.6020069269","0","0","1884.35536715154","112441.858051666","73097.5580968023","0","0","0.00000000455958658677376","0.00000000166447656727069","0","248700","382563.391074623","1.53825247717983"
"1965","0","0","0","0","0","8498.41481502963","110518.12192881","88444.6999032196","5517.07050154154","0","510.831677804201","29072.0971357677","17594.6166614516","9.77692674990187e-10","0","0.00000000166445296844","6.53038994829504e-10","0","175020","260155.852623628","1.48643499385"
"1966","0","0.00000000216069504276617","0.00000000455815067656577","0.00000000166460019269534","0","9679.55804013336","304877.843806544","230082.178051339","9.77692674990187e-10","0","0","13365.9446774721","8865.63295097529","0","0","6.53721277659377e-10","4.56975849263493e-10","0","174336","566871.157526474","3.25160126150923"
"1967","0","0","462.848357896435","0.0000000013035902332296","0","5836.16830538694","261307.964310109","52479.2005007331","3.4278621610981e-10","0","2333.65499977734","59557.9694937327","9225.1086639917","0","0","4.56972257265003e-10","0","0","202626","391202.914631629","1.9306649424636"
