"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"9.03172850786255e-10","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"13586.4814079038","0",NA,"9.03890011458274e-10","1.56736255899928e-06","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"13204.3635471276","0","0",NA,"20349.4886992148","8590.75465533395","0","0","2.32106071419118e-07","6.47740328596468e-09","0",NA,NA,NA
"1959",NA,NA,"0","0","0",NA,"333435.450620163","338652.738830149","6.47740437711377e-09","0","5.98548033102748e-10","287303.748575918","50775.3841475266","1.83757967315998e-09","0","773.354702479871","1314.99580267225","0",NA,NA,NA
"1960",NA,"0","0","0","0","0","121551.765384721","116532.091378429","1.83757967315998e-09","0","8.08423947342884e-06","167034.980357998","43517.4056756421","0","0","1.83766637397125e-09","1.07499112578762e-09","0",NA,NA,NA
"1961","0","0.000139963609098824","727.596713087867","0","0","4475.53129321081","50329.4148715312","233405.475036915","1.07172746300566e-09","0","6.47741880163463e-09","6151.45915668968","1.07499112578762e-09","8.1055516129707e-10","0","1.07650348334781e-09","8.10725621678982e-10","0",NA,NA,NA
"1962","0","0","1.8363708367764e-09","0","0","11973.919160247","110490.816124903","105030.78175063","8.1055516129707e-10","0","0","1628.58253554089","22621.8986611047","0","0","814.371180170419","2.16062517854986e-09","0",NA,NA,NA
"1963","0","0","1.07499112578762e-09","0","0","0","231322.466822698","152012.634318614","2.16092241591764e-09","0","415.596963159735","31020.0586390022","820.660226890842","0","0","2.16069502658352e-09","4.55815066196334e-09","0","203304","415591.416970374","2.044187113733"
"1964","0","0","8.10725621678982e-10","0","0","6386.11133393515","97861.9041601959","90891.6013261669","0","0","1884.35532873144","112441.857209526","73097.5578626281","0","0","4.55958657217133e-09","1.66447655145162e-09","0","248700","382563.387221191","1.53825246168553"
"1965","0","0","0","0","0","8498.41464175556","110518.121101078","88444.6996198795","5517.07044911158","0","510.831673978639","29072.0970426621","17594.6164942336","9.77692626810406e-10","0","1.66445295262093e-09","6.5303896270965e-10","0","175020","260155.851022702","1.48643498470291"
"1966","0","2.16069502658352e-09","4.55815066196334e-09","1.66460017687627e-09","0","9679.55796764423","304877.842830149","230082.175864654","9.77692626810406e-10","0","0","13365.9445504413","8865.63251491735","0","0","6.53721245539523e-10","4.56975782311196e-10","0","174336","566871.153727816","3.25160123971994"
"1967","0","0","462.848353497556","1.30359016898989e-09","0","5836.16828670974","261307.961826621","52479.1979195331","3.42786165895587e-10","0","2333.654977596","59557.9665674194","9225.10731240558","0","0","4.56972190312706e-10","0","0","202626","391202.905243784","1.9306648961327"
