"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"226.46100743941",NA,NA,"0.0000000965455137541702","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"455.311253219029","0",NA,NA,"566689.978825795","0",NA,"817.986174547061","0.0000124711869369635","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"141215.631950729","98.2175094045938","0",NA,"600777.953813007","101363.118696374","0","0","1669.04428446092","2794.64059926455","0",NA,NA,NA
"1959",NA,NA,"0","0","0",NA,"489765.171623312","231275.242415565","0.00000000647735645672113","0","7862.10412716191","533114.978942051","267191.323862218","0.00000000184777042991079","0","0.00000000647735212523215","0.00000000184372169882948","0",NA,NA,NA
"1960",NA,"0","112.897799871082","0","0","0","1074456.53691835","286451.286623033","0.00000000277165564543785","0","4354.13808895012","549747.831566238","1446286.23373515","1607.6435896705","0","2526.86979631203","0.00000000324093905596684","0",NA,NA,NA
"1961","0","0.0000000319234516085988","0.0000000064773576926157","0","0","0","112256.728279126","973759.685987842","7782.21298264929","0","4334.6088768019","331527.333040914","722520.902601467","0.00000000197666059281373","0","0.0000000016256759956582","3451.78997840734","0",NA,NA,NA
"1962","0","0","0.00000000184372169882948","0","0","169.840181607102","130719.672892437","262503.264482424","1578.91722002879","0","5820.3037287808","396654.276901137","304171.540323619","0","0","6590.76393093139","0.00000000215774116057884","0",NA,NA,NA
"1963","0","0","0.00000000270078254719996","0","0","0","142139.436948533","417106.864063573","0.00000000215548048202037","0","23246.9995533541","702522.08855398","418930.364736066","0","0","6341.54769213374","0.00000000456105507547784","0","905358","1710287.30154765","1.88907294302105"
"1964","0","0","0.00000000238383033007611","0","0","743.765836796412","343289.663001755","256627.864419168","0","0","34498.0482826853","1277800.29426057","310031.216408067","0","0","4434.48758167926","0.00000000668183912195168","0","1349604","2227425.33979073","1.65042882192905"
"1965","0","0","0","0","0","12905.9836973369","635556.491450518","601002.775429036","0.0000000283075360301967","0","37129.4794271445","855469.486855277","517385.350796025","0.00000000259105242582697","0","0.00000000585039102772289","0.00000000420607656873485","0","717798","2659449.56765538","3.70501111406744"
"1966","0","0.0000000021572292727005","0.00000000456105507547784","0.00000000416287294520345","0","13394.7314943301","919497.49494601","2582402.92200037","3018.0826569436","0","2027.26585200948","210377.61274052","488497.806987202","531.006868814585","0","0.00000000226347416861309","0.00000000387018672331711","0","1016445","4219746.92354622","4.15147590233236"
"1967","0","0","0.0000000075170690117561","0.000000142507883427164","0","0","353737.106054962","525954.305432724","0.00000000352540721375445","0","3800.57311832005","332713.235647598","350220.634922062","456.974468850127","0","0.00000000295968901421022","0","0","755640","1566882.82964467","2.07358375634518"
