"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"226.461002362535",NA,NA,"9.65455115707069e-08","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"455.311243011717","0",NA,NA,"566689.966009594","0",NA,"817.986156029366","1.24711868773178e-05","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"141215.628757011","98.217508934842","0",NA,"600777.940212505","101363.118211586","0","0","1669.04427647837","2794.64059251883","0",NA,NA,NA
"1959",NA,NA,"0","0","0",NA,"489765.160535934","231275.241309448","6.47735644108604e-09","0","7862.10395069879","533114.976392317","267191.32321727","1.84777041647633e-09","0","6.47735210959707e-09","1.84372168539502e-09","0",NA,NA,NA
"1960",NA,"0","112.897799331127","0","0","0","1074456.53177954","286451.285931595","2.77165562528617e-09","0","4354.13806812528","549747.830239252","1446286.22319664","1607.64357358401","0","2526.86977794303","3.24093902375239e-09","0",NA,NA,NA
"1961","0","3.19234514559182e-08","6.47735767698061e-09","0","0","0","112256.72800816","973759.678892449","7782.21290477851","0","4334.60886633897","331527.330630887","722520.895419715","1.9766605515097e-09","0","1.62567597955098e-09","3451.78990663738","0",NA,NA,NA
"1962","0","0","1.84372168539502e-09","0","0","169.840181197139","130719.671942174","262503.26187318","1578.91718703595","0","5820.30368684866","396654.272971078","304171.533999255","0","0","6590.76379359238","2.15774114439619e-09","0",NA,NA,NA
"1963","0","0","2.70078252035458e-09","0","0","0","142139.435540213","417106.855391046","2.15548046583772e-09","0","23246.9993252418","702522.073914753","418930.361594168","0","0","6341.54764456204","4.56105506087542e-09","0","905358","1710287.27340999","1.88907291194201"
"1964","0","0","2.38383028051127e-09","0","0","743.765829498173","343289.65584825","256627.862494507","0","0","34498.0475567033","1277800.28467504","310031.215415488","0","0","4434.48756750282","6.6818390586754e-09","0","1349604","2227425.319387","1.65042880681074"
"1965","0","0","0","0","0","12905.9834257414","635556.486682833","601002.773504899","2.83075357612726e-08","0","37129.4791484234","855469.48412046","517385.345896442","2.59105229734756e-09","0","5.85039097235615e-09","4.2060763599558e-09","0","717798","2659449.55277884","3.70501109334219"
"1966","0","2.15722925651785e-09","4.56105506087542e-09","4.16287290565577e-09","0","13394.7313937794","919497.492006503","2582402.8975453","3018.08250728955","0","2027.26584555332","210377.610749555","488497.782739401","531.006790659358","0","2.2634740561936e-09","3.87018615422258e-09","0","1016445","4219746.86957806","4.15147584923735"
"1967","0","0","7.51706894057029e-09","1.42507876360796e-07","0","0","353737.102707276","525954.279325676","3.52540669487415e-09","0","3800.57308251901","332713.219122801","350220.583423605","456.974466631339","0","2.95968857902029e-09","0","0","755640","1566882.73212867","2.0735836272943"
