"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"15711.3798914461","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"711008.719573816","0",NA,"90175.7119329921","77871.2404221391","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"63382.9407870855","88.4432460098903","0",NA,"1070963.29185517","290694.663314797","0","0","28681.864979402","1947.39768188057","0",NA,NA,NA
"1959",NA,NA,"0","0","0",NA,"50782.2836209895","155328.168923837","782.972898968047","0","2502.4768998415","1248519.28915085","636267.583963666","129.795301750641","0","10522.6378677478","20345.3357778466","0",NA,NA,NA
"1960",NA,"0","0","0","0","0","214177.685775364","340745.797497362","1.82533442586632e-09","0","397.882623174068","4137120.66442262","2352598.22521549","0","0","43946.5602145069","38377.7022563285","0",NA,NA,NA
"1961","0","2.77656530492437e-05","6.46137299214712e-09","0","0","0","47303.435975748","104377.264171583","1.60019368165815e-09","0","6.38430860649627e-09","384443.063998153","917561.284179177","8.08456202795217e-10","0","27670.6213246533","8514.20549225344","0",NA,NA,NA
"1962","0","0","1.82708913921842e-09","0","0","6.38430860649627e-09","3554.47464007156","19782.8196338441","1.21268430371913e-09","0","405.653969048265","717897.539408157","310308.327418773","0","0","27656.0868257135","15453.2399100525","0",NA,NA,NA
"1963","0","0","1026.14613250981","0","0","0","2671.08098330323","85782.55452937","2.0131144448711e-09","0","2266.91186843715","514761.60541361","298914.713078979","0","0","82984.1977892906","7482.85923866499","0","997602","995890.069034167","0.998283953955753"
"1964","0","0","1.61947671924845e-09","0","0","229.116615487862","61190.1387379714","36517.0565877828","0","0","5959.04074519479","1537727.51819071","222548.405380587","0","0","72812.3677243613","4291.81708144057","0","849576","1941275.46106354","2.28499329202277"
"1965","0","0","0","0","0","8.06133944486496e-10","24328.8131878995","10879.2903610101","1599.49289458807","0","24518.337095656","1487488.50524091","814230.446573771","1019.46857815567","0","6361.28696444471","22936.0644347174","0","1444608","2393361.70533115","1.65675512341836"
"1966","0","2.06541121056151e-09","177.584427871811","1.66465134240401e-09","0","0","146014.221188294","552539.786836278","1046.69786345685","0","105.412579559414","565114.230400259","785947.293229284","0","0","9701.00300120707","6834.42263849136","0","804246","2067480.65216471","2.57070678892367"
"1967","0","0","1907.82803376114","1.94864483926087e-09","0","0","56880.5288722187","189844.503553425","3.52637362140504e-09","0","471.309011077892","753296.392186189","646018.788906786","1834.33952633394","0","684.747069125629","1543.58439706064","0","636864","1652482.02155598","2.59471727332049"
