"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"15711.380251516","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"711008.735868559","0",NA,"90175.71399968","77871.2407945933","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"63382.9422396819","88.443246432991","0",NA,"1070963.31639999","290694.664705175","0","0","28681.8651165924","1947.39768659284","0",NA,NA,NA
"1959",NA,NA,"0","0","0",NA,"50782.2847848409","155328.169666764","782.972900864403","0","2502.47695718016","1248519.29512274","636267.585503292","129.795302705933","0","10522.6378933175","20345.3359274444","0",NA,NA,NA
"1960",NA,"0","0","0","0","0","214177.686799814","340745.798321891","0.00000000182533443930077","0","397.882625077485","4137120.67447572","2352598.24251398","0","0","43946.5605379763","38377.7026432472","0",NA,NA,NA
"1961","0","0.0000277656531820518","0.00000000646137300778221","0","0","0","47303.4360906941","104377.264939062","0.00000000160019369776538","0","0.00000000638430862213135","384443.066827852","917561.293429904","8.08456219316829e-10","0","27670.6216038637","8514.20566597424","0",NA,NA,NA
"1962","0","0","0.00000000182708915265288","0","0","0.00000000638430862213135","3554.47466623433","19782.8198332918","0.00000000121268432850155","0","405.653972046499","717897.546652101","310308.333750193","0","0","27656.087390372","15453.2400301782","0",NA,NA,NA
"1963","0","0","1026.14614285527","0","0","0","2671.08101025577","85782.5562796465","0.00000000201311446105375","0","2266.91189137826","514761.615923576","298914.715402591","0","0","82984.198439478","7482.85926268771","0","997602","995890.08435247","0.998283969310878"
"1964","0","0","0.00000000161947675229167","0","0","229.116617806519","61190.1399872997","36517.0568716479","0","0","5959.04086732456","1537727.53023892","222548.406095049","0","0","72812.3679584419","4291.81712238774","0","849576","1941275.47575888","2.28499330932003"
"1965","0","0","0","0","0","8.06133961008107e-10","24328.8133785176","10879.2903959366","1599.49290978795","0","24518.3372919894","1487488.51002296","814230.454342144","1019.46862856791","0","6361.28702517659","22936.0655672305","0","1444608","2393361.71956231","1.65675513326959"
"1966","0","0.00000000206541122674416","177.584428441922","0.00000000166465135822308","0","0","146014.221657707","552539.792107925","1046.69791521556","0","105.412579899104","565114.235795464","785947.332036971","0","0","9701.00347976576","6834.42364270348","0","804246","2067480.7036441","2.57070685293318"
"1967","0","0","1907.82805196325","0.00000000194864493562043","0","0","56880.5294152631","189844.512927369","0.00000000352637414028534","0","471.309015595978","753296.429346938","646018.8838292","1834.33953514714","0","684.74716973242","1543.58440447292","0","636864","1652482.16369569","2.5947174965074"
