"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",0,0,0,0,0,1616.7251012,1650538.95483,1446677.73767,1207.26363499,0,91.6687148774,175541.991888,26087.5489465,0,0,2.59481195596e-09,0,0
"Escapement",5e-101,5e-101,5e-101,5e-101,5e-101,100716.3544,1339420.495,140980.9642,352.2889546,5e-101,5710.642317,142453.1914,2542.271654,5e-101,5e-101,2.105702688e-09,5e-101,5e-101
"Reallocated Esc Obs Error",0,0,0,0,0,800.287492254616,10642.9732771112,1120.22821849114,2.79927173253357,0,45.3764996220679,1131.92646776522,20.2007729418671,0,0,1.67318161344075e-11,0,0
"Kvichak Set",NA,0,0,0,0,0,9.483392e-15,2.4544744e-14,0,0,0,2.78984e-16,9.288e-17,0,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naknek Set",NA,0,0,0,0,9.672e-18,1.686648e-15,5.574792e-15,0,0,0,1.39128e-16,2.976e-17,0,0,0,0,NA
"Offshore Catch",9.38148389055153e-103,9.38148389055153e-103,9.38148389055153e-103,9.38148389055153e-103,9.38148389055153e-103,1935.08804205487,56300.2065886585,29810.2078765458,29.3143576367411,9.38148389055153e-103,109.719972747483,5987.77167842397,537.559427957804,9.38148389055153e-103,9.38148389055153e-103,8.85095433462739e-11,9.38148389055153e-103,9.38148389055153e-103
"Total",5.09381483890552e-101,5.09381483890552e-101,5.09381483890552e-101,5.09381483890552e-101,5.09381483890552e-101,105068.455035509,3056902.62969577,1618589.13796504,1591.66621895927,5.09381483890552e-101,5957.40750424695,325114.881434189,29187.5808013997,5.09381483890552e-101,5.09381483890552e-101,4.80575600344068e-09,5.09381483890552e-101,5.09381483890552e-101
