"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Return Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"1963","0","0","8.55470672242511e-10","0","0","6.1110245517778e-10","76260.7307392543","37594.3185447229","0","0","6.1110245517778e-10","14091.2215889787","9271.60513651074","0","0","0","0","0"
"1964","0","6.38365715199384e-10","264.264641444882","0.0000000704072479883429","0","0","41607.0824890743","90731.4712217826","0","0","106.505629141929","45135.1582964665","13509.4474794459","0","0","0","0","0"
"1965","0","0","78.1584331754557","0","0","0","28393.8517231239","226135.792947133","0","0","0","26653.7934594626","16205.3150348751","0","0","0","0","0"
"1966","0","0","861.866589856529","0","0","0","16845.2336259357","253641.792698389","8.96191591668122e-10","0","0","9672.4571295634","29690.8655110004","0","0","8.96191591668122e-10","0","0"
"1967","0","104.857593672049","292.620464427294","0.0000000027468340152347","0","0","196832.438333056","201042.358481534","210.859347456846","0","0","5150.86151863929","9316.38763724086","0","0","0","0","0"
"1968","0","0.00000000148771688002117","507.947781137538","0.00000000137327733080319","0","299.750413745915","124581.911055218","137642.719937188","0.00000000137327733080319","0","261.959177359671","22466.8940812957","5553.24550865184","0","0","0","0","0"
"1969","0","0.00000000331337802832692","0.00000000471566126602938","0","0","0.00000000318514055654961","319972.657251527","325581.591244568","0","0","0.00000000445919677847503","104175.351700194","11611.8560796971","0","0","0","0.00000000522546248350937","0"
"1970","0","356.579395709927","0.00000000179829479333443","0","0","0","54460.9981421463","270349.069549406","0","0","0.00000000159460462075883","168507.832258131","28908.9564797181","0","0","0","0","0"
"1971","0","453.472040990435","431.257423640858","0.00000000291119772754287","0","0","43637.2010971308","233483.393924199","0.00000000291119772754287","0","8.56435008636609e-10","5411.21148650663","53034.6108958977","0","0","0","0","0"
"1972","0","0","167.804380483454","0","0","0","48686.2505383735","60152.8338673299","122.626278046138","0","0","10937.0196471893","8522.94875407644","0","0","0","0","0"
"1973","0","0","90.3620107173964","31.8924743715454","0.000000201530374482178","0","847.193204841311","103872.40403558","60.2413404786246","0.000000206803561139754","0","524.194235461798","10903.7236557037","0.00000000114883978956377","0","0","62.0131446092358","0"
"1974","0","0.00000000144058111449018","321.494210485122","0","0","0","36820.0564379494","107348.060751852","888.640552833224","0","299.253267078561","278575.287886072","6720.4463866349","0","0","0","0","0"
"1975","0","92.976551104127","1292.27763555477","0","0","0","58322.3747644493","144675.485296696","1387.87472554318","0","0","63034.0475236718","88896.342896951","0","0","0","0","0"
"1976","0","8.38145517033778e-10","916.580656086768","0","0","0","94115.1547493563","132004.467067951","8.37926096404312e-10","0","0","39477.398170076","42615.3952000739","0","0","0","0","0"
"1977","0","49.3027887242509","1281.87250681422","61.6284859050419","0","0","17279.3531369649","117360.176078522","197.211154895048","0","0","5317.4576375091","28858.4013015193","12.3256971808997","0","0","0","0"
"1978","0","134.427980634341","1357.63971296065","866.818458429052","0.00000000683364237435268","7.59280672939726e-10","413565.083265433","399569.997525776","4103.14005514242","0","1371.8332346683","14701.3891457052","10726.8262457154","0","0","0","0","0"
"1979","0","0.00000000178175634340145","0.00000000213810761246124","0","0","0","543712.32807572","589491.826852635","0.00000000178175634341342","0","0","240817.245631463","18933.3168024186","0","0","0.00000000178175634340145","0","0"
"1980","0","0","0.00000000228840676520029","0","0","774.171493828728","413212.680452235","1836732.40595417","1193.52293562822","0","4264.98405624968","119353.215839293","20181.2262290946","0","0","0","0","0"
"1981","0","0","2921.30045531255","0","0","0","174921.664308735","742090.30310359","1201.04810430879","0","0.00000000120518879704381","106710.682684299","312239.782699013","0","0","0","0","0"
"1982","0","9.45757761815705e-10","9.45757783305094e-10","9.4575776989765e-10","0.00000000283727435384267","9.45757720094207e-10","36120.7959445038","587093.402275515","8924.07348968349","0","0","5617.01670353637","81167.9437583174","0","0","0","0","0"
"1983","0","0.00000000120516741351671","196.493451800284","0.0000000108445183383377","0","0","611709.31420001","368699.521813101","46651.2041432128","0","0","146126.158637257","14549.3818381554","196.493451829604","0","0.00000000200861235516576","0","0"
"1984","0","6.55685847689284e-10","6.55686896984451e-10","0.00000000284132737457258","0","0","14273.8527559092","263632.952786747","72.9538892052095","0","0","10186.9400285322","11702.7861644143","0","0","0","0","0"
"1985","0","0.00000000135014380861161","0.00000000202524130431375","0.00000000135014026066061","0","0","243544.514902422","354036.225857225","0.00000000135014026066061","0","0","34547.6037785689","11081.9793392133","0","0","139.874293072014","0","0"
"1986","8.16393156399238e-10","1151.45515573111","6545.94369353603","0.00000000163283490107056","0","0","50866.2248198697","502962.679310766","0.00000000136069575089213","0","0","6744.83117169494","41086.8900706717","0","0","0","0","0"
"1987","0","5.75993629679485e-10","8.6398502073987e-10","0.000000133340219368106","0","0","106035.842413388","272873.796753972","51441.1369177685","0","0","7070.23151015579","34252.4102424505","0","0","0","0","0"
"1988","0","7.36153893159477e-10","232.489676546188","27.0336833201588","0","0","30331.7533002517","247347.027494019","1045.80891189276","0","0","6217.3939744913","8372.6096697917","0","0","0","0","0"
"1989","0","2705.55699044957","6293.52151787988","0.00000000136067329891279","0","0","395537.88455549","419203.642504409","1685.40117110043","0","0","52287.4413063997","28973.9017945338","0","0","0","0","0"
"1990","0","1606.82429278727","8615.66567685885","9.16960884166079e-10","0","0","157367.01319008","639264.716636506","3267.13002020675","0","0","50121.5563756653","16035.0232079571","0","0","0","0","0"
"1991","0","0.00000000204969002365258","12595.7938158764","2213.91026195906","0","0","75627.9164072736","1498069.23134307","5891.76632909261","0","0","9450.28915123927","41181.5231528314","1680.82766184945","0","0","0","0"
"1992","0","144.978338185449","9.07010916814476e-10","0.0000000012092310381406","0","0","106073.660528422","338601.221672765","7481.96849180558","0","0","2146.59223445502","15535.202029573","809.609079093574","0","0","0","0"
"1993","0","45.7111781932994","2992.52226080885","91.4223563857092","0","165.782104266099","213343.781650069","479864.72307961","5683.17407444","0","0","5737.79802372158","9632.97396848052","0","0","0","0","0"
"1994","0","9.57810230220057e-10","3116.79310371924","0.00000000127720032730432","0","0","138226.065941022","693644.479938439","1659.28696932479","0","0","48463.921428658","21902.6321849404","0.00000000127720032730432","0","0","0","0"
"1995","0","0.0000000010572191105131","905.687533054289","0.00000000105722578557643","0","0","170994.712573596","884157.458304571","5198.99175726643","0","0","95158.0951533301","28300.0778860937","0","0","0","0","0"
"1996","0","9.04340623564844e-10","2985.90869772606","9.04257611515792e-10","0","0","30027.1554812671","798968.617879246","2187.14864350906","0","0","2065.7321720154","106741.757163162","0","0","0","0","0"
"1997","0","0","4.83700122257136e-10","4.83707200180938e-10","0","0","100508.920144657","91789.930618041","2465.87887774823","0.0000000674908996309551","0","5339.34222495565","8827.85334394582","4.83707200180938e-10","0","0","4.83700122257136e-10","0"
"1998","0","6.04201025323318e-10","6.04201027345752e-10","6.04201315881337e-10","0","6.04201594756011e-10","163754.188695288","239322.012980523","322.891913668039","0","6.04201594756011e-10","13746.5107404295","9193.2388520068","6.04201315881337e-10","0","6.04201025323318e-10","0","0"
"1999","0","0","0","0","0","0","376193.218739926","435570.670032093","0.00000000107608710078133","0","0","42990.8764505829","4863.2040716987","0.00000000179347850061771","0","0","0","0"
"2000","0","0","0","0","0","0","77142.1162056394","882516.903627026","1002.29611204945","0","0","6540.42631002466","16944.6935234218","0","0","0","0","0"
"2001","0","0","1199.56560092616","0","0","0.0000000012234739961876","1927.22658130345","800669.168683318","5963.08704867905","0","0","807.619725141374","8449.21288767504","0","0","0","0","0"
"2002","0","0","0","0","0","0","130471.063645163","51711.3751778778","2789.23146686568","0","4.61363546702529e-10","9529.94471423609","5348.42245406679","0","0","0","0","0"
"2003","0","0","0","0","0","9.94947092015861e-10","60886.4790115518","393486.18639529","1858.44462648965","0","67.0072116107906","2908.41635868947","33190.045828167","63.1659360906301","0","0","0","0"
"2004","0","0","0","0","0","0","53316.7818579404","146878.839923974","2298.81784023552","9.55653450527276e-10","0","58407.9260107636","7522.50392412736","9.55623936797706e-10","0","0","9.55718859158568e-10","0"
"2005","0","0","0","0","0","0.00000000112891948885069","31839.8783203227","660807.001688185","0.00000000112911800116444","0","0","12382.1753699674","96374.3919127476","0.00000000112911800116444","0","0","0","0"
"2006","0","0.00000000175832972520413","0.00000000175832460261843","391.848450259312","0","0.00000000175832951275754","235263.497839764","442991.305378097","3392.05448796735","0","0","7804.6426069014","38182.9529441181","0","0.00000000175832951275754","0","0","0"
"2007","0","0","0","0","0","0.0000000012157304094954","773120.448811655","202468.130240831","2904.91620048367","0.000000289952070191373","0","40599.4487622062","4363.81956947113","0.00000000121573118261027","0","0","0","0.00000000121573118261027"
"2008","0","0.00000000113174708522769","0.00000000169762036222561","0.00000000169762038108722","0","0.00000000169762010586141","596645.70436044","1274467.4760341","5342.48588762242","0","0","2017.92761322187","11816.6286487987","0","0","0","0","0"
"2009","0","0","0","0","0","0.00000000110673422706895","326518.951160814","1202909.26301222","756.296197618566","0","0","17007.7255766305","38946.7074449059","0","0","0","0","0"
"2010","0","0.00000000109195915539238","1066.5384674375","0.00000000109196575583285","0","0","188034.203969008","1170165.46436625","1106.20379880072","0","0","28682.2751732374","18655.4855421985","0","573.785711849922","0","0","0"
"2011","0","0.00000000110897239385737","0.00000000110897238131053","0","0","0.000000116072409804656","160771.319915641","782931.608810924","2300.27687403739","0","0","18516.0939466722","51724.3855497759","0","0","431.253005916257","0","0"
"2012","0","6.21571538991297e-10","0.00000000124314619768645","8.28762005632081e-10","0","0","52722.298342512","423237.55548043","2197.31178053232","0","0","16143.4805917934","13230.360162705","8.28762005632081e-10","0","0","0","0"
"2013","0","0","9.59554275898754e-10","0","0","6.39694949685698e-10","132256.488417995","513718.190750249","970.764978339907","0","0","38445.4010928589","7959.1304226758","0","0","0","0","0"
"2014","0","810.571299452643","0.00000000103909639996447","0.00000000103909297308869","0","0.00000000103908353120778","567701.700551036","751881.226906671","2843.41543095943","0","0.00000000103908353120778","56121.922836968","56719.5312753257","332.586844222642","0","0","0","0"
"2015","0","389.247081614525","0.00000000141413464466017","0","0","9.42814211242773e-10","507905.130318128","1132990.63363061","0.00000000141413911304268","0","0","500.322667142658","1804.85725421902","0.00000000188551881671518","0","0","0","0"
"2016","0","0","1430.93165640603","0.00000000164471886415458","0","0.00000000109648053179556","364205.0354067","1460561.13501588","0.00000000109647924243129","0","0","11167.4431501367","13442.5417664039","0.00000000164471886415458","0","0","0","0"
"2017","0","0","0","0","0","1765.36852859757","906701.655237125","312395.420818056","2026.31402190358","0","0","4049.36994701147","3087.40243186738","0","0","0","0","0"
"2018","0","0","0.00000000362564670444161","0","0","0.0000000036256482298421","735119.732459082","1181234.42567041","3630.24046442992","0","0.0000000036256482298421","678.473660403732","0.00000000362564670444161","0","0","0","0.00000000362564670444161","0"
