"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"0","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"0.0000000126816655201779","0",NA,NA,"0.0000000393910348822582","0",NA,"0","0","0",NA,NA,NA
"1958",NA,NA,NA,"0.0000000125597264327061","0",NA,NA,"313981.74152404","0.00000000542824007940573","0",NA,"66291.6159128976","39056.1816775918","0","0","0","0","0",NA,NA,NA
"1959",NA,NA,"40123.9115602634","3.03206433707911","0",NA,"0.000000500877778865283","0.000000142796739831419","602.063932663715","0","0.000000126913980821253","169277.173590685","41654.6751165738","0","0","0","0","0",NA,NA,NA
"1960",NA,"0.0000000142655063599451","51446.6662354644","3591.77331819782","0","34884.1072181855","0.000000124776081911917","213895.056759855","2229.47136877203","0","0","47704.0954565367","188491.379196112","0","0","12826.8527787022","0","0",NA,NA,NA
"1961","0","6991.32981516209","51796.1746813662","0.0000000247348879037658","0","0.0000000676758327657507","210586.844147122","22285.9398663547","0.000000022192056832152","0","0","166887.724983916","8221.4770494775","0","0","0","0","0",NA,NA,NA
"1962","0","11322.0673106741","19673.8720270024","10679.7504798113","0","1452.04460592787","30.8715309384794","0.000000219636451570594","22974.2894898643","0","0","66440.8781267559","20325.9024616087","0","0","0","0.00000000114683543858835","0",NA,NA,NA
"1963","0","0.0000000213293598657706","40499.204571354","38872.8207656009","0","0.000460673127380224","0.000000147543591393995","0.0000497135355374632","226.787654677297","0","0","124954.781598059","10716.6496480081","0","0","0","0","0","234820.8018","215270.244748254","0.916742652687146"
"1964","0","13983.5872324095","9681.48982602276","1352.96237499767","0","0.00000012019711076674","0.0000294723653873265","51421.1672276025","0","0","0","15100.8843375672","1965.03023357603","0","0","0","0","0","134852.6266","93505.1212617682","0.693387467632523"
"1965","0","2121.5748291637","13958.9065085897","0","0","0.0000270155240312095","86292.8643119674","673209.652939408","0.00000346095826784881","0","7.63870503586509e-10","5094.44070202503","0.000000143835640364915","0","0","0","0","0","255793.5021","780677.439321775","3.05198307585068"
"1966","0","4977.24742028038","83534.2769028269","1064.42287666215","0","671.05673673316","91453.2737700064","521965.829297026","0.00000000179193542734384","0.000251910975759706","0.00000000262811763991476","0.0000000488815154179379","0.00000000126112677384345","0.00000000839881702325743","0","0","0","0","233577.6147","703666.107255509","3.01255798060647"
"1967","0","9157.93283483622","26736.7897978423","0","0.000257851120916992","2292.56139489331","119109.870755957","47763.2753606623","4143.17607301059","0","7872.01800100206","4537.63211835773","6553.62941434597","0","0","0","0","0","74002.81765","228166.886008758","3.08321889968954"
