"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"0","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"1.26816652288657e-08","0",NA,NA,"3.93910339775099e-08","0",NA,"0","0","0",NA,NA,NA
"1958",NA,NA,NA,"1.2559726144195e-08","0",NA,NA,"313981.734312388","5.42824005344504e-09","0",NA,"66291.6143899586","39056.1814902644","0","0","0","0","0",NA,NA,NA
"1959",NA,NA,"40123.9106386822","3.03206432257819","0",NA,"5.00877767358454e-07","1.42796739146515e-07","602.063931212424","0","1.2691397790253e-07","169277.172777529","41654.6750160781","0","0","0","0","0",NA,NA,NA
"1960",NA,"1.4265506032219e-08","51446.6659887079","3591.77330953975","0","34884.106415933","1.24776081312531e-07","213895.056243814","2229.4713524147","0","0","47704.0953414896","188491.377813176","0","0","12826.8526845933","0","0",NA,NA,NA
"1961","0","6991.32978157786","51796.1745564032","2.47348877222892e-08","0","6.7675832439715e-08","210586.843639253","22285.9397028457","2.21920566083637e-08","0","0","166887.723759482","8221.47696659976","0","0","0","0","0",NA,NA,NA
"1962","0","11322.0672833689","19673.8718826578","10679.750372115","0","1452.04460242767","30.871530711979","2.19636449356518e-07","22974.2890222378","0","0","66440.8774564956","20325.9020478943","0","0","0","1.14683542998016e-09","0",NA,NA,NA
"1963","0","2.13293597092799e-08","40499.2041630962","38872.8199743702","0","0.000460673124000326","1.47543589905564e-07","4.97135345255915e-05","226.787652972372","0","0","124954.779054706","10716.6495675686","0","0","0","0","0","234820.8018","215270.240923269","0.91674263639819"
"1964","0","13983.5870913421","9681.48962896525","1352.96236482648","0","1.2019710955257e-07","2.94723647874406e-05","51421.1668416334","0","0","0","15100.8842241925","1965.03022728988","0","0","0","0","0","134852.6266","93505.1204078422","0.693387461300232"
"1965","0","2121.57478598078","13958.9064038136","0","0","2.70155234813261e-05","86292.8636640965","673209.650785807","3.46095823495249e-06","0","7.63870497847718e-10","5094.44068573781","1.43835638996472e-07","0","0","0","0","0","255793.5021","780677.436356057","3.05198306425649"
"1966","0","4977.24738291212","83534.2766356003","1064.42286654484","0","671.056731691658","91453.273477625","521965.824331077","1.79193533865825e-09","0.000251910938827186","2.6281176315172e-09","4.88815149525697e-08","1.26112671143507e-09","8.3988158129032e-09","0","0","0","0","233577.6147","703666.101677425","3.0125579567254"
"1967","0","9157.93280555778","26736.7895434703","0","0.000257851083113592","2292.56138756794","119109.869621991","47763.2729970392","4143.17547593714","0","7872.01792603012","4537.63189385414","6553.62846779536","0","0","0","0","0","74002.81765","228166.880377094","3.08321882358886"
