"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Return Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"1963","0","0.0000000142655063599451","40123.9115602634","0.0000000125597264327061","0","34884.1072181855","0.000000500877778865283","313981.74152404","0.0000000126816655201779","0","0.000000126913980821253","66291.6159128976","0.0000000393910348822582","0","0","0","0","0"
"1964","0","6991.32981516209","51446.6662354644","3.03206433707911","0","0.0000000676758327657507","0.000000124776081911917","0.000000142796739831419","0.00000000542824007940573","0","0","169277.173590685","39056.1816775918","0","0","0","0","0"
"1965","0","11322.0673106741","51796.1746813662","3591.77331819782","0","1452.04460592787","210586.844147122","213895.056759855","602.063932663715","0","0","47704.0954565367","41654.6751165738","0","0","0","0","0"
"1966","0","0.0000000213293598657706","19673.8720270024","0.0000000247348879037658","0","0.000460673127380224","30.8715309384794","22285.9398663547","2229.47136877203","0","0","166887.724983916","188491.379196112","0","0","12826.8527787022","0","0"
"1967","0","13983.5872324095","40499.204571354","10679.7504798113","0","0.00000012019711076674","0.000000147543591393995","0.000000219636451570594","0.000000022192056832152","0","0","66440.8781267559","8221.4770494775","0","0","0","0","0"
"1968","0","2121.5748291637","9681.48982602276","38872.8207656009","0","0.0000270155240312095","0.0000294723653873265","0.0000497135355374632","22974.2894898643","0","0","124954.781598059","20325.9024616087","0","0","0","0","0"
"1969","0","4977.24742028038","13958.9065085897","1352.96237499767","0","671.05673673316","86292.8643119674","51421.1672276025","226.787654677297","0","7.63870503586509e-10","15100.8843375672","10716.6496480081","0","0","0","0.00000000114683543858835","0"
"1970","0","9157.93283483622","83534.2769028269","0","0","2292.56139489331","91453.2737700064","673209.652939408","0","0","0.00000000262811763991476","5094.44070202503","1965.03023357603","0","0","0","0","0"
"1971","0","0.0000000258080728326495","26736.7897978423","1064.42287666215","0","0.0000000748328245007424","119109.870755957","521965.829297026","0.00000346095826784881","0","7872.01800100206","0.0000000488815154179379","0.000000143835640364915","0","0","0","0","0"
"1972","0","0","0.0000000013275018671328","0","0","0","35404.6849504826","47763.2753606623","0.00000000179193542734384","0","0","4537.63211835773","0.00000000126112677384345","0","0","0","0","0"
"1973","0","2715.93523965176","99802.4463734795","8038.343001202","0.000257851120916992","0","4927.87608821035","300762.440279716","4143.17607301059","0.000251910975759706","0","0.00000000384439566343527","6553.62941434597","0.00000000839881702325743","0","0","0","0"
"1974","0","1211.7774932186","3372.85666477719","5030.4578762948","0","3819.6226823206","127401.154910802","66950.0773830565","2762.92252935122","0","486.67402062208","36854.7189201227","4534.61421932233","0","0","0","0","0"
"1975","0","3601.79365605594","9610.32262287177","0.0000000103731361101964","0","0.00411888778236759","0.986435267299513","12180.2805971754","4049.09209972338","0","0.758351849338991","746488.136121778","278848.863648044","0","0","0","0","0"
"1976","0","4062.72100192506","75547.3090219752","0","0","0","71334.400121131","811331.311914468","3457.04241657124","0","0","28474.6607601735","93960.0779278695","0","0","0","0","0"
"1977","0","1115.35751914298","25387.8496664894","890.035051423333","0","0","0.00659746352813788","866193.243288772","2605.32864596032","0","0","46287.1037083576","158037.577598231","0","0","0","0","0"
"1978","0","15256.0897643815","0.0000000328527998903057","1818.72711490519","128.355636207206","33652.3446342959","0.00000471303719416367","1233780.47241274","0.0000074581056126791","0","0.000000227640228650068","61662.2005960062","87860.6102903198","0","0","0","0","0"
"1979","0","6035.04749107899","16610.7976754256","0.0000000121634596070937","0","0","623132.282273973","69.6648225006712","12066.5248985335","0","0","347668.560081588","43036.2871397781","0","0","605.157034908591","0","0"
"1980","0","0","62442.7725135956","13561.229555225","0","0.00000000306276280014676","190235.240790425","4939192.45740849","0.00000000765703446716696","0","0.00000000382845350018344","154910.740099214","34948.4150199007","0","0","0","0","0"
"1981","0","0.0000000116086209587512","16164.7701422412","0.00000000977568080786835","0","0","21311.6959917419","3428991.07981555","95531.9631866892","0","7977.74441998629","203620.002255807","109067.727095241","0","0","0","0","0"
"1982","0","73150.8216637779","347190.679370993","64022.0553013105","2606.23949843852","9.7209118664666e-10","89458.1520157058","3040285.8586372","58199.2587518073","0","0","0.00000000291486732205634","408321.035391613","0","0","0","0","0"
"1983","0","22453.2594613099","529485.894285706","133819.636956478","0","0","431324.243646962","933900.945780218","92607.7183896827","0","0","11892.0944962517","6081.23040726088","0.0000000428824416511953","0","0.00000000404382855712318","0","0"
"1984","0","30312.7156787707","523217.442320575","0.00000013574438759475","0","0","19774.105496297","767907.485465125","0.0000000454677803114678","0","0","0.00000000264737846869286","0.00000000374516158241847","0","0","0","0","0"
"1985","0","82501.0480621336","101640.363975081","34517.4616669739","0","1195.06515456691","250100.035891156","313065.043366425","45542.6267429931","0","0","167456.150304512","0.00000000561744666702326","0","0","0","0","0"
"1986","0.0000000890610454257027","115109.398820945","420479.359595868","8935.29292991776","0","275.971497074305","125168.493940182","1577674.89112552","8824.12224644606","0","0","2613.12885249473","121389.162967453","0","0","0","0","0"
"1987","0","10154.0036943115","502792.506989813","34053.5611342935","0","0.0000155233457291293","233830.752401222","594492.162661556","5808.24745602388","0","0","0.000000173922060736869","0.000000461631396559826","0.00000000669095333654134","0","0","0","0"
"1988","0","85705.2696586159","218857.454934796","111669.426677847","0","0","46833.2491819669","543922.751719473","71440.9862703028","0","0","5898.03842560069","6637.07256456659","573.523645817206","0","0","0","0"
"1989","0","94294.4258646615","533358.115220126","26536.9048135399","0","0","63486.8503510013","432582.252495136","17212.2050243641","0","0","3962.36653153873","19469.1864653242","0","0","0","0","0"
"1990","0","174647.541789559","804140.040478577","63487.3296909947","0","0","98038.7258443125","638938.177877187","20861.5702836321","0","0","2858.93024757434","1890.2605285559","0","0","0","0","0"
"1991","0","53557.5160254149","668362.001695377","54078.2044038254","0","0","33016.9776459461","791710.536591168","18476.3982779886","0","0","0.00000000242707142144065","10907.8887579319","0","0","0","0","0"
"1992","0","87581.0815372934","451380.674233757","217898.72963578","0","0","206396.830810954","661165.163542202","200364.684580311","0","0","15750.2173336806","50140.2719229646","0.0000000066070371029585","0","0","0","0"
"1993","0","108155.150323861","464302.783429287","110506.532445772","0","0","105977.810147649","1652600.6440635","122606.626659055","0","0","5347.13922627082","11524.8184241437","820.087806743716","0","0","0","0"
"1994","0","13537.4188874153","588755.430266169","19986.9932358318","0","400.755783656131","37839.0938847158","693801.210598403","72248.8711102942","0","0","1126.34267430779","7215.88526788001","1955.47673560944","0","0","0","0"
"1995","0","102976.22333092","138173.645848793","113382.381445509","0","0","124567.606152067","292164.675662","22484.1069902886","0","188.883192601067","13244.0570372561","3921.59550372413","0","0","232.000696498013","0","0"
"1996","0","41517.8918134565","340778.160423052","4629.04932056219","0","0","130588.944664055","1073657.10128373","8436.14660614271","0","0","2431.01437995052","21799.4882463708","0","0","0","0","0"
"1997","0","1505.36895431824","49497.8669818445","1047.63265704594","0","207.306136265865","48432.8598852698","568206.668051931","124203.764091735","0.0000613995645837542","0","9035.29496708797","10381.3685923937","5915.92868329212","0","0","0.00000000245031368085773","0"
"1998","0","2078.04017522665","28644.5268628644","0.00000000215714227748019","0","563.567427862635","70251.2983944186","829431.020996583","56297.3005443252","0","0.00000000184905290568928","773.655945138043","4497.37976410175","0.00000000215714227748019","0","0.00000000246520917575607","0","0"
"1999","0","0","0","0","0","0","62921.6253772397","277874.417585391","102472.063877098","0","0","5627.60359506686","3133.04239923369","0.00000000108785945425082","0","0","0","0"
"2000","0","0","0","0","0","0","364484.886557625","927220.570236542","7788.86856615667","0","0","13363.9194118622","34334.3298748235","0","0","0","0","0"
"2001","0","0","0","0","0","0.00000000531331467578258","37589.3042772627","1858087.22082112","187046.68762955","0","0","4813.54952923258","7201.8173854214","0","0","0","0","0"
"2002","0","0","0","0","0","0","155079.279367254","423502.756537071","99366.7288142391","0","9.27099179688237e-10","4078.97808689184","10407.7952047972","0","0","0","0","0"
"2003","0","0","0","0","0","0.00000000100281106566539","88097.8160841189","2239579.22380903","27132.5813352317","0","0.00000000100281106566539","7357.91672345834","49333.847914888","0","0","0","0","0"
"2004","0","0","0","0","0","0","240573.195418989","1540965.4895042","208037.078761943","3142.74812159608","0","13102.6607279408","57401.0855973903","0.00000000241289539323813","0","0","0.0000000033777070382386","0"
"2005","0","0","0","0","0","0.0000000017116433289325","256525.816633346","3300771.60667817","77984.8618511833","0","0","5168.9473665002","34252.4320531595","0.00000000512775483873686","0","0","0","0"
"2006","0","7792.32273113271","31290.8934950844","6244.25038533768","0","0.00000000176864463394001","180041.427492564","2114410.15160187","375037.535277726","0","0","4765.79022788584","13646.5250412772","0","0.00000000176864463394001","0","0","0"
"2007","0","0","0","0","0","0.00000000122736799066402","389007.342579403","1765273.58601719","257793.26519463","1085.29519428571","0","30323.4378314291","24234.1303117588","4218.8181634482","0","0","0","0.00000000306850299950834"
"2008","0","5029.89789380267","66808.6577705032","18972.0134076588","0","2410.80821131129","194765.200843343","1544004.44118781","68379.9755341393","363.588420344469","0","0.00000000114061228074632","9876.86838711168","0","0","0","0","0"
"2009","0","0","0","0","0","0.00000000111342777389602","359386.11757357","1475041.30522112","216573.293931813","0","0","5763.84962455118","22274.3155928795","0","0","0","0","0"
"2010","0","4697.86530289067","7282.41486867817","9547.2107384133","0","1034.4401049502","104782.744566295","975737.646434852","79410.368187971","0","0","8751.26332774025","15500.7279084455","0","0","0","0","0"
"2011","0","0.00000000263206602219515","53704.087274068","1442.88261739871","0","1275.10388129962","30922.164103381","1018495.71825182","37147.1015686895","0","0","5288.87147914623","20939.3424237157","0","0","0","0","0"
"2012","0","998.817270462453","10890.4911245859","9835.11903074071","0","628.045420853031","163793.657908913","751393.867864584","94341.1994489686","0","0","0.00000000232242370004805","7400.53818233545","0.00000000316694286098535","0","0","0","0"
"2013","0","0","11324.6518086039","0","0","0.00000000162276534330182","98053.5689132263","1837182.61393588","55006.7822728753","0","0","4825.92790467812","6518.79124153101","0","0","0","0","0"
"2014","0","0","4533.67818954467","3409.18354169551","0","0.00000000104463417466274","203066.677086315","1140142.61796902","142227.70172294","0","0.00000000104463417466274","4713.80535706249","12281.84375169","0","0","0","0","0"
"2015","0","0","18248.332421453","0","0","9.49571830774375e-10","206835.724750599","2223598.07572498","25697.8999045675","0","0","2101.40540176252","0.00000000332302117793085","0.00000000379775924178898","0","0","0","0"
"2016","0","0","9.10462573158031","0.00000000332560376721122","0","5634.5667298026","486470.239592867","2061582.42047484","16037.0014110759","0","0","3340.72826966662","3718.99444918567","0.00000000332560376721122","0","0","0","0"
"2017","0","0","0","0","0","12583.0808186455","3585193.15598433","4406147.87125427","103097.934830807","0","0","52462.0405976168","36716.3166521391","0","0","0","0","0"
"2018","0","0","0.00000000545995066248981","0","0","10218.8813514184","1125053.92519792","8290174.71321236","70664.880455242","0","0.00000000363994632663815","13707.9990138688","97138.1899857868","0","0","0","0.00000000545995066248981","0"
