"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Return Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"1963","0","1.4265506032219e-08","40123.9106386822","1.2559726144195e-08","0","34884.106415933","5.00877767358454e-07","313981.734312388","1.26816652288657e-08","0","1.2691397790253e-07","66291.6143899586","3.93910339775099e-08","0","0","0","0","0"
"1964","0","6991.32978157786","51446.6659887079","3.03206432257819","0","6.7675832439715e-08","1.24776081312531e-07","1.42796739146515e-07","5.42824005344504e-09","0","0","169277.172777529","39056.1814902644","0","0","0","0","0"
"1965","0","11322.0672833689","51796.1745564032","3591.77330953975","0","1452.04460242767","210586.843639253","213895.056243814","602.063931212424","0","0","47704.0953414896","41654.6750160781","0","0","0","0","0"
"1966","0","2.13293597092799e-08","19673.8718826578","2.47348877222892e-08","0","0.000460673124000326","30.871530711979","22285.9397028457","2229.4713524147","0","0","166887.723759482","188491.377813176","0","0","12826.8526845933","0","0"
"1967","0","13983.5870913421","40499.2041630962","10679.750372115","0","1.2019710955257e-07","1.47543589905564e-07","2.19636449356518e-07","2.21920566083637e-08","0","0","66440.8774564956","8221.47696659976","0","0","0","0","0"
"1968","0","2121.57478598078","9681.48962896525","38872.8199743702","0","2.70155234813261e-05","2.94723647874406e-05","4.97135345255915e-05","22974.2890222378","0","0","124954.779054706","20325.9020478943","0","0","0","0","0"
"1969","0","4977.24738291212","13958.9064038136","1352.96236482648","0","671.056731691658","86292.8636640965","51421.1668416334","226.787652972372","0","7.63870497847718e-10","15100.8842241925","10716.6495675686","0","0","0","1.14683542998016e-09","0"
"1970","0","9157.93280555778","83534.2766356003","0","0","2292.56138756794","91453.273477625","673209.650785807","0","0","2.6281176315172e-09","5094.44068573781","1965.03022728988","0","0","0","0","0"
"1971","0","2.58080725869481e-08","26736.7895434703","1064.42286654484","0","7.48328237880456e-08","119109.869621991","521965.824331077","3.46095823495249e-06","0","7872.01792603012","4.88815149525697e-08","1.43835638996472e-07","0","0","0","0","0"
"1972","0","0","1.32750180143978e-09","0","0","0","35404.6831988027","47763.2729970392","1.79193533865825e-09","0","0","4537.63189385414","1.26112671143507e-09","0","0","0","0","0"
"1973","0","2715.93484897129","99802.4319588611","8038.34184279571","0.000257851083113592","0","4927.87537934774","300762.396840141","4143.17547593714","0.000251910938827186","0","3.84439511042859e-09","6553.62846779536","8.3988158129032e-09","0","0","0","0"
"1974","0","1211.77748741915","3372.85664863524","5030.45785222069","0","3819.62266404246","127401.154301072","66950.0770626442","2762.92251612878","0","486.674018293186","36854.7187437395","4534.61419762039","0","0","0","0","0"
"1975","0","3601.79364621068","9610.32259660259","1.03731360818421e-08","0","0.00411888777110888","0.986435264603156","12180.2805638814","4049.09208865546","0","0.758351847266086","746488.134081302","278848.862885829","0","0","0","0","0"
"1976","0","4062.72096246891","75547.3082881649","0","0","0","71334.3994283488","811331.304033801","3457.04238300175","0","0","28474.6604836346","93960.0770152114","0","0","0","0","0"
"1977","0","1115.35750743162","25387.8493999144","890.035042077876","0","0","0.00659746345886386","866193.234193657","2605.32861860411","0","0","46287.1032223384","158037.575938821","0","0","0","0","0"
"1978","0","15256.0897275077","3.28527998109041e-08","1818.72711050984","128.355635897048","33652.3445529485","4.71303718277231e-06","1233780.46943083","7.45810559465494e-06","0","2.27640228099796e-07","61662.2004469693","87860.6100779704","0","0","0","0","0"
"1979","0","6035.04748668923","16610.7976633433","1.21634595982462e-08","0","0","623132.28182072","69.6648224499985","12066.5248897566","0","0","347668.559828701","43036.2871084744","0","0","605.157034468413","0","0"
"1980","0","0","62442.772453791","13561.2295422368","0","3.06276279721336e-09","190235.240608226","4939192.45267798","7.65703445983346e-09","0","3.82845349651669e-09","154910.739950847","34948.4149864288","0","0","0","0","0"
"1981","0","1.16086209333342e-08","16164.7701068486","9.77568078646458e-09","0","0","21311.6959450801","3428991.0723078","95531.9629775227","0","7977.74440251908","203620.001809983","109067.726856438","0","0","0","0","0"
"1982","0","73150.8213023857","347190.677655525","64022.0549850005","2606.23948555864","9.72091181846485e-10","89458.1515737494","3040285.84361516","58199.2584642657","0","0","2.91486730765581e-09","408321.033374101","0","0","0","0","0"
"1983","0","22453.2594372889","529485.893719324","133819.636813375","0","0","431324.243185521","933900.944781239","92607.7182906501","0","0","11892.0944835293","6081.23040075589","4.28824416053378e-08","0","4.043828552797e-09","0","0"
"1984","0","30312.7156499398","523217.441822233","1.35744387465075e-07","0","0","19774.1054774895","767907.484733725","4.5467780268033e-08","0","0","2.6473784661749e-09","3.74516157885136e-09","0","0","0","0","0"
"1985","0","82501.0479463108","101640.363832385","34517.4616185152","0","1195.06515288927","250100.035540041","313065.042926905","45542.6266790563","0","0","167456.150069421","5.61744665913678e-09","0","0","0","0","0"
"1986","8.90610453063498e-08","115109.3986665","420479.359031171","8935.29291789789","0","275.971496704468","125168.49377224","1577674.88900673","8824.12223457573","0","0","2613.12884898863","121389.16280443","0","0","0","0","0"
"1987","0","10154.0036809921","502792.506330375","34053.5610896348","0","1.55233457087641e-05","233830.752094495","594492.16188185","5808.2474484068","0","0","1.73922060508728e-07","4.61631395954373e-07","6.69095332776666e-09","0","0","0","0"
"1988","0","85705.2695326732","218857.454613184","111669.426513747","0","0","46833.249113146","543922.750920176","71440.986165319","0","0","5898.0384169336","6637.07255481338","573.523644974403","0","0","0","0"
"1989","0","94294.4257792862","533358.114737147","26536.9047894992","0","0","63486.8502935195","432582.252103414","17212.205008771","0","0","3962.36652795116","19469.186447694","0","0","0","0","0"
"1990","0","174647.541683845","804140.039991972","63487.3296525535","0","0","98038.7257849701","638938.177490549","20861.5702710005","0","0","2858.93024584385","1890.26052741206","0","0","0","0","0"
"1991","0","53557.5159761261","668362.001080408","54078.2043543158","0","0","33016.9776155606","791710.535862705","18476.3982610731","0","0","2.42707141920702e-09","10907.8887478954","0","0","0","0","0"
"1992","0","87581.0814319738","451380.6736924","217898.729374594","0","0","206396.830562754","661165.162749243","200364.684340142","0","0","15750.2173147403","50140.2718628295","6.60703709503893e-09","0","0","0","0"
"1993","0","108155.150207394","464302.782929296","110506.532326774","0","0","105977.810033527","1652600.64228387","122606.626527027","0","0","5347.13922051273","11524.818411733","820.087805860614","0","0","0","0"
"1994","0","13537.4188792633","588755.429914908","19986.9932238909","0","400.7557834129","37839.0938619297","693801.210184469","72248.8710671303","0","0","1126.34267362953","7215.88526357489","1955.47673444117","0","0","0","0"
"1995","0","102976.223269593","138173.645766499","113382.381377979","0","0","124567.606077881","292164.675487992","22484.1069768972","0","188.8831924886","13244.0570293686","3921.59550138849","0","0","232.000696359845","0","0"
"1996","0","41517.8917813508","340778.160159899","4629.04931698633","0","0","130588.944563071","1073657.10045465","8436.14659962593","0","0","2431.01437807062","21799.488229537","0","0","0","0","0"
"1997","0","1505.36894775554","49497.8667660367","1047.63265247771","0","207.306135362745","48432.8596741252","568206.665574583","124203.763550141","6.13995643157879e-05","0","9035.29492769831","10381.3685471315","5915.92865749556","0","0","2.45031367017451e-09","0"
"1998","0","2078.04016744063","28644.5267555389","2.1571422693981e-09","0","563.567425751222","70251.2981312005","829431.017888865","56297.3003333982","0","1.84905289876178e-09","773.655942239302","4497.37974725093","2.1571422693981e-09","0","2.4652091665194e-09","0","0"
"1999","0","0","0","0","0","0","62921.6253150043","277874.417310547","102472.063775744","0","0","5627.60358950064","3133.04239613482","1.08785945317482e-09","0","0","0","0"
"2000","0","0","0","0","0","0","364484.886557625","927220.570236542","7788.86856615667","0","0","13363.9194118622","34334.3298748235","0","0","0","0","0"
"2001","0","0","0","0","0","5.31331467578258e-09","37589.3042772627","1858087.22082112","187046.68762955","0","0","4813.54952923258","7201.8173854214","0","0","0","0","0"
"2002","0","0","0","0","0","0","155079.278970654","423502.755454004","99366.7285601221","0","9.27099177317432e-10","4078.97807646024","10407.7951781803","0","0","0","0","0"
"2003","0","0","0","0","0","1.00281106476449e-09","88097.8160048701","2239579.22179339","27132.5813108262","0","1.00281106476449e-09","7357.91671683949","49333.8478704872","0","0","0","0","0"
"2004","0","0","0","0","0","0","240573.195236168","1540965.48833293","208037.078603832","3142.74811920748","0","13102.6607179836","57401.0855537604","2.4128953914043e-09","0","0","3.37770703567124e-09","0"
"2005","0","0","0","0","0","1.71164332747598e-09","256525.816414777","3300771.60386213","77984.8617847292","0","0","5168.94736209609","34252.4320239371","5.12775483436729e-09","0","0","0","0"
"2006","0","7792.32272652115","31290.8934765654","6244.25038164212","0","1.76864463289331e-09","180041.427386014","2114410.1503505","375037.535055766","0","0","4765.79022506541","13646.5250332007","0","1.76864463289331e-09","0","0","0"
"2007","0","0","0","0","0","1.22736799066402e-09","389007.342579403","1765273.58601719","257793.26519463","1085.29519428571","0","30323.4378314291","24234.1303117588","4218.8181634482","0","0","0","3.06850299950834e-09"
"2008","0","5029.89788827548","66808.6576970898","18972.0133868112","0","2410.80820866216","194765.200629322","1544004.43949116","68379.9754589993","363.588419944925","0","1.14061227949294e-09","9876.86837625838","0","0","0","0","0"
"2009","0","0","0","0","0","1.11342777304452e-09","359386.117298722","1475041.30409305","216573.293766183","0","0","5763.84962014316","22274.3155758446","0","0","0","0","0"
"2010","0","4697.86530018158","7282.41486447874","9547.21073290789","0","1034.44010435365","104782.74450587","975737.64587219","79410.3681421789","0","0","8751.2633226937","15500.727899507","0","0","0","0","0"
"2011","0","2.63206601802345e-09","53704.0871889495","1442.8826151118","0","1275.10387927864","30922.1640543707","1018495.71663755","37147.1015098131","0","0","5288.87147076362","20939.3423905278","0","0","0","0","0"
"2012","0","998.817268636461","10890.491104676","9835.1190127606","0","628.045419704919","163793.657609473","751393.866490894","94341.1992764984","0","0","2.3224236958023e-09","7400.53816880587","3.16694285519569e-09","0","0","0","0"
"2013","0","0","11324.6517775018","0","0","1.62276533884498e-09","98053.5686439302","1837182.60889022","55006.7821218037","0","0","4825.9278914241","6518.79122362774","0","0","0","0","0"
"2014","0","0","4533.67818762908","3409.18354025505","0","1.04463417422137e-09","203066.677000515","1140142.61748728","142227.701662845","0","1.04463417422137e-09","4713.80535507081","12281.8437465006","0","0","0","0","0"
"2015","0","0","18248.3324151991","0","0","9.49571830448993e-10","206835.724679718","2223598.07496293","25697.8998957606","0","0","2101.40540104238","3.32302117679201e-09","3.79775924048746e-09","0","0","0","0"
"2016","0","0","9.10462572679586","3.32560376546373e-09","0","5634.56672684226","486470.239337255","2061582.41939153","16037.001402649","0","0","3340.72826791126","3718.99444723143","3.32560376546373e-09","0","0","0","0"
"2017","0","0","0","0","0","12593.4637612972","3588218.20565082","4409884.10663566","103184.910379599","0","0","52506.3201274145","36747.4510840087","0","0","0","0","0"
"2018","0","0","5.46112776013883e-09","0","0","10221.146457034","1125308.7421882","8291661.92082111","70679.2665934681","0","3.64073105741816e-09","13711.0731185455","97155.5875667874","0","0","0","5.46112776013883e-09","0"
"2019","0","0","0","0","0","7130.28094264652","504994.707335566","3631017.36752059","38724.8497454092","0","30.8701488669516","65803.6313511004","59626.635585914","0","0","0","0","0"
