"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"0","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"45331.2480720804","0",NA,"0","0","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"454726.875755053","0","0",NA,"173490.022840586","26844.9378976898","0","0","0","0","0",NA,NA,NA
"1959",NA,NA,"0.0000000099084789566036","239.267238359375","0",NA,"913618.976735087","459257.99828607","0","0","15261.9209713086","317280.305048144","39571.6464759991","0","0","0","0","0",NA,NA,NA
"1960",NA,"0","263.05645412858","0","0","5720.12069601089","1613475.85890596","942918.881076462","4285.44612525949","0","69.2216390550619","96605.8051483695","89078.1024271486","0","0","0.00000000681105610092424","0","0",NA,NA,NA
"1961","0","148.129633545985","2738.29389837592","0","0","0","219018.513415585","1425906.66220229","872.318337055513","0","0","13467.2072442621","25321.6454384117","685.488659924761","0","0","0","0",NA,NA,NA
"1962","0","851.15068595008","0.0000000111127757406825","504.344342639429","0","1739.90468895307","972899.177825727","423281.069816951","4132.72457167776","0","95.5071592181088","109290.709877226","40660.0675447019","0","0","0","243.297391921314","0",NA,NA,NA
"1963","0","0","0.0000000105166791066316","0.00000000446326933805603","0","0","591971.610584498","949089.243924127","0","0","659.799462688177","53951.3354052527","39410.7474161785","815.046412835986","0","0","0","0","721404","1635897.7832056","2.2676583207268"
"1964","0","0.00000000682559844761847","5177.90772974724","0","0","116.745001461493","494032.360650914","321311.892845578","0","0","911.854652864403","386787.696378672","80979.7155818683","0","0","0","0","0","1076112","1289318.17284111","1.19812637796169"
"1965","0","2075.7065422155","2103.28744424544","0","0","596.183380727309","598085.493966157","1025377.76971704","4915.23725858273","0","133.986366625794","172006.002535717","219608.767459312","0","0","0","0","0","675156","2024902.43467062","2.99916231903533"
"1966","0","0.00000000499314566625289","0.0000000109227990032616","0.0000000989769764805079","0","5593.41815155054","960078.55165223","1210016.69348766","5684.64574705739","324.035536744393","223.188759364072","50200.2962687472","64467.2121171649","254.308041913016","0","0","0","0","1208682","2296842.34976254","1.90028671707078"
"1967","0","0","7462.4170530511","329.941342454819","39.8553220055181","1500.75162644698","577522.829615743","290830.639904382","669.304930263309","0","528.824520039594","81997.749499818","100150.700750867","0","0","0","0","0","515772","1061033.01456507","2.0571745161914"
"1968","0","0","5690.8475947829","0.00000000680177187268657","0","912.380131850458","555642.202474905","579154.693732877","4465.72735731253","0","0","4021.42373167156","21696.5044295144","0","0","0","0","0","649344","1171583.77945292","1.80425749595426"
"1969","0","0","1945.39921723993","0","0","0","62255.7605046332","438421.702890734","10322.6659878857","0","0","384226.780320664","95045.2204729008","0","0","0","0","0","604338","992217.529394058","1.64182548407358"
