"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"0","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"45045.0377326122","0",NA,"0","0","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"451855.842218358","0","0",NA,"172394.870931559","26802.9752143814","0","0","0","0","0",NA,NA,NA
"1959",NA,NA,"9.84591926000593e-09","238.892453550547","0",NA,"907851.77727247","458540.10882727","0","0","15165.6854241791","316785.127560066","39543.1977107879","0","0","0","0","0",NA,NA,NA
"1960",NA,"0","262.645257249716","0","0","5684.05191110087","1610957.71671379","942240.999809196","4276.70463550199","0","69.113979069917","96536.3433914621","88896.40014986","0","0","6.79716285027882e-09","0","0",NA,NA,NA
"1961","0","147.898448506504","2736.3252898612","0","0","0","218861.034155268","1422998.08556377","871.100610851531","0","0","13439.7367194322","25286.2878280375","684.009285272052","0","0","0","0",NA,NA,NA
"1962","0","850.538689373392","1.10901078054205e-08","503.640295394549","0","1738.6534659558","970914.649739338","422690.02579567","4123.8056087023","0","95.3123428957186","109138.191690113","40572.3163519116","0","0","0","242.868671174118","0",NA,NA,NA
"1963","0","0","1.05019942535802e-08","4.45363701601637e-09","0","0","591145.497944456","947040.951379428","0","0","658.879787752321","53834.9002694082","39341.3006993586","814.160120885463","0","0","0","0","721404","1632835.6902013","2.26341369080474"
"1964","0","6.81607313753162e-09","5166.7329431106","0","0","116.582274060514","492966.164150089","320745.700689979","0","0","909.886751646761","386106.392698523","80891.3175933115","0","0","0","0","0","1076112","1286902.77710073","1.19588182001569"
"1965","0","2071.22685378145","2099.58118600098","0","0","594.896739268403","597032.00169663","1024258.46061966","4897.41180064583","0","133.750630204719","171818.556376863","218812.856945715","0","0","0","0","0","675156","2021718.74284877","2.99444682836081"
"1966","0","4.98435053510009e-09","1.0910875604243e-08","9.86180294270583e-08","0","5583.57705793908","959032.291440072","1205631.32664135","5650.17379422553","316.469975808494","222.945943665236","50018.4704167956","64076.2497656615","248.281741442159","0","0","0","0","1208682","2290779.78677707","1.89527087089663"
"1967","0","0","7435.37161102217","327.940563004266","38.9247825027151","1499.11890060544","575431.037568257","289066.893231739","653.444509232084","0","526.909825457646","81500.388184108","97783.4731386973","0","0","0","0","0","515772","1054263.50231463","2.04404950698104"
"1968","0","0","5656.33536624632","6.64059127953471e-09","0","909.076712230278","552271.92782014","565465.413753333","4461.674081603","0","0","3925.92093585611","21676.805474013","0","0","0","0","0","649344","1154367.15414343","1.77774362147556"
"1969","0","0","1899.41648612333","0","0","0","60777.2793545368","438023.645699348","10313.0513307428","0","0","383877.884100483","94956.694194031","0","0","0","0","0","604338","989847.971165265","1.63790456857796"
