"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"0","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"9271.60492400382","0",NA,"0","0","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"37594.3176830542","0","0",NA,"14091.2212660105","13509.4474148159","0","0","0","0","0",NA,NA,NA
"1959",NA,NA,"8.55470652634964e-10","7.04072476516175e-08","0",NA,"76260.7289913725","90731.4707877181","0","0","6.11102441172389e-10","45135.1580805217","16205.3149957523","0","0","0","0","0",NA,NA,NA
"1960",NA,"0","264.264640180625","0","0","6.11102441172389e-10","41607.0822900093","226135.792401196","8.96191585092882e-10","0","106.505628632309","26653.7933951123","29690.8652931625","0","0","8.96191585092882e-10","0","0",NA,NA,NA
"1961","0","6.38365712145185e-10","78.1584329867659","0","0","0","28393.8516545727","253641.790837453","210.859345336885","0","0","9672.45705859786","9316.38754356905","0","0","0","0","0",NA,NA,NA
"1962","0","0","861.866583533128","2.74683398761827e-09","0","0","16845.2335023445","201042.35646015","1.37327730285189e-09","0","0","5150.86146685616","5553.24539562264","0","0","0","5.2254624442943e-09","0",NA,NA,NA
"1963","0","0","292.620461485136","1.37327730285189e-09","0","0","196832.436354241","137642.717135647","0","0","0","22466.8936240109","11611.8559925546","0","0","0","0","0","92184","368846.523567941","4.00119894523931"
"1964","0","104.857592617885","507.947770798912","0","0","0","124581.908519513","325581.588801204","0","0","261.959172027829","104175.350918321","28908.9563862584","0","0","0","0","0","128532","584122.569160742","4.54456920580666"
"1965","0","1.48771684974061e-09","4.71566123064016e-09","0","0","299.750407644882","319972.654850017","270349.068675395","2.91119769988112e-09","0","4.45919674499875e-09","168507.831712629","53034.6103920426","0","0","0","0","0","180840","812163.916037742","4.49106345962034"
"1966","0","3.31337800345882e-09","1.79829478752073e-09","2.91119769988112e-09","0","3.18514053263798e-09","54460.9979658422","233483.39170599","122.626273183343","2.0680353407915e-07","1.59460461559109e-09","5411.21143510065","8522.94841606827","1.14883963917793e-09","0","0","62.013136494725","0","206360","302063.1889329","1.46376811849632"
"1967","0","356.579394555589","431.257419543698","0","2.01530348111579e-07","0","43637.2006825817","60152.8314817586","60.241332595957","0","8.564350005008e-10","10937.0192134362","10903.7222285403","0","0","0","0","0","281772","126478.851753214","0.448869482252369"
"1968","0","453.472036682495","167.804373829103","31.8924701983684","0","0","48686.2486075234","103872.390439479","888.640548761723","0","0","524.194166842204","6720.44635585452","0","0","0","0","0","194508","161345.088999171","0.829503614242968"
"1969","0","0","90.3619988933949","0","0","0","847.193093949416","107348.06026015","1387.87472252958","0","0","278575.28661053","88896.3427039237","0","0","0","0","0","512328","477145.119389977","0.931327429673914"
