"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"Brood Year","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4","Escapement","Recruits","R/S"
"1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA
"1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"0","0",NA,NA,NA
"1957",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"9271.60513651074","0",NA,"0","0","0",NA,NA,NA
"1958",NA,NA,NA,"0","0",NA,NA,"37594.3185447229","0","0",NA,"14091.2215889787","13509.4474794459","0","0","0","0","0",NA,NA,NA
"1959",NA,NA,"8.55470672242511e-10","0.0000000704072479883429","0",NA,"76260.7307392543","90731.4712217826","0","0","6.1110245517778e-10","45135.1582964665","16205.3150348751","0","0","0","0","0",NA,NA,NA
"1960",NA,"0","264.264641444882","0","0","6.1110245517778e-10","41607.0824890743","226135.792947133","8.96191591668122e-10","0","106.505629141929","26653.7934594626","29690.8655110004","0","0","8.96191591668122e-10","0","0",NA,NA,NA
"1961","0","6.38365715199384e-10","78.1584331754557","0","0","0","28393.8517231239","253641.792698389","210.859347456846","0","0","9672.4571295634","9316.38763724086","0","0","0","0","0",NA,NA,NA
"1962","0","0","861.866589856529","0.0000000027468340152347","0","0","16845.2336259357","201042.358481534","0.00000000137327733080319","0","0","5150.86151863929","5553.24550865184","0","0","0","0.00000000522546248350937","0",NA,NA,NA
"1963","0","0","292.620464427294","0.00000000137327733080319","0","0","196832.438333056","137642.719937188","0","0","0","22466.8940812957","11611.8560796971","0","0","0","0","0","92184","368846.528895666","4.00119900303378"
"1964","0","104.857593672049","507.947781137538","0","0","0","124581.911055218","325581.591244568","0","0","261.959177359671","104175.351700194","28908.9564797181","0","0","0","0","0","128532","584122.575031868","4.54456925148498"
"1965","0","0.00000000148771688002117","0.00000000471566126602938","0","0","299.750413745915","319972.657251527","270349.069549406","0.00000000291119772754287","0","0.00000000445919677847503","168507.832258131","53034.6108958977","0","0","0","0","0","180840","812163.920368721","4.49106348356957"
"1966","0","0.00000000331337802832692","0.00000000179829479333443","0.00000000291119772754287","0","0.00000000318514055654961","54460.9981421463","233483.393924199","122.626278046138","0.000000206803561139754","0.00000000159460462075883","5411.21148650663","8522.94875407644","0.00000000114883978956377","0","0","62.0131446092358","0","206360","302063.191729804","1.46376813204984"
"1967","0","356.579395709927","431.257423640858","0","0.000000201530374482178","0","43637.2010971308","60152.8338673299","60.2413404786246","0","8.56435008636609e-10","10937.0196471893","10903.7236557037","0","0","0","0","0","281772","126478.856427385","0.448869498840855"
"1968","0","453.472040990435","167.804380483454","31.8924743715454","0","0","48686.2505383735","103872.40403558","888.640552833224","0","0","524.194235461798","6720.4463866349","0","0","0","0","0","194508","161345.104644729","0.829503694679545"
"1969","0","0","90.3620107173964","0","0","0","847.193204841311","107348.060751852","1387.87472554318","0","0","278575.287886072","88896.342896951","0","0","0","0","0","512328","477145.121475977","0.931327433745525"
