Year,District.Catch,Area,Include,Sample.Period,JulianDate.start,JulianDate.end,Sample.Size,North.Peninsula,Ugashik,Egegik,Naknek,Alagnak,Kvichak,Nushagak,Wood,Igushik,Togiak,Kuskokwim
1964,NaknekKvichak,,Y,1,150,240,334,0.0005,0.0344,0.0601,0.2139,0.2089,0.4707,0.003,0.0056,0.0008,0.0013,0.0009
1964,NaknekKvichak,Naknek Section,N,1,150,240,276,0.0007,0.0233,0.0706,0.587,0.1144,0.1909,0.0018,0.0057,0.002,0.0028,0.0008
1964,Egegik,,Y,1,150,240,295,0.0023,0.1564,0.787,0.0076,0.0059,0.0333,0.0006,0.0016,0.0018,0.0025,0.001
1964,Ugashik,,Y,1,150,240,258,0.0012,0.8859,0.0969,0.0071,0.0015,0.0037,0.0008,0.0005,0.0005,0.001,0.001
1965,Nushagak,,Y,1,150,240,341,0.0004,0.0008,0.0029,0.0031,0.0006,0.0514,0.3119,0.5349,0.0898,0.003,0.0012
1965,NaknekKvichak,,Y,1,150,240,328,0.0011,0.0036,0.0701,0.0157,0.0075,0.8986,0.0009,0.0005,0.0005,0.0006,0.0009
1965,Egegik,,Y,1,150,240,284,0.0012,0.149,0.6033,0.0022,0.0015,0.2394,0.001,0.0005,0.0005,0.0006,0.0009
1965,Ugashik,,Y,1,150,240,280,0.0009,0.9736,0.0177,0.0011,0.0005,0.0024,0.0008,0.0005,0.0005,0.0007,0.0013
1975,NaknekKvichak,,Y,1,150,240,276,0.0015,0.0104,0.0959,0.303,0.0011,0.585,0.0008,0.0006,0.0004,0.0007,0.0007
1977,Nushagak,,Y,1,150,240,275,0.0011,0.0348,0.0007,0.0077,0.0023,0.0068,0.6393,0.2919,0.0097,0.0018,0.004
1977,Nushagak,Igushik Section,N,1,150,240,253,0.0009,0.0018,0.0013,0.0014,0.0006,0.0024,0.3044,0.161,0.5101,0.0108,0.0053
1977,NaknekKvichak,,Y,1,150,240,309,0.0014,0.0044,0.1803,0.6867,0.0417,0.0796,0.0007,0.0005,0.0005,0.0019,0.0022
1977,Egegik,,Y,1,150,240,283,0.0017,0.0588,0.9227,0.0061,0.0005,0.0068,0.0004,0.0004,0.0004,0.0013,0.001
1980,Nushagak,,Y,1,150,240,314,0.0013,0.0006,0.0004,0.0006,0.0006,0.0006,0.3242,0.6391,0.0295,0.0008,0.0022
1980,NaknekKvichak,,Y,1,150,240,300,0.0006,0.002,0.0123,0.1243,0.0015,0.8336,0.001,0.0218,0.0008,0.0014,0.0008
1980,Egegik,,Y,1,150,240,281,0.006,0.0772,0.7493,0.0273,0.0059,0.1253,0.0026,0.002,0.0009,0.0023,0.0011
1982,Nushagak,,Y,1,150,240,321,0.0005,0.0007,0.0005,0.0018,0.0101,0.0174,0.5021,0.451,0.0124,0.0009,0.0026
1982,NaknekKvichak,,Y,1,150,240,308,0.0006,0.0014,0.0069,0.5944,0.115,0.2735,0.0006,0.0009,0.0006,0.0023,0.0038
1982,NaknekKvichak,Naknek Section,N,1,150,240,265,0.0013,0.0026,0.0271,0.5891,0.0808,0.2768,0.0009,0.0136,0.0019,0.0018,0.0041
1982,Egegik,,Y,1,150,240,306,0.0013,0.0813,0.9056,0.0036,0.0007,0.0018,0.001,0.0012,0.0021,0.0006,0.0006
1983,Nushagak,,Y,1,150,240,281,0.0009,0.0008,0.0006,0.0011,0.0011,0.0006,0.3363,0.5055,0.1483,0.0019,0.0028
1983,NaknekKvichak,,Y,1,150,240,321,0.0016,0.0083,0.0048,0.1016,0.1047,0.7746,0.0007,0.0005,0.0005,0.0015,0.0013
1983,Egegik,,Y,1,150,240,320,0.0012,0.0027,0.9828,0.0048,0.0005,0.0053,0.0005,0.0004,0.0003,0.001,0.0005
1983,Ugashik,,Y,1,150,240,265,0.0016,0.8228,0.1368,0.0148,0.008,0.0097,0.0017,0.0009,0.0019,0.0009,0.0009
1985,Nushagak,,Y,1,150,240,342,0.0006,0.0006,0.0005,0.0016,0.0006,0.0016,0.3494,0.4035,0.2383,0.0008,0.0026
1985,Nushagak,Igushik Section,N,1,150,240,303,0.0005,0.0005,0.0004,0.0004,0.0005,0.0003,0.0032,0.0814,0.8994,0.0008,0.0126
1985,NaknekKvichak,,Y,1,150,240,285,0.0006,0.0042,0.0587,0.2451,0.0415,0.6464,0.0006,0.001,0.0007,0.0006,0.0006
1985,Egegik,,Y,1,150,240,194,0.0021,0.022,0.8319,0.0141,0.0185,0.1069,0.001,0.0007,0.0007,0.0012,0.0009
1985,Ugashik,,Y,1,150,240,296,0.0015,0.9737,0.008,0.0022,0.0005,0.0111,0.0012,0.0004,0.0004,0.0004,0.0005
1993,Nushagak,,Y,1,150,240,313,0.0007,0.0025,0.0103,0.006,0.002,0.0017,0.3084,0.6146,0.0475,0.0005,0.0058
1993,NaknekKvichak,"District, Naknek Section and Naknek River Special Harvest Area",Y,1,150,240,312,0.0057,0.003,0.0712,0.4056,0.1486,0.3509,0.003,0.0023,0.0015,0.0038,0.0044
1993,Egegik,,Y,1,150,240,310,0.0009,0.0543,0.9187,0.0078,0.0021,0.0099,0.0021,0.0006,0.0004,0.0009,0.0022
1993,Ugashik,,Y,1,150,240,342,0.0017,0.7885,0.1807,0.0047,0.0013,0.02,0.0007,0.0004,0.0004,0.0009,0.0009
1995,Nushagak,,Y,1,150,240,322,0.0004,0.0045,0.0016,0.0026,0.0045,0.0039,0.1317,0.8013,0.0465,0.0014,0.0015
1995,NaknekKvichak,Naknek Section,Y,1,150,240,317,0.0006,0.0015,0.0315,0.0901,0.0653,0.7986,0.0057,0.0028,0.0022,0.0006,0.001
1995,Egegik,,Y,1,150,240,313,0.0012,0.0423,0.8719,0.0149,0.0013,0.063,0.0017,0.0008,0.0006,0.0008,0.0017
1995,Ugashik,,Y,1,150,240,321,0.0011,0.8331,0.0748,0.0028,0.001,0.0832,0.0009,0.0008,0.0007,0.0007,0.0009
1997,NaknekKvichak,,Y,1,150,240,326,0.0029,0.0018,0.0908,0.4366,0.0723,0.3568,0.0026,0.0117,0.0189,0.001,0.0046
1997,Egegik,,Y,1,150,240,323,0.0007,0.0679,0.7667,0.0519,0.0192,0.0702,0.0019,0.0101,0.0092,0.0014,0.0009
1999,Nushagak,,Y,1,150,240,304,0.0006,0.0015,0.0054,0.003,0.0007,0.0301,0.021,0.8487,0.0327,0.002,0.0542
1999,NaknekKvichak,,Y,1,150,240,328,0.0009,0.0789,0.0203,0.1973,0.1544,0.5434,0.0008,0.0008,0.0008,0.0014,0.001
1999,Egegik,,Y,1,150,240,330,0.0029,0.1139,0.5219,0.1236,0.0379,0.1789,0.0017,0.0051,0.0101,0.003,0.001
1999,Ugashik,,Y,1,150,240,337,0.0116,0.8315,0.1022,0.0074,0.0006,0.0332,0.0011,0.0011,0.0098,0.0007,0.0009
2002,NaknekKvichak,,Y,1,150,240,336,0.0007,0.0014,0.1157,0.777,0.074,0.0258,0.0011,0.0005,0.0006,0.0023,0.001
2002,Egegik,,Y,1,150,240,326,0.001,0.0808,0.8454,0.043,0.0084,0.0159,0.0004,0.0033,0.0006,0.0006,0.0007
2002,Ugashik,,Y,1,150,240,326,0.002,0.7117,0.2118,0.0208,0.0277,0.0224,0.0009,0.0006,0.0004,0.0009,0.0008
2005,NaknekKvichak,,Y,1,150,240,272,0.0344,0.0177,0.1035,0.7385,0.0934,0.0086,0.001,0.0006,0.0005,0.0013,0.0005
2006,Ugashik,,Y,1,163,243,372,0.005780099,0.872535204,0.068607182,0.015220149,0.005365364,0.016073127,0.002613497,0.01047385,0.000489199,0.000601755,0.002240532
2006,Egegik,,Y,1,163,243,1176,5.93E-05,0.078757679,0.850306125,0.031389354,0.010255998,0.023097844,0.000854211,0.003754497,0.000702845,9.52E-05,0.000726884
2006,NaknekKvichak,,Y,1,170,216,1283,0.000687746,0.010820598,0.056912872,0.188194386,0.279257461,0.45097276,0.002842601,0.00954284,0.000591122,0.000125775,5.18E-05
2006,Nushagak,,Y,1,162,232,1249,2.85E-05,3.81E-05,3.83E-05,4.17E-05,0.000356038,0.000929824,0.195069963,0.758436048,0.021234312,0.000556756,0.023270411
2006,Togiak,,N,1,163,229,737,6.04E-05,5.19E-05,6.43E-05,0.001295478,0.000163659,0.00136444,0.005711818,0.014837526,0.000991774,0.884905863,0.09055284
2007,Ugashik,,Y,1,163,243,924,0.003478719,0.825387877,0.117312716,0.01702112,0.008996138,0.023808271,0.000401014,0.001981938,0.001121074,6.08E-05,0.000430253
2007,Egegik,,Y,1,163,233,935,0.000102047,0.043775392,0.756158219,0.067629159,0.03815218,0.077980714,0.003137491,0.008412386,0.001692604,0.002234501,0.000725267
2007,NaknekKvichak,,Y,1,162,222,927,8.33E-05,0.002133669,0.01673522,0.34153759,0.283633142,0.322620313,0.017575745,0.011107776,0.001662886,0.00029931,0.002610992
2007,Nushagak,,Y,1,168,244,934,5.30E-05,0.004164421,0.000252492,0.001342949,0.000737916,0.000796452,0.223209732,0.715291574,0.040192531,0.005231231,0.008727634
2007,Togiak,,N,1,153,244,1128,0.000108438,4.41E-05,7.64E-05,3.17E-05,5.81E-05,0.000341856,0.00127035,0.000528298,0.000490487,0.896286584,0.100763622
2008,Ugashik,,Y,1,153,244,1277,0.00099092,0.781218608,0.152266718,0.018078673,0.016185397,0.019483239,0.003403714,0.002991663,0.000826156,0.001094702,0.00346017
2008,Egegik,,Y,1,161,244,1088,7.41E-05,0.048405611,0.716603339,0.098089771,0.030177817,0.08990163,0.003113725,0.007623077,0.003865588,0.001260646,0.000884694
2008,NaknekKvichak,,Y,1,160,222,932,6.81E-05,0.00492599,0.047563871,0.527858119,0.175728602,0.22599696,0.003920624,0.012554328,0.000249324,0.000586416,0.000547635
2008,Nushagak,,Y,1,160,230,1490,5.35E-05,0.001261746,0.000511177,6.38E-05,0.000119086,0.001967473,0.20175434,0.722339657,0.065321265,0.004198377,0.002409499
2008,Togiak,,N,1,166,227,1466,0.000134108,0.000127367,5.34E-05,2.81E-05,0.000638483,0.000204983,0.000275376,0.00602518,0.000402111,0.831317328,0.160793498
2009,Ugashik,,Y,1,160,225,1327,0.000821289,0.802990369,0.18616411,0.001045865,0.000449344,0.004360526,0.000826754,0.002311776,0.000219395,0.000541453,0.000269068
2009,Egegik,,Y,1,160,227,946,0.000316618,0.026640119,0.855662257,0.064915848,0.010898272,0.028276744,0.005081042,0.004586985,0.002526462,0.000412097,0.000683492
2009,NaknekKvichak,,Y,1,163,238,1135,0.001007621,0.000998941,0.039847838,0.355702736,0.137561932,0.453139576,0.00095283,0.005891054,0.003888823,0.000285851,0.00072275
2009,Nushagak,,Y,1,166,243,1512,0.000307777,0.005812931,0.005109506,0.000361111,0.0005914,0.001628192,0.204034009,0.684598053,0.095212567,0.001041216,0.00130319
2009,Togiak,,N,1,161,213,1703,8.20E-05,0.000131218,0.000150665,0.000408025,0.000202397,0.000497308,0.000786304,0.001496611,0.000345735,0.792950699,0.202948982
2010,Ugashik,,Y,1,164,225,928,0.001574176,0.866248922,0.099418732,0.01122521,0.002845882,0.013717452,0.0005876,0.002597895,0.000305653,0.001273404,0.000205027
2010,Egegik,,Y,1,163,215,1325,0.000153353,0.103028389,0.649868034,0.077386229,0.011339625,0.140472719,0.002404889,0.005713524,0.008932258,0.000396624,0.00030431
2010,NaknekKvichak,,Y,1,165,227,1706,0.002311208,0.001711785,0.031883968,0.324321844,0.132915563,0.497869078,0.00419467,0.003738149,0.000267711,0.00032625,0.000459732
2010,Nushagak,,Y,1,176,230,1326,0.00016315,0.000235657,0.000117459,0.000634107,0.002537172,0.00584685,0.101225866,0.816849774,0.067021111,0.001552705,0.003816108
2010,Togiak,,Y,1,150,240,758,0.000294056,0.000149402,0.000117182,6.41E-05,0.000132179,0.000219453,0.000209022,0.000364329,0.000120914,0.889260692,0.109068655
2011,Ugashik,,Y,1,150,240,1137,0.000759126,0.953702864,0.030618294,0.005583132,0.001527894,0.004888691,0.0001563,0.000674989,8.13E-05,0.001093977,0.000913333
2011,Egegik,,Y,1,150,240,1516,0.000527472,0.097754812,0.600097368,0.099963834,0.023130953,0.143340645,0.002175908,0.03096116,0.001661808,0.000179967,0.000206031
