"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1963",392850.692429801,192646.377488265,-4596.6924,98748.9457694105,0,388254.000029801,192646.377488265,291395.323257675,679649.323287476,580900.377518066
"1964",471905.24884135,769298.72322173,864.751199999999,63749.5928743544,0,472770.00004135,769298.72322173,833048.316096084,1305818.31613743,1242068.72326308
"1965",978312.051383204,1524051.07878566,18299.9486,363591.272086835,0,996611.999983204,1524051.07878566,1887642.35087249,2884254.3508557,2520663.07876886
"1966",694919.728557901,498518.38320574,9516.27150000003,170784.894027475,0,704436.000057901,498518.38320574,669303.277233215,1373739.27729112,1202954.38326364
"1967",239255.030943322,156414.616980262,-425.030900000012,44848.1792010434,0,238830.000043322,156414.616980262,201262.796181305,440092.796224627,395244.617023584
"1968",71985.605107831,54938.9696578724,-1089.6051,23521.4493387546,0,70896.000007831,54938.9696578724,78460.418996627,149356.419004458,125834.969665703
"1969",160722.439315652,100669.938720092,-342.439299999998,40844.3629014538,0,160380.000015652,100669.938720092,141514.301621546,301894.301637198,261049.938735745
"1970",728824.435362206,187212.610964322,6199.56460000004,130697.850167274,0,735023.999962206,187212.610964322,317910.461131596,1052934.4610938,922236.610926528
"1971",520534.753206414,991121.267006647,9217.24680000002,253723.125225954,0,529752.000006414,991121.267006647,1244844.3922326,1774596.39223902,1520873.26701306
"1972",81043.1512387018,18443.8620700486,-1615.15117,33876.3214988903,0,79428.0000687018,18443.8620700486,52320.1835689389,131748.183637641,97871.8621387504
"1973",38986.1094814412,4573.29724090127,1.89052000000083,19850.1164773798,0,38988.0000014412,4573.29724090127,24423.4137182811,63411.4137197223,43561.2972423425
"1974",61853.4926659026,1557.79210787695,0.507330000000366,3339.7833288596,0,61853.9999959026,1557.79210787695,4897.57543673656,66751.5754326392,63411.7921037796
"1975",429204.957897404,63150.4619948584,131.042100000021,33078.2321455073,0,429335.999997404,63150.4619948584,96228.6941403656,525564.69413777,492486.461992263
"1976",356593.423172409,198768.835307873,-285.423200000019,63623.7835216074,0,356307.999972409,198768.835307873,262392.61882948,618700.618801889,555076.835280282
"1977",202047.38694257,187475.784953476,-527.386900000012,40701.6275253225,0,201520.00004257,187475.784953476,228177.412478799,429697.412521369,388995.784996047
