"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1963",881830.087984049,635296.930729695,23527.912,255876.077601923,0,905357.999984049,635296.930729695,891173.008331618,1796531.00831567,1540654.93071374
"1964",1349677.55791801,498848.840367938,-73.5579999999609,94942.3366076416,0,1349603.99991801,498848.840367938,593791.176975579,1943395.17689359,1848452.84028595
"1965",717804.446606311,349230.131756912,-6.44649999996182,155039.232726688,0,717798.000106311,349230.131756912,504269.3644836,1222067.36458991,1067028.13186322
"1966",995488.157327003,1509823.24589392,20956.8426,358518.249250038,0,1016444.999927,1509823.24589392,1868341.49514396,2884786.49507096,2526268.24582092
"1967",734839.640824103,643212.141145272,20800.3591999999,156198.772395497,0,755640.000024103,643212.141145272,799410.91354077,1555050.91356487,1398852.14116938
"1968",1065525.200131,507374.179015605,-42303.2,291487.075132573,0,1023222.000131,507374.179015605,798861.254148178,1822083.25427918,1530596.17914661
"1969",1334705.954075,952506.577405433,-3503.95399999991,357392.74178782,0,1331202.000075,952506.577405433,1309899.31919325,2641101.31926826,2283708.57748044
"1970",727279.918241001,1621849.27851907,5222.08180000004,335167.81552393,0,732502.000041001,1621849.27851907,1957017.094043,2689519.094084,2354351.27856007
"1971",922586.072283008,2198433.62999176,13167.9277999999,523845.942701405,0,935754.000083008,2198433.62999176,2722279.57269316,3658033.57277617,3134187.63007477
"1972",590733.999796837,507803.386649255,-4215.99979999999,374062.950219924,0,586517.999996837,507803.386649255,881866.336869179,1468384.33686602,1094321.38664609
"1973",358760.056454813,112725.584341133,-2084.0564,214857.032952206,0,356676.000054813,112725.584341133,327582.617293339,684258.617348153,469401.584395947
"1974",1259198.4019087,158896.414392057,-18140.402,74689.0627338796,0,1241057.9999087,158896.414392057,233585.477125937,1474643.47703464,1399954.41430076
"1975",2022267.161945,982586.723020645,4418.83799999999,201877.039171801,0,2026685.999945,982586.723020645,1184463.76219245,3211149.76213745,3009272.72296565
"1976",1451652.117085,1537414.61735667,-130902.117,342435.467896655,0,1320750.000085,1537414.61735667,1879850.08525333,3200600.08533833,2858164.61744168
"1977",1082677.5389737,1551696.32140543,3178.46099999989,275268.100500017,0,1085855.9999737,1551696.32140543,1826964.42190545,2912820.42187915,2637552.32137913
"1978",796413.807791801,1342720.57408723,16964.1922,100711.225295808,0,813377.999991801,1342720.57408723,1443431.79938304,2256809.79937484,2156098.57407903
"1979",917359.720509105,1821453.87418447,8002.27949999995,79789.7589924472,0,925362.000009105,1821453.87418447,1901243.63317692,2826605.63318602,2746815.87419357
