"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1963",208310.528247002,119539.628038761,-5006.52830000001,57732.15626461,0,203303.999947002,119539.628038761,177271.784303371,380575.784250372,322843.627985762
"1964",248788.759258229,473581.332706217,-88.7592000000004,38293.2061858537,0,248700.000058229,473581.332706217,511874.538892071,760574.5389503,722281.332764446
"1965",175018.90455311,172365.888119609,1.09549999999581,50760.8532049026,0,175020.00005311,172365.888119609,223126.741324511,398146.741377621,347385.888172718
"1966",173118.112750004,170559.735718884,1217.8872,49984.4160659496,0,174335.999950004,170559.735718884,220544.151784834,394880.151734837,344895.735668887
"1967",199775.936053203,106916.728076133,2850.06390000001,35240.8112763163,0,202625.999953203,106916.728076133,142157.53935245,344783.539305652,309542.728029336
"1968",194276.880405702,71000.7514875562,-404.880399999995,49840.8854205769,0,193872.000005702,71000.7514875562,120841.636908133,314713.636913835,264872.751493258
"1969",182415.935141205,97984.458605155,74.0648999999976,44388.1708569873,0,182490.000041205,97984.458605155,142372.629462142,324862.629503348,280474.45864636
"1970",176781.736442004,261225.715417268,278.263600000006,63042.6502280333,0,177060.000042004,261225.715417268,324268.365645301,501328.365687305,438285.715459271
"1971",187363.274809301,272762.029950099,-61.2748000000138,79185.4884046643,0,187302.000009301,272762.029950099,351947.518354763,539249.518364065,460064.0299594
"1972",148968.024375002,75102.9147766978,2219.97560000001,78130.6835091144,0,151187.999975002,75102.9147766978,153233.598285812,304421.598260814,226290.9147517
"1973",35236.6177823013,8391.5282454583,43.3822199999995,21399.6977323507,0,35280.0000023013,8391.5282454583,29791.225977809,65071.2259801104,43671.5282477596
"1974",215278.696804002,20322.9238913865,-430.696800000005,12635.1999000348,0,214848.000004002,20322.9238913865,32958.1237914212,247806.123795423,235170.923895388
"1975",100535.326038007,5081.0110084293,-55.3260000000009,7200.76950233389,0,100480.000038007,5081.0110084293,12281.7805107632,112761.78054877,105561.011046436
"1976",81445.7041623026,59482.5531513359,376.295849999995,16809.3709486301,0,81822.0000123026,59482.5531513359,76291.924099966,158113.924112269,141304.553163639
