"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1963",996839.998433,706906.730759932,762.001500000013,300018.073846371,0,997601.999933,706906.730759932,1006924.8046063,2004526.8045393,1704508.73069293
"1964",849827.244143242,1064693.51863768,-251.244100000011,101489.719926765,0,849576.000043242,1064693.51863768,1166183.23856445,2015759.23860769,1914269.51868093
"1965",1475157.61865801,3066449.89282056,-30549.6189999999,663632.597395928,0,1444607.99965801,3066449.89282056,3730082.49021648,5174690.48987449,4511057.89247856
"1966",811064.228108601,1735223.02308351,-6818.22820000001,370331.349467127,0,804245.999908601,1735223.02308351,2105554.37255064,2909800.37245924,2539469.02299211
"1967",640981.4122886,912154.650960858,-4117.41229999997,178464.571458626,0,636863.9999886,912154.650960858,1090619.22241948,1727483.22240808,1549018.65094946
"1968",341568.005026002,514650.024700905,-2914.00510000001,160867.934506968,0,338653.999926002,514650.024700905,675517.959207873,1014171.95913387,853304.024626907
"1969",1105948.409512,716406.042149911,-90394.4099999999,288483.834389917,0,1015553.999512,716406.042149911,1004889.87653983,2020443.87605183,1731960.04166191
"1970",925592.11577905,781999.987946852,-5858.11569999997,245774.65812685,0,919734.00007905,781999.987946852,1027774.6460737,1947508.64615275,1701733.9880259
"1971",642403.244212001,1073997.84517808,-8389.24419999996,295384.881403314,0,634014.000012001,1073997.84517808,1369382.72658139,2003396.7265934,1708011.84519008
"1972",541049.4344966,778733.633273552,5352.56539999996,460191.551626811,0,546401.9998966,778733.633273552,1238925.18490036,1785327.18479696,1325135.63317015
"1973",330628.000172606,211603.49957517,-1786.00020000001,265965.695378499,0,328841.999972606,211603.49957517,477569.194953669,806411.194926275,540445.499547776
"1974",1279997.948562,153126.575475073,-4367.94900000002,76857.7685866447,0,1275629.999562,153126.575475073,229984.344061718,1505614.34362372,1428756.57503708
"1975",1216871.841801,921188.308538725,-43031.8419999999,145769.856765372,0,1173839.999801,921188.308538725,1066958.1653041,2240798.1651051,2095028.30833973
"1976",511078.073300431,1020297.02653213,-1918.07339999999,182656.428276303,0,509159.999900431,1020297.02653213,1202953.45480843,1712113.45470886,1529457.02643256
"1977",702111.7058107,2021101.95794793,-9597.7058,294789.58166298,0,692514.0000107,2021101.95794793,2315891.53961091,3008405.53962161,2713615.95795863
"1978",970406.540927352,1085788.08226996,-74708.541,100304.856892262,0,895697.999927352,1085788.08226996,1186092.93916222,2081790.93908957,1981486.08219731
"1979",1076651.28773826,1473517.20262534,-44609.2879999999,75356.7029831737,0,1032041.99973826,1473517.20262534,1548873.90560852,2580915.90534677,2505559.2023636
"1980",1060741.99646376,2187780.34917131,118.003999999957,204504.023459359,0,1060860.00046376,2187780.34917131,2392284.37263067,3453144.37309442,3248640.34963506
"1981",699113.6505359,3614483.63373018,-4433.65040000004,340858.825923837,0,694680.0001359,3614483.63373018,3955342.45965401,4650022.45978991,4309163.63386608
"1982",1035259.1993148,2360931.84049815,-631.199000000022,404417.91644075,0,1034628.0003148,2360931.84049815,2765349.7569389,3799977.7572537,3395559.84081295
"1983",793866.311554501,7252743.29249885,-1584.31149999995,407699.851621459,0,792282.000054501,7252743.29249885,7660443.14412031,8452725.14417481,8045025.29255335
"1984",1163257.12369139,4080394.90467263,2087.87599999993,214282.75860418,0,1165344.99969139,4080394.90467263,4294677.66327681,5460022.6629682,5245739.90436402
"1985",1099230.2429389,6811701.75607752,-4038.24300000002,427016.851940876,890.7278279,1095191.9999389,6812592.48390542,7239609.33584629,8334801.3357852,7907784.48384432
"1986",1139908.3434822,4183224.74425744,12271.656,173504.602887855,211.7965548,1152179.9994822,4183436.54081224,4356941.1437001,5509121.1431823,5335616.54029444
"1987",1283937.2930452,4889847.48787033,-10384.2930000001,222961.874425125,3179.91466,1273553.0000452,4893027.40253033,5115989.27695546,6389542.27700066,6166580.40257554
"1988",1614566.5584546,6246444.66699054,-1821.55799999996,266546.424465337,2711.402714,1612745.0004546,6249156.06970454,6515702.49416988,8128447.49462448,7861901.07015914
"1989",1610076.27579858,7805458.91243846,1489.72399999993,382448.959722812,9342.36595,1611565.99979858,7814801.27838846,8197250.23811127,9808816.23790985,9426367.27818704
"1990",2202992.92939309,10050631.2611855,-11410.929,354601.789783754,10959.15805,2191582.00039309,10061590.4192355,10416192.2090193,12607774.2094124,12253172.4196286
"1991",2794570.8767155,6110013.21426527,-7645.87699999986,339644.156129165,5262.411278,2786924.9997155,6115275.62554327,6454919.78167244,9241844.78138794,8902200.62525878
