"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1963",338656.088935002,187789.182998655,103.911000000022,88789.369374989,0,338759.999935002,187789.182998655,276578.552373643,615338.552308645,526549.182933656
"1964",957214.665424503,1117980.75526264,-94.6654000000563,106584.305389882,0,957120.000024503,1117980.75526264,1224565.06065252,2181685.06067702,2075100.75528714
"1965",24322176.027801,18132718.2510093,3749.96999999881,6168660.66852348,0,24325925.997801,18132718.2510093,24301378.9195327,48627304.9173338,42458644.2488103
"1966",3868468.81287901,4030044.86309006,-113283.813,1130303.11979503,0,3755184.99987901,4030044.86309006,5160347.98288509,8915532.9827641,7785229.86296907
"1967",3328766.3082454,1753187.58167658,-112558.308,576026.945655459,0,3216208.0002454,1753187.58167658,2329214.52733204,5545422.52757744,4969395.58192198
"1968",2391127.85021601,822904.930986503,166312.15,595619.164958406,0,2557440.00021601,822904.930986503,1418524.09594491,3975964.09616092,3380344.93120251
"1969",7761603.98402002,3846671.77308057,632600.015,1813873.19387056,0,8394203.99902002,3846671.77308057,5660544.96695114,14054748.9659712,12240875.7721006
"1970",14156706.89907,16526566.7926742,-221400.9,4377811.92701242,0,13935305.99907,16526566.7926742,20904378.7196866,34839684.7187566,30461872.7917442
"1971",2429123.1317116,3581812.406981,-41731.1310000001,1008902.37622167,0,2387392.0007116,3581812.406981,4590714.78320268,6978106.78391428,5969204.4076926
"1972",1014490.25861541,579541.01260926,-4528.25899999996,542783.566089683,0,1009961.99961541,579541.01260926,1122324.57869894,2132286.57831435,1589503.01222467
"1973",224059.943297913,56212.0650135949,2494.05669999999,127720.564370493,0,226553.999997913,56212.0650135949,183932.629384088,410486.629382001,282766.065011507
"1974",4346083.985751,378663.283408512,87760.0140000004,248845.804352933,0,4433843.99975101,378663.283408512,627509.087761444,5061353.08751245,4812507.28315952
"1975",12601902.312636,2091991.35923628,538547.689999999,987189.347654214,0,13140450.002636,2091991.35923628,3079180.7068905,16219630.7095265,15232441.3618723
"1976",1766934.28830002,1236023.58396202,198347.712,344026.873726154,0,1965282.00030002,1236023.58396202,1580050.45768817,3545332.45798819,3201305.58426204
"1977",1335518.464858,176351.587289713,5625.53499999992,157976.665197523,0,1341143.999858,176351.587289713,334328.252487236,1675472.25234524,1517495.58714772
"1978",3913397.70888601,3424342.72642438,235890.291,345463.490471476,0,4149287.99988601,3424342.72642438,3769806.21689585,7919094.21678187,7573630.72631039
"1979",11166150.137499,13004447.3063177,52283.8599999994,704161.155060786,0,11218433.997499,13004447.3063177,13708608.4613785,24927042.4588775,24222881.3038167
"1980",22411040.6598931,13220847.2889959,94227.3399999999,2205564.76923471,0,22505267.9998931,13220847.2889959,15426412.0582306,37931680.0581237,35726115.288889
"1981",1749149.3411203,4653302.37240607,5208.65899999999,493693.114794045,0,1754358.0001203,4653302.37240607,5146995.48720011,6901353.48732041,6407660.37252637
"1982",1134156.0509172,1387819.01402405,683.949000000022,289216.125319153,0,1134839.9999172,1387819.01402405,1677035.1393432,2811875.1392604,2522659.01394125
"1983",3570129.730977,16905762.5448673,-147.731000000145,1021127.01483752,0,3569981.999977,16905762.5448673,17926889.5597048,21496871.5596818,20475744.5448443
"1984",10685484.22038,12499839.1787343,-194814.220000001,940408.780862098,0,10490670.00038,12499839.1787343,13440247.9595964,23930917.9599764,22990509.1791143
"1985",7212181.73647411,6117768.77282637,-1135.73699999973,714242.22830914,50440.2871,7211045.99947411,6168209.05992637,6882451.28823552,14093497.2877096,13379255.0594005
"1986",1155523.538208,759651.864847317,23798.4620000001,61481.0950493492,11993.65137,1179322.000208,771645.516217317,833126.611266666,2012448.61147467,1950967.51642532
"1987",5909074.76424452,3730758.84593973,156805.236,341401.660526673,180072.7488,6065880.00024452,3910831.59473973,4252233.25526641,10318113.2555109,9976711.59498425
"1988",4088138.6753315,2429323.70748597,-22922.6749999998,211967.130717204,153541.7745,4065216.0003315,2582865.48198597,2794832.61270317,6860048.61303467,6648081.48231747
"1989",8205312.52763492,10865959.3516313,112187.472,771907.558108661,529041.0897,8317499.99963492,11395000.4413313,12166907.99944,20484407.9990749,19712500.4409662
"1990",6857432.28942801,10114480.4938165,112587.71,487891.399865047,620597.0679,6970019.99942801,10735077.5617165,11222968.9615815,18192988.9610095,17705097.5611445
"1991",4185729.2893318,3793694.13212394,37058.7110000001,298643.939375296,298000.7219,4222788.0003318,4091694.85402394,4390338.79339924,8613126.79373104,8314482.85435574
"1992",4513002.0072478,5215960.58214234,212861.992,531514.479019823,155300.7474,4725863.9992478,5371261.32954234,5902775.80856216,10628639.80781,10097125.3287901
"1993",4024882.71636511,3278296.75720179,283.282999999821,419793.082434814,341615.0903,4025165.99936511,3619911.84750179,4039704.92993661,8064870.92930171,7645077.8468669
"1994",8668486.10811721,11880889.0989281,-312550.107999999,606446.002164835,749065.6799,8355936.00011721,12629954.7788281,13236400.7809929,21592336.7811101,20985890.7789453
"1995",10034971.7572683,16649795.0417666,3748.24000000022,950266.78498064,787881.268,10038719.9972683,17437676.3097666,18387943.0947472,28426663.0920155,27476396.3070349
"1996",1398358.01791621,2757380.8982104,52219.9820000001,117289.182470018,149422.1065,1450577.99991621,2906803.0047104,3024092.18718042,4474670.18709662,4357381.0046266
"1997",1502634.24325261,675302.817740082,1097.75699999998,185516.012349023,27666.753435,1503732.00025261,702969.571175082,888485.583524104,2392217.58377671,2206701.57142769
"1998",2285598.57705401,1139466.38296222,10475.4219999998,244049.010018275,131431.15730129,2296073.99905401,1270897.54026351,1514946.55028179,3811020.54933579,3566971.53931752
"1999",6194933.06183501,6145651.49080254,1980.93800000008,462488.430239452,398097.686433,6196913.99983501,6543749.17723554,7006237.60747499,13203151.60731,12740663.1770706
"2000",1827901.7762,1412029.649115,-121.776000000071,157329.131547159,172815.64103,1827780.0002,1584845.290145,1742174.42169216,3569954.42189217,3412625.29034501
