"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",0,0,0,0,0,652.020206076,1575350.264705,917294.647271,31607.49768725,0,171.1352837667,150286.9762036,205132.4804959,6715.62872605,0,0,0,0
"Escapement",5e-101,5e-101,5e-101,5e-101,5e-101,25489.43698,1824770.432,595430.4818,17246.96767,5e-101,6690.19455,174081.4324,133154.7415,3664.454322,5e-101,5e-101,5e-101,5e-101
"Reallocated Esc Obs Error",0,0,0,0,0,146.727631568832,10504.1254521946,3427.54155176537,99.280604767973,0,38.5114979977232,1002.08397307694,766.49318993026,21.0940988743737,0,0,0,0
"Kvichak Set",NA,0,0,0,0,0,97625.81007564,53843.37499552,1127.51912845,0,0,12506.78910173,8378.33444679,0,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naknek Set",NA,0,0,0,0,0,472655.87503392,353359.34427456,6323.47117158,0,0,64367.27371668,47095.70320326,0,0,0,0,NA
"Offshore Catch",2.28685570935533e-102,2.28685570935533e-102,2.28685570935533e-102,2.28685570935533e-102,2.28685570935533e-102,1202.34571077638,182075.175491055,87968.7250899158,2579.78986311092,2.28685570935533e-102,315.578830863826,18397.505161247,18044.5608814372,475.719826849203,2.28685570935533e-102,2.28685570935533e-102,2.28685570935533e-102,2.28685570935533e-102
"Total",5.22868557093553e-101,5.22868557093553e-101,5.22868557093553e-101,5.22868557093553e-101,5.22868557093553e-101,27490.5305284212,4162981.68275781,2011324.11498276,58984.5261251589,5.22868557093553e-101,7215.42016262825,420642.060556334,412572.313717317,10876.8969737736,5.22868557093553e-101,5.22868557093553e-101,5.22868557093553e-101,5.22868557093553e-101
