"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",0,0,0,0,0,7511.86185464,9470242.5732,1896037.6963,5.8817824341e-08,0,16855.4601435,1063487.44931,459814.613927,0,0,0,2006.83947691,0
"Escapement",5e-101,5e-101,5e-101,5e-101,5e-101,52434.34566,3617550.273,47521.198,2.753396641e-192,5e-101,117654.5896,406242.9534,11524.52894,5e-101,5e-101,5e-101,50.29827007,5e-101
"Reallocated Esc Obs Error",0,0,0,0,0,-23582.2390438988,-1626985.79036172,-21372.5609942628,1.63342954410543e-09,0,-52914.9095417202,-182706.932259952,-5183.13317386633,0,0,0,-22.6215434561392,0
"Kvichak Set",NA,0,0,0,0,0,4466.98686862248,2607.3843020029,9.83711146396,0,0,196.7788802161,49.19288750718,0,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,0,0,0,0,0,378.777791044699,443.347481578932,0,0,0,38.7377553315753,21.5258773447935,0,0,0,0,NA
"Naknek Set",NA,0,0,0,0,0,1994.45056244422,1220.46256997202,7.528045016768,0,0,83.58737373192,36.433464759216,0,0,0,0,NA
"Offshore Catch",6.6478776660567e-103,6.6478776660567e-103,6.6478776660567e-103,6.6478776660567e-103,6.6478776660567e-103,483.48642769166,152471.032350997,25613.707945466,0.230882872675368,6.6478776660567e-103,1084.86902041235,17116.1918986242,6199.32092130239,6.6478776660567e-103,6.6478776660567e-103,6.6478776660567e-103,27.0504296612735,6.6478776660567e-103
"Total",5.06647877666057e-101,5.06647877666057e-101,5.06647877666057e-101,5.06647877666057e-101,5.06647877666057e-101,36847.4548984328,11620118.3034114,1952071.23560476,17.5960394138546,5.06647877666057e-101,82680.0092221922,1304458.76635795,472462.482844047,5.06647877666057e-101,5.06647877666057e-101,5.06647877666057e-101,2061.56663318513,5.06647877666057e-101
