"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",0,0,0,0,0,30.17033425231,1977087.591868,2015476.574754,6.86515687768e-09,0,6.406997841746e-10,88970.6080841,102044.1738184,0,0,0,2.914862538203e-09,0
"Escapement",5e-101,5e-101,5e-101,5e-101,5e-101,417.879217,2091623.381,616125.1974,7.466978246e-10,5e-101,8.874118593e-09,94124.81513,31194.60058,5e-101,5e-101,5e-101,8.910648127e-10,5e-101
"Reallocated Esc Obs Error",0,0,0,0,0,11.5010087911314,57566.3443066964,16957.1996408943,2.0550862286294e-11,0,2.44236400807998e-10,2590.53401548617,858.54802209586,0,0,0,2.4524177856798e-11,0
"Kvichak Set",NA,0,0,0,0,0,108518.187946711,63342.165100501,238.9766395324,0,0,4780.423165609,1195.0612726542,0,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,0,0,0,0,0,35724.0782104747,41813.9090538012,0,0,0,3653.51568619323,2030.19327953085,0,0,0,0,NA
"Naknek Set",NA,0,0,0,0,0,685821.079473588,419673.955803417,2588.628696516,0,0,28742.744474415,12528.181244817,0,0,0,0,NA
"Offshore Catch",4.87707745104858e-103,4.87707745104858e-103,4.87707745104858e-103,4.87707745104858e-103,4.87707745104858e-103,4.48252734800922,48344.9145725674,30953.7278877064,27.580900449887,4.87707745104858e-103,9.51913320024936e-11,2173.8367178717,1461.66750785018,4.87707745104858e-103,4.87707745104858e-103,4.87707745104858e-103,3.73628175564979e-11,4.87707745104858e-103
"Total",5.04877077451049e-101,5.04877077451049e-101,5.04877077451049e-101,5.04877077451049e-101,5.04877077451049e-101,464.033087391451,5004685.57737804,3204342.72964032,2855.18623650592,5.04877077451049e-101,9.85424610998509e-09,225036.477273675,151312.425725348,5.04877077451049e-101,5.04877077451049e-101,5.04877077451049e-101,3.8678143463163e-09,5.04877077451049e-101
