"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
<<<<<<< HEAD
"Catch",0.0000000193557709429,0.00000043441980608,0.0000005781618569,0.00000059569663441,0.0000000353581105437,0.00000350630908367,451235.80532,2663478.86271,0.00036700686313,0.0000000353581105437,0.00000341092439087,261257.297074,129901.559956,0.000086367018866,0.0000000193557709429,791.73839666,0.0000005781618569,0.00000059569663441
"Escapement",0.0000009806442291,0.000000565580194,0.0000004218381431,0.0000004043033656,0.0000009646418895,0.0001776442684,587473.2937,1943326.016,0.0002490900593,0.0000009646418895,0.0001728116813,340136.3168,94778.70629,0.00005861788433,0.0000009806442291,1030.78071,0.0000004218381431,0.0000004043033656
"Reallocated Esc Obs Error",0.000000000457106735877376,0.000000000263633342925925,0.000000000196631001274315,0.000000000188457532534106,0.000000000449647580997278,0.000000082805149169487,273.838352098965,905.84065626385,0.000000116108105842063,0.000000000449647580997278,0.0000000805525400690283,158.547408889022,44.1791057144006,0.0000000273234971141157,0.000000000457106735877376,0.480476804558669,0.000000000196631001274315,0.000000000188457532534106
"Kvichak Set",NA,0,0,0,0,0,79112.7075682865,438209.436501201,1695.5948257578,0,0,44364.9690352697,32115.7570080857,721.11506139882,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naknek Set",NA,0,0,0,0,0,35691.7205152019,314638.66807862,830.25397449942,0,207.6355641805,12961.9705976938,26826.0912698044,0,0,0,0,NA
"Offshore Catch",0.00000000710146606371671,0.00000000710009274699828,0.00000000709961714897381,0.00000000709955913195392,0.00000000710141311698945,0.00000128643467836776,8189.83818997424,38050.4334597404,17.9290384281197,0.00000000710141311698945,1.47384446036569,4676.86974638157,2013.52616117342,5.11863540341713,0.00000000710146606371671,12.940054689427,0.00000000709961714897381,0.00000000709955913195392
"Total",0.00000100755857284249,0.00000100736372616992,0.00000100729624815025,0.00000100728801667449,0.00000100755106074169,0.000182519817311207,1161977.20364556,5398609.25740583,2543.77845489837,0.00000100755106074169,209.109584944024,663555.970662234,285679.819790778,726.233841814464,0.00000100755857284249,1835.93963815399,0.00000100729624815025,0.00000100728801667449
=======
"Catch",1.93557709429e-08,4.3441980608e-07,5.781618569e-07,5.9569663441e-07,3.53581105437e-08,3.50630908367e-06,451235.80532,2663478.86271,0.00036700686313,3.53581105437e-08,3.41092439087e-06,261257.297074,129901.559956,8.6367018866e-05,1.93557709429e-08,791.73839666,5.781618569e-07,5.9569663441e-07
"Escapement",9.806442291e-07,5.65580194e-07,4.218381431e-07,4.043033656e-07,9.646418895e-07,0.0001776442684,587473.2937,1943326.016,0.0002490900593,9.646418895e-07,0.0001728116813,340136.3168,94778.70629,5.861788433e-05,9.806442291e-07,1030.78071,4.218381431e-07,4.043033656e-07
"Reallocated Esc Obs Error",4.57106735877376e-10,2.63633342925925e-10,1.96631001274315e-10,1.88457532534106e-10,4.49647580997278e-10,8.2805149169487e-08,273.838352098965,905.84065626385,1.16108105842063e-07,4.49647580997278e-10,8.05525400690283e-08,158.547408889022,44.1791057144006,2.73234971141157e-08,4.57106735877376e-10,0.480476804558669,1.96631001274315e-10,1.88457532534106e-10
"Kvichak Set",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naknek Set",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Offshore Catch",8.18580515499025e-09,8.1842221434019e-09,8.18367392522759e-09,8.18360704945627e-09,8.18574412370615e-09,1.48286333093165e-06,8501.02600807259,37700.5889645126,5.04189511749637e-06,8.18574412370615e-09,1.44252391402823e-06,4921.93893117483,1838.71003639055,1.18649947584768e-06,8.18580515499025e-09,14.9159012283062,8.18367392522759e-09,8.18360704945627e-09
"Total",1.00864291193377e-06,1.00844785556633e-06,1.0083803049265e-06,1.00837206459199e-06,1.0086353917484e-06,0.000182716245963771,1047483.96338017,4645411.30833078,0.000621254925653338,1.0086353917484e-06,0.000177745682144967,606474.100214064,226563.155388105,0.000146198726168962,1.00864291193377e-06,1837.91548469286,1.0083803049265e-06,1.00837206459199e-06
>>>>>>> 5190467d529de1f7f88101366bdbb35e6026a8f8
