"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",0,0,0,0,0,298.439309888,357051.633475,285611.924232,5.49563900212e-09,0,1.117953849874e-08,4455.60572318,4479.61962074,0,0,0,3.4414261022e-09,0
"Escapement",5e-101,5e-101,5e-101,5e-101,5e-101,5746.745897,606168.2471,188182.1666,2.1162157e-09,5e-101,2.152731389e-07,7564.302912,2951.503261,5e-101,5e-101,5e-101,2.267464924e-09,5e-101
"Reallocated Esc Obs Error",0,0,0,0,0,69.7952202382123,7362.01792550509,2285.5048750009,2.57018047256181e-11,0,2.61452940644904e-09,91.8697637165038,35.8465162383505,0,0,0,2.75387526484811e-11,0
"Kvichak Set",NA,0,0,0,0,0,111720.872220148,65211.5748266605,246.0295284502,0,0,4921.5072214945,1230.3309727491,0,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,0,0,0,0,0,2150.80285803926,2517.44704422744,0,0,0,219.963463674526,122.22976005877,0,0,0,0,NA
"Naknek Set",NA,0,0,0,0,0,52660.7686840562,32224.6629197371,198.7678435034,0,0,2207.01151278975,961.97634384705,0,0,0,0,NA
"Offshore Catch",4.94351223804478e-103,4.94351223804478e-103,4.94351223804478e-103,4.94351223804478e-103,4.94351223804478e-103,60.4589611538055,11242.6773340643,5695.25514332219,4.39772250348107,4.94351223804478e-103,2.26479308035237e-09,192.404072832189,96.7099939277277,4.94351223804478e-103,4.94351223804478e-103,4.94351223804478e-103,5.6716221628844e-11,4.94351223804478e-103
"Total",5.04943512238045e-101,5.04943512238045e-101,5.04943512238045e-101,5.04943512238045e-101,5.04943512238045e-101,6175.43938828002,1148357.01959681,581728.535640948,449.195094464719,5.04943512238045e-101,2.31331999885541e-07,19652.6646696875,9878.216468561,5.04943512238045e-101,5.04943512238045e-101,5.04943512238045e-101,5.79314600047732e-09,5.04943512238045e-101
