"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",0,0,0,0,0,713.4827458495,4166674.920464,2356522.847247,1171.900709085,0,114.3200023374,530736.7095295,186965.0498637,5233.587775885,0,0,0,0
"Escapement",5e-101,5e-101,5e-101,5e-101,5e-101,19011.49104,2167366.205,404159.7389,118.2631641,5e-101,3046.175557,276071.6469,32065.78108,528.1511013,5e-101,5e-101,5e-101,5e-101
"Reallocated Esc Obs Error",0,0,0,0,0,-277.979708242001,-31690.5088514227,-5909.48948121166,-1.72920471047332,0,-44.5401673467183,-4036.62793693317,-468.855201650238,-7.72245000167939,0,0,0,0
"Kvichak Set",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naknek Set",NA,0,0,0,0,0,2.033248e-14,1.520064e-14,2.7202e-16,0,0,2.76892e-15,2.02594e-15,0,0,0,0,NA
"Offshore Catch",2.75564344788742e-102,2.75564344788742e-102,2.75564344788742e-102,2.75564344788742e-102,2.75564344788742e-102,1071.77963622129,347340.623659153,151823.448684872,71.0093310442565,2.75564344788742e-102,171.729241196972,44243.053075396,12045.5775282182,317.120353332086,2.75564344788742e-102,2.75564344788742e-102,2.75564344788742e-102,2.75564344788742e-102
"Total",5.27556434478874e-101,5.27556434478874e-101,5.27556434478874e-101,5.27556434478874e-101,5.27556434478874e-101,20518.7737138288,6649691.24027173,2906596.54535066,1359.44399951878,5.27556434478874e-101,3287.68463318765,847014.781567963,230607.553270268,6071.13678051541,5.27556434478874e-101,5.27556434478874e-101,5.27556434478874e-101,5.27556434478874e-101
