"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",0.0000000425764755876,0.000000779071248057,0.000000964149393121,0.000000984654690683,0.0000000771886726497,3850.77757195,536327.420033,3017890.46589,0.000486253479787,0.0000000771886726497,5621.86162787,3214538.23153,633697.184879,0.000549144112967,0.0000000425764755876,2334.83491424,0.000000964149393121,0.000000984654690683
"Escapement",0.0000009574235244,0.0000002209287519,0.00000003585060692,0.00000001534530926,0.0000009228113274,86593.00668,152091.5421,112216.2246,0.000007577996729,0.0000009228113274,126419.6366,911577.6268,23563.1831,0.000008558113134,0.0000009574235244,662.1116681,0.00000003585060692,0.00000001534530926
"Reallocated Esc Obs Error",-0.0000000210149550718131,-0.00000000484927273696113,-0.000000000786902425628018,-0.000000000336821663827741,-0.0000000202552351056783,-1900.67206224122,-3338.33130552088,-2463.08854689646,-0.00000016633313965193,-0.0000000202552351056783,-2774.846153431,-20008.6611438049,-517.199777866691,-0.000000187846191804002,-0.0000000210149550718131,-14.5330113585459,-0.000000000786902425628018,-0.000000000336821663827741
"Kvichak Set",NA,0,0,0,0,0,3465.2934842736,19194.4423561044,74.270415996,0,0,1943.2736263668,1406.7338474868,31.5862697724,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naknek Set",NA,0,0,0,0,0,2319.39775011278,20446.5407748894,53.9533867428988,0,13.4930301328155,842.32323371786,1743.27196440427,0,0,0,0,NA
"Offshore Catch",0.00000000799188643325021,0.00000000812385402331968,0.00000000815701694344589,0.00000000816069115028855,0.00000000799808836270587,722.816452346885,5639.83813977895,25855.9401261064,1.04675144954096,0.00000000799808836270587,1055.37080787452,33542.7029727944,5386.99884352448,0.257857193808664,0.00000000799188643325021,24.3467565516471,0.00000000815701694344589,0.00000000816069115028855
"Total",0.000000986976931349037,0.00000100327458124336,0.00000100737011455882,0.00000100782386942946,0.000000987742853306728,89265.9286420557,696505.160201644,3193140.5252002,129.271047853583,0.000000987742853306728,130335.515912446,4142435.49701907,665280.172856549,31.8446844805886,0.000000986976931349037,3006.7603275331,0.00000100737011455882,0.00000100782386942946
