"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",0,0,0,0,0,3382.4321373,930507.60071,1399193.49684,2305.7223719,0,409.36647856,27347.802022,34463.601746,0,0,0,5.7626422424e-09,0
"Escapement",5e-101,5e-101,5e-101,5e-101,5e-101,53644.61041,1108519.239,448996.4741,209.3010148,5e-101,6492.459973,32579.5992,11059.25357,5e-101,5e-101,5e-101,1.84921246e-09,5e-101
"Reallocated Esc Obs Error",0,0,0,0,0,-3672.72256817862,-75893.6190314694,-30740.077529553,-14.3295767210938,0,-444.49953275517,-2230.52844082965,-757.160315635684,0,0,0,-1.26604411549931e-10,0
"Kvichak Set",NA,0,0,0,0,0,491.356930954135,286.805487934021,1.0820566615804,0,0,21.645164739289,5.4110896094382,0,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,0,0,0,0,0,6.509301452676,7.61893245621,0,0,0,0.66570884834025,0.36992249277375,0,0,0,0,NA
"Naknek Set",NA,0,0,0,0,0,214.163799787458,131.053086200968,0.8083603354832,0,0,8.975599550958,3.9122199362484,0,0,0,0,NA
"Offshore Catch",6.08034876779143e-103,6.08034876779143e-103,6.08034876779143e-103,6.08034876779143e-103,6.08034876779143e-103,648.8257474828,23881.728100584,22106.6325431076,30.4331698415752,6.08034876779143e-103,78.5255995479627,702.014683977609,544.499953332546,6.08034876779143e-103,6.08034876779143e-103,6.08034876779143e-103,9.10258647651613e-11,6.08034876779143e-103
"Total",5.06080348767791e-101,5.06080348767791e-101,5.06080348767791e-101,5.06080348767791e-101,5.06080348767791e-101,54003.1457266042,1987726.97881131,1839982.00346015,2533.01739681754,5.06080348767791e-101,6535.85251835279,58430.1739382866,45319.8881857353,5.06080348767791e-101,5.06080348767791e-101,5.06080348767791e-101,7.57627615561523e-09,5.06080348767791e-101
