"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
<<<<<<< HEAD
"Catch",0.0000000225915637305,0.00000047894427684,0.00000062243487781,0.00000063933717778,0.0000000411889467291,104.6488149,222108.05201,2846662.74811,0.00037814084575,0.0000000411889467291,0.00000424906062643,20687.9185013,266550.343756,0.000072911452341,0.0000000225915637305,40.180560393,0.00000062243487781,0.00000063933717778
"Escapement",0.0000009774084363,0.0000005210557232,0.0000003775651222,0.0000003606628222,0.0000009588110533,4527.55886,241637.0281,1726767.902,0.0002133167746,0.0000009588110533,0.0001838326798,22506.91543,161687.7792,0.00004113080091,0.0000009774084363,43.71345888,0.0000003775651222,0.0000003606628222
"Reallocated Esc Obs Error",0.000000000297731180662177,0.000000000158720274860121,0.00000000011501119227951,0.000000000109862534348768,0.000000000292066178616565,1.37915266017933,73.6057465467334,525.995711972037,0.0000000649790331029007,0.000000000292066178616565,0.0000000559977986475399,6.85589591390509,49.2521771050193,0.0000000125289709635558,0.000000000297731180662177,0.013315681799052,0.00000000011501119227951,0.000000000109862534348768
"Kvichak Set",NA,0,0,0,0,0,47738.2432145983,264424.632927268,1023.1569702702,0,0,26770.7394565627,19379.3116959067,435.13573539438,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naknek Set",NA,0,0,0,0,0,12823.3779346858,113043.879515974,298.29496429701,0,74.59963469775,4656.9973470939,9638.12060325189,0,0,0,0,NA
"Offshore Catch",0.00000000750308915100198,0.00000000750204645029861,0.00000000750171859454309,0.00000000750167997497679,0.00000000750304665862739,34.755867149671,3933.30112598643,37139.9266716276,9.91202499286241,0.00000000750304665862739,0.559562522156179,559.784575959792,3430.17746845388,3.26389130890154,0.00000000750308915100198,0.629376829463128,0.00000000750171859454309,0.00000000750167997497679
"Total",0.00000100780082036216,0.00000100766076676516,0.00000100761672979682,0.00000100761154248933,0.00000100779511286634,4668.34269470985,528313.608131817,4988565.08493684,1331.36455108267,0.00000100779511286634,75.1593853576444,75189.2112068303,460734.984900717,438.399740758064,0.00000100780082036216,84.5367117842622,0.00000100761672979682,0.00000100761154248933
=======
"Catch",2.25915637305e-08,4.7894427684e-07,6.2243487781e-07,6.3933717778e-07,4.11889467291e-08,104.6488149,222108.05201,2846662.74811,0.00037814084575,4.11889467291e-08,4.24906062643e-06,20687.9185013,266550.343756,7.2911452341e-05,2.25915637305e-08,40.180560393,6.2243487781e-07,6.3933717778e-07
"Escapement",9.774084363e-07,5.210557232e-07,3.775651222e-07,3.606628222e-07,9.588110533e-07,4527.55886,241637.0281,1726767.902,0.0002133167746,9.588110533e-07,0.0001838326798,22506.91543,161687.7792,4.113080091e-05,9.774084363e-07,43.71345888,3.775651222e-07,3.606628222e-07
"Reallocated Esc Obs Error",2.97731180662177e-10,1.58720274860121e-10,1.1501119227951e-10,1.09862534348768e-10,2.92066178616565e-10,1.37915266017933,73.6057465467334,525.995711972037,6.49790331029007e-08,2.92066178616565e-10,5.59977986475399e-08,6.85589591390509,49.2521771050193,1.25289709635558e-08,2.97731180662177e-10,0.013315681799052,1.1501119227951e-10,1.09862534348768e-10
"Kvichak Set",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naknek Set",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Offshore Catch",8.18527399552308e-09,8.1841364919188e-09,8.18377882734414e-09,8.18373669646639e-09,8.18522763971926e-09,37.9158890220658,3795.353032924,37427.9449223235,4.84033343215954e-06,8.18522763971926e-09,1.53950057889831e-06,353.512416625385,3504.6060836739,9.33291772896574e-07,8.18527399552308e-09,0.686600104558447,8.18377882734414e-09,8.18373669646639e-09
"Total",1.00848300520669e-06,1.00834285680678e-06,1.00829879002962e-06,1.00829359921082e-06,1.00847729384744e-06,4671.50271658224,467614.038889471,4611384.5907443,0.000596362932815262,1.00847729384744e-06,0.000189677238803976,43555.2022438393,431791.981216779,0.00011498807399486,1.00848300520669e-06,84.5939350593575,1.00829879002962e-06,1.00829359921082e-06
>>>>>>> 5190467d529de1f7f88101366bdbb35e6026a8f8
