"","0.1","0.2","0.3","0.4","0.5","1.1","1.2","1.3","1.4","1.5","2.1","2.2","2.3","2.4","3.1","3.2","3.3","3.4"
"Catch",0,0,0,0,0,238.0591445242,2435812.860453,1648310.642614,13798.54748583,0,8.88950824028e-10,17985.42555962,24396.1396521,0,0,0,3.36415205751e-09,0
"Escapement",5e-101,5e-101,5e-101,5e-101,5e-101,2309.989029,1578796.181,216453.6279,0.138075391,5e-101,8.625867554e-09,11657.43134,3203.663677,5e-101,5e-101,5e-101,4.417752933e-10,5e-101
"Reallocated Esc Obs Error",0,0,0,0,0,712.235339143257,486787.780898298,66738.8117860019,0.0425725714093703,0,2.65960038074455e-09,3594.31774819379,987.78065849977,0,0,0,1.36211891879399e-10,0
"Kvichak Set",NA,0,0,0,0,0,508728.417084768,296945.24020364,1120.311809936,0,0,22410.41023676,5602.393857288,0,0,0,0,NA
"ARSHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRSHA",NA,0,0,0,0,0,3909.61970282664,4576.0867985394,0,0,0,399.838361879385,222.183021754575,0,0,0,0,NA
"Naknek Set",NA,0,0,0,0,0,226689.582236136,138717.978440508,855.6388471292,0,0,9500.5547835105,4141.0336566879,0,0,0,0,NA
"Offshore Catch",4.54938709398421e-103,4.54938709398421e-103,4.54938709398421e-103,4.54938709398421e-103,4.54938709398421e-103,29.6645834705177,47684.1682734384,21579.9484181038,143.530240205748,4.54938709398421e-103,1.10772287155838e-10,596.406250572555,350.786811192603,4.54938709398421e-103,4.54938709398421e-103,4.54938709398421e-103,3.58686347867597e-11,4.54938709398421e-103
"Total",5.04549387093984e-101,5.04549387093984e-101,5.04549387093984e-101,5.04549387093984e-101,5.04549387093984e-101,3289.94809613797,5288408.60964847,2393322.33616079,15918.2090310634,5.04549387093984e-101,1.22851910459284e-08,66144.3842805362,38903.9813345228,5.04549387093984e-101,5.04549387093984e-101,5.04549387093984e-101,3.97800787747616e-09,5.04549387093984e-101
