"","years","pred.baywide.total"
"1",1963,2186745.63518946
"2",1964,2871213.44745095
"3",1965,2181946.56907123
"4",1966,3222284.15315419
"5",1967,1702412.80183818
"6",1968,2057108.96012836
"7",1969,2295670.96889357
"8",1970,3626301.97986144
"9",1971,3073184.98048984
"10",1972,1213688.87382781
"11",1973,1266151.27474912
"12",1974,2927371.37889688
"13",1975,3185081.29419226
"14",1976,3103491.54620205
"15",1977,2079709.82119951
"16",1978,6983557.27812633
"17",1979,6626893.03503447
"18",1980,13926761.7726253
"19",1981,11222957.6538092
"20",1982,8877584.68231504
"21",1983,7453911.87235858
"22",1984,3990324.10642374
"23",1985,3166553.96381136
"24",1986,5094538.76644834
"25",1987,5369429.51392575
"26",1988,3383329.23072475
"27",1989,5197074.52853915
"28",1990,5875821.43534814
"29",1991,7781075.90381233
"30",1992,5430911.53239709
"31",1993,8045256.49557953
"32",1994,6039885.97209895
"33",1995,6934032.91404651
"34",1996,8525708.29143073
"35",1997,4905439.31344303
"36",1998,5838611.28370483
"37",1999,8714205.80678796
"38",2000,8868476.96881303
"39",2001,7556616.85661534
"40",2002,4751190.26879639
"41",2003,9135215.9005267
"42",2004,8761239.9670636
"43",2005,10355598.0570027
"44",2006,16099785.6343643
"45",2007,11286381.5345098
"46",2008,10600569.4038037
"47",2009,10336772.2720547
"48",2010,11423788.6234951
"49",2011,7132807.44083148
"50",2012,4242863.49274604
"51",2013,5988231.27962564
"52",2014,10112249.3438855
"53",2015,9139203.6094783
"54",2016,10810575.6378542
"55",2017,20717093.6525
"56",2018,34202439.9687242
"57",2019,18006263.1923922
"58",2020,12988061.3449535
