"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1963",719151.674788004,646298.712266205,2252.32519999996,240446.416122116,0,721403.999988004,646298.712266205,886745.12838832,1608149.12837632,1367702.71225421
"1964",1068090.68099121,1220165.1576226,8021.3189999999,121301.606471231,0,1076111.99999121,1220165.1576226,1341466.76409383,2417578.76408504,2296277.1576138
"1965",675658.1530774,462043.930280048,-502.153000000049,166244.261894936,0,675156.0000774,462043.930280048,628288.192174985,1303444.19225238,1137199.93035745
"1966",1208681.99954649,978890.162922651,0.000999999931082129,318159.921029461,0,1208682.00054649,978890.162922651,1297050.08395211,2505732.0844986,2187572.16346914
"1967",514152.749766107,517682.252291455,1619.25030000001,118563.978918516,0,515772.000066107,517682.252291455,636246.231209972,1152018.23127608,1033454.25235756
"1968",649322.322451904,656608.06168165,21.6774999999907,245360.779853482,0,649343.999951904,656608.06168165,901968.841535132,1551312.84148704,1305952.06163355
"1969",600741.956728302,564820.064192972,3596.04339999997,184511.745625739,0,604338.000128302,564820.064192972,749331.809818711,1353669.80994701,1169158.06432127
"1970",1152268.90211,798274.280221916,9695.098,280742.738723333,0,1161964.00011,798274.280221916,1079017.01894525,2240981.01905525,1960238.28033192
"1971",849319.380759403,916138.152008361,1882.61919999996,303827.273942677,0,851201.999959403,916138.152008361,1219965.42595104,2071167.42591044,1767340.15196776
"1972",430929.66304815,314217.7675479,-327.663100000005,259823.421453152,0,430601.99994815,314217.7675479,574041.189001052,1004643.1889492,744819.76749605
"1973",340127.791415917,171456.393903245,-9653.79139999999,250933.122956294,0,330474.000015917,171456.393903245,422389.516859539,752863.516875456,501930.393919162
"1974",1699007.28554301,423930.990013007,9828.71399999992,113852.143350421,0,1708835.99954301,423930.990013007,537783.133363428,2246619.13290644,2132766.98955601
"1975",1270115.998084,392059.745983016,0.0020000000949949,113324.744455887,0,1270116.000084,392059.745983016,505384.490438903,1775500.4905229,1662175.74606702
"1976",815497.418550603,719092.278455103,1510.58140000002,183039.852790091,0,817007.999950603,719092.278455103,902132.131245194,1719140.1311958,1536100.27840571
"1977",561828.000227709,174159.654449824,-0.00020000000949949,79671.1237739803,0,561828.000027709,174159.654449824,253830.778223805,815658.778251513,735987.654477533
"1978",2266319.34294901,2227702.31255892,918.657000000123,219226.426263199,0,2267237.99994901,2227702.31255892,2446928.73882212,4714166.73877113,4494940.31250793
"1979",1706351.99912501,2360787.84919174,0.000999999931082129,120182.745062048,0,1706352.00012501,2360787.84919174,2480970.59425379,4187322.5943788,4067139.84931675
"1980",2968705.434457,2816222.5365118,334.564999999944,364178.207798269,0,2969039.999457,2816222.5365118,3180400.74431007,6149440.74376707,5785262.5359688
"1981",1233318.0002555,4345530.23960501,0,440838.477822625,0,1233318.0002555,4345530.23960501,4786368.71742763,6019686.71768313,5578848.23986051
"1982",977621.418362004,2695923.47137763,-1151.41839999997,437445.171041554,0,976469.999962004,2695923.47137763,3133368.64241918,4109838.64238118,3672393.47133963
"1983",1360066.31312651,2550637.76306109,901.686999999918,198144.752913001,0,1360968.00012651,2550637.76306109,2748782.51597409,4109750.5161006,3911605.7631876
"1984",1008906.13742301,1255090.75839801,-6114.13699999999,92518.6296771141,0,1002792.00042301,1255090.75839801,1347609.38807512,2350401.38849813,2257882.75882102
"1985",939077.464334709,511063.136419233,-77.4644000000553,78275.7928176599,0,938999.999934709,511063.136419233,589338.929236893,1528338.9291716,1450063.13635394
"1986",823330.115716403,1221756.43927468,-4678.11569999997,66658.4743933082,0,818652.000016403,1221756.43927468,1288414.91366799,2107066.9136844,2040408.43929109
"1987",1336737.18678522,2060304.24557847,434.813000000082,122681.750709817,0,1337171.99978522,2060304.24557847,2182985.99628828,3520157.9960735,3397476.24536369
"1988",867123.881329006,1070215.51673621,-345.881300000008,65690.1351111894,0,866778.000029006,1070215.51673621,1135905.6518474,2002683.6518764,1936993.51676521
