"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1963",235703.402020415,152160.416566187,-882.602000000014,65416.4557860981,0,234820.800020415,152160.416566187,217576.872352285,452397.6723727,386981.216586602
"1964",135894.780201717,118439.397849763,-1042.1802,13062.8814226155,0,134852.600001717,118439.397849763,131502.279272379,266354.879274096,253291.99785148
"1965",255396.7180534,252583.744885457,396.781900000002,73809.1368623278,0,255793.4999534,252583.744885457,326392.881747785,582186.381701185,508377.244838857
"1966",233577.600313008,126481.594451896,-0.000299999985145405,51525.6474608657,0,233577.600013008,126481.594451896,178007.241912761,411584.841925769,360059.194464903
"1967",74329.4885093018,51377.5855531565,-326.668519999992,14248.5869598587,0,74002.8199893018,51377.5855531565,65626.1725130151,139628.992502317,125380.405542458
"1968",142365.50406116,41942.3340651456,-5.10409999999683,34155.6194631682,0,142360.39996116,41942.3340651456,76097.9535283138,218458.353489474,184302.734026306
"1969",96196.3838820011,63614.8992962906,-391.333879999991,24971.6158278603,0,95805.0500020011,63614.8992962906,88586.515124151,184391.565126152,159419.949298292
"1970",451297.533865602,304965.95211093,1594.26610000001,107901.762457391,0,452891.799965602,304965.95211093,412867.714568321,865759.514533923,757857.752076532
"1971",313570.109322376,264556.708104068,-870.909299999999,97035.3975768965,0,312699.200022376,264556.708104068,361592.105680964,674291.305703341,577255.908126444
"1972",39808.5747640014,25190.6322201018,41.9852299999984,22132.8790691558,0,39850.5599940014,25190.6322201018,47323.5112892576,87174.0712832591,65041.1922141032
"1973",204201.226302012,77948.130205803,6399.57369999998,128576.076056087,0,210600.800002012,77948.130205803,206524.20626189,417125.006263902,288548.930207815
"1974",204025.1220337,35394.7069889137,165.078000000009,12609.9062054784,0,204190.2000337,35394.7069889137,48004.6131943921,252194.813228092,239584.907022614
"1975",832092.597515853,155364.251299852,0.00249999994412065,66340.9511837976,0,832092.600015853,155364.251299852,221705.20248365,1053797.8024995,987456.851315705
"1976",519791.913179,451958.3451515,510.686799999967,111326.304815863,0,520302.599979,451958.3451515,563284.649967363,1083587.24994636,972260.9451305
"1977",611588.399899161,381432.912523682,0.000100000062957406,103761.692485007,0,611588.399999161,381432.912523682,485194.605008688,1096783.00500785,993021.312522843
"1978",734352.88174011,633397.389087443,-312.78170000005,64394.1805698418,0,734040.10004011,633397.389087443,697791.569657284,1431831.66969739,1367437.48912755
"1979",551271.701265137,467838.232221805,-0.00130000000353903,29689.693426517,0,551271.699965137,467838.232221805,497527.925648322,1048799.62561346,1019109.93218694
"1980",3669371.89329901,1406607.06482,-235.893999999855,314196.103713788,0,3669135.99929901,1406607.06482,1720803.16853379,5389939.1678328,5075743.06411901
"1981",1118873.00101901,2479453.56977001,-0.000999999931082129,277466.997343615,0,1118873.00001901,2479453.56977001,2756920.56711363,3875793.56713264,3598326.56978902
"1982",663771.354317168,2984248.614213,808.44570000004,418349.179959983,0,664579.800017168,2984248.614213,3402597.79417299,4067177.59419015,3648828.41423017
