"","Escapement","District Catches","EscapementObsError","OffshoreCatch","Extra Catches","Total Esc","Total Catch no Offshore","Total Catch","Run Size","Run Size no Offshore"
"1963",92142.3722480016,24494.8591130002,41.6277499999997,19671.8382154193,0,92183.9999980016,24494.8591130002,44166.6973284195,136350.697326421,116678.859111002
"1964",128599.665861201,53185.4095341672,-67.6659000000072,9336.68019760268,0,128531.999961201,53185.4095341672,62522.0897317698,191054.089692971,181717.409495368
"1965",180891.83543704,78695.30070623,-51.8354000000108,37717.7940010392,0,180840.00003704,78695.30070623,116413.094707269,297253.094744309,259535.30074327
"1966",206359.999977601,64900.2009014002,0,38818.2212395014,0,206359.999977601,64900.2009014002,103718.422140902,310078.422118503,271260.200879002
"1967",281453.665536132,88651.1362834106,318.334399999992,41950.4669186952,0,281771.999936132,88651.1362834106,130601.603202106,412373.603138238,370423.136219542
"1968",194507.732531903,50730.566106484,0.267499999987194,45447.1502276551,0,194508.000031903,50730.566106484,96177.7163341392,290685.716366042,245238.566138387
"1969",513721.888589015,144772.014022003,-1393.88860000001,102894.216441217,0,512327.999989015,144772.014022003,247666.230463221,759994.230452235,657100.014011018
"1970",375829.403676103,85293.7311976004,-4909.40370000002,65791.8832239148,0,370919.999976103,85293.7311976004,151085.614421515,522005.614397618,456213.731173703
"1971",210870.655152402,76104.0857971034,89.3448999999964,48167.1274296364,0,210960.000052402,76104.0857971034,124271.21322674,335231.213279142,287064.085849506
"1972",60028.8813730015,16351.5829578008,-10.8813700000028,26008.3108515268,25587,60018.0000030014,41938.5829578008,67946.8938093276,127964.893812329,101956.582960802
"1973",59543.9429078042,10173.4704383773,-35.9429099999979,31770.3770441375,12514,59507.9999978042,22687.4704383773,54457.8474825149,113965.847480319,82195.4704361815
"1974",361289.468437001,29837.2998562249,-2537.46840000001,20600.0976784062,21408,358752.000037001,51245.2998562249,71845.3975346311,430597.397571632,409997.299893226
"1975",241085.9999515,24926.99631918,0,17871.7229229947,73552,241085.9999515,98478.99631918,116350.719242175,357436.719193675,339564.99627068
"1976",186766.071193601,53329.3509863002,-646.071200000006,27505.9727807121,41042,186119.999993601,94371.3509863002,121877.323767012,307997.323760614,280491.350979902
"1977",95969.9999380022,5787.42295850015,6.00000057602301e-05,10632.7248868735,57645,95969.9999980022,63432.4229585001,74065.1478453736,170035.147843376,159402.422956502
"1978",536165.622850902,164442.247074066,-11.6228999999585,32984.8735268597,111624,536153.999950903,276066.247074066,309051.120600926,845205.120551828,812220.247024968
"1979",859559.999630005,313848.842462002,0.000400000018998981,34184.8780373904,184872,859560.000030005,498720.842462002,532905.720499392,1392465.7205294,1358280.84249201
"1980",1987530.509447,128733.18876547,-0.509000000078231,130993.807042702,146224,1987530.000447,274957.18876547,405950.995808172,2393480.99625518,2262487.18921247
"1981",591144.000116601,432087.0504995,-9.99999465420842e-05,78901.35640096,236022,591144.000016601,668109.0504995,747010.40690046,1338154.40691706,1259253.0505161
"1982",423768.255270004,72877.7035654024,-0.255200000014156,56954.5757542202,163137,423768.000070004,236014.703565402,292969.279319623,716737.279389626,659782.703635406
"1983",180266.885188702,787403.344380044,171.11480000001,48257.4434020576,171258,180437.999988702,958661.344380044,1006918.7877821,1187356.7877708,1139099.34436875
"1984",184874.192773002,69393.7801390048,-2.1927999999898,10313.2412827378,35213,184871.999973002,104606.780139005,114920.021421743,299792.021394745,289478.780112007
"1985",212473.144397443,301697.133791053,-19.1443999999901,27550.1491959556,101435,212453.999997443,403132.133791053,430682.282987009,643136.282984451,615586.133788496
"1986",307748.154091403,133243.153839302,-20.1540999999852,14156.7338812917,154013,307727.999991403,287256.153839302,301412.887720594,609140.887711997,594984.153830705
"1987",169232.326593901,158225.50909413,3.67339999999967,11597.1554463418,132386,169235.999993901,290611.50909413,302208.664540472,471444.664534373,459847.509088031
"1988",170433.474325602,62606.3428770007,20.5256999999983,7579.14330662413,52612,170454.000025602,115218.342877001,122797.486183625,293251.486209226,285672.342902602
"1989",462176.584573002,180101.693135201,-566.584600000002,25996.1401693864,238887,461609.999973002,418988.693135201,444984.833304587,906594.833277589,880598.693108203
"1990",366227.194859001,185189.7373682,-425.194900000002,15851.5768029275,309329,365801.999959001,494518.7373682,510370.314171128,876172.314130129,860320.737327202
"1991",749910.361691801,469304.219724701,6215.63829999999,45631.247574939,374777,756125.999991801,844081.219724701,889712.46729964,1645838.46729144,1600207.2197165
"1992",303996.728675701,141110.404433071,923.271400000027,24317.1750156225,0,304920.000075701,141110.404433071,165427.579448693,470347.579524395,446030.404508772
"1993",405566.056033001,250992.645844636,-2.0559999999823,37739.5629120466,22777,405564.000033001,273769.645844636,311509.208756683,717073.208789684,679333.645877637
"1994",446159.203054502,199554.952397641,-239.20299999998,19056.0911984909,242273,445920.000054503,441827.952397641,460884.043596132,906804.043650634,887747.952452143
"1995",473405.582603002,194374.878838001,-23.5826000000234,23780.2187563009,492937,473382.000003002,687311.878838001,711092.097594302,1184474.0975973,1160693.878841
